crop_mn_codeyear,date_ymd,pr,eto,etr,tmmn,tmmx
5_Decatur,20120106,0.00,2.83,4.68,271.49844485650175,287.2954725380026
5_Gove,20120106,0.00,2.69,4.42,272.47023056064785,287.0332019809319
5_Thomas,20120106,0.00,2.70,4.44,271.0478791661272,285.9494095996133
5_Sheridan,20120106,0.00,2.80,4.61,271.9211242625808,286.8535667819228
5_Graham,20120106,0.00,2.77,4.56,271.7464449140761,287.8273883363999
5_Logan,20120106,0.00,2.72,4.47,271.73441129506386,286.3795950283478
6_Cheyenne,20120106,0.00,2.51,4.15,271.1378961901886,286.156403294057
6_Rawlins,20120106,0.00,2.70,4.46,271.1244418332052,286.5199024813581
6_Decatur,20120106,0.00,2.83,4.68,271.49844485650175,287.2954725380026
6_Sherman,20120106,0.00,2.46,4.04,271.0267491257053,285.3129923913341
6_Gove,20120106,0.00,2.69,4.42,272.47023056064785,287.0332019809319
6_Thomas,20120106,0.00,2.70,4.44,271.0478791661272,285.9494095996133
6_Sheridan,20120106,0.00,2.80,4.61,271.9211242625808,286.8535667819228
6_Graham,20120106,0.00,2.77,4.56,271.7464449140761,287.8273883363999
6_Wallace,20120106,0.00,2.64,4.33,271.07666839887935,285.7403087087924
7_Rawlins,20120106,0.00,2.70,4.46,271.1244418332052,286.5199024813581
7_Decatur,20120106,0.00,2.83,4.68,271.49844485650175,287.2954725380026
7_Gove,20120106,0.00,2.69,4.42,272.47023056064785,287.0332019809319
7_Thomas,20120106,0.00,2.70,4.44,271.0478791661272,285.9494095996133
7_Sheridan,20120106,0.00,2.80,4.61,271.9211242625808,286.8535667819228
7_Graham,20120106,0.00,2.77,4.56,271.7464449140761,287.8273883363999
7_Logan,20120106,0.00,2.72,4.47,271.73441129506386,286.3795950283478
8_Cheyenne,20120106,0.00,2.51,4.15,271.1378961901886,286.156403294057
8_Rawlins,20120106,0.00,2.70,4.46,271.1244418332052,286.5199024813581
8_Decatur,20120106,0.00,2.83,4.68,271.49844485650175,287.2954725380026
8_Sherman,20120106,0.00,2.46,4.04,271.0267491257053,285.3129923913341
8_Gove,20120106,0.00,2.69,4.42,272.47023056064785,287.0332019809319
8_Thomas,20120106,0.00,2.70,4.44,271.0478791661272,285.9494095996133
8_Sheridan,20120106,0.00,2.80,4.61,271.9211242625808,286.8535667819228
8_Graham,20120106,0.00,2.77,4.56,271.7464449140761,287.8273883363999
8_Wallace,20120106,0.00,2.64,4.33,271.07666839887935,285.7403087087924
8_Logan,20120106,0.00,2.72,4.47,271.73441129506386,286.3795950283478
1_Rawlins,20120107,0.00,1.69,2.72,268.3743478255259,281.79568315014654
1_Decatur,20120107,0.00,1.68,2.72,268.9065622711861,282.2764682865836
1_Gove,20120107,0.00,1.63,2.64,270.0791524149679,282.88499015119345
1_Thomas,20120107,0.00,1.71,2.77,268.5194483652936,281.7012186282122
1_Sheridan,20120107,0.00,1.67,2.70,269.74588780696246,282.2432002470242
1_Graham,20120107,0.00,1.62,2.60,270.0194543913374,282.5811509102562
1_Logan,20120107,0.00,1.64,2.66,269.1371995196653,282.26449225134115
2_Cheyenne,20120107,0.00,1.73,2.80,267.3531183793312,281.9347261307962
2_Rawlins,20120107,0.00,1.69,2.72,268.3743478255259,281.79568315014654
2_Decatur,20120107,0.00,1.68,2.72,268.9065622711861,282.2764682865836
2_Sherman,20120107,0.00,1.73,2.80,267.5196464625461,281.2891304435837
2_Gove,20120107,0.00,1.63,2.64,270.0791524149679,282.88499015119345
2_Thomas,20120107,0.00,1.71,2.77,268.5194483652936,281.7012186282122
2_Sheridan,20120107,0.00,1.67,2.70,269.74588780696246,282.2432002470242
2_Graham,20120107,0.00,1.62,2.60,270.0194543913374,282.5811509102562
2_Wallace,20120107,0.00,1.73,2.79,267.9252389381326,281.43621400911996
2_Logan,20120107,0.00,1.64,2.66,269.1371995196653,282.26449225134115
3_Decatur,20120107,0.00,1.68,2.72,268.9065622711861,282.2764682865836
3_Gove,20120107,0.00,1.63,2.64,270.0791524149679,282.88499015119345
3_Thomas,20120107,0.00,1.71,2.77,268.5194483652936,281.7012186282122
3_Sheridan,20120107,0.00,1.67,2.70,269.74588780696246,282.2432002470242
3_Graham,20120107,0.00,1.62,2.60,270.0194543913374,282.5811509102562
3_Logan,20120107,0.00,1.64,2.66,269.1371995196653,282.26449225134115
4_Cheyenne,20120107,0.00,1.73,2.80,267.3531183793312,281.9347261307962
4_Rawlins,20120107,0.00,1.69,2.72,268.3743478255259,281.79568315014654
4_Decatur,20120107,0.00,1.68,2.72,268.9065622711861,282.2764682865836
4_Sherman,20120107,0.00,1.73,2.80,267.5196464625461,281.2891304435837
4_Gove,20120107,0.00,1.63,2.64,270.0791524149679,282.88499015119345
4_Thomas,20120107,0.00,1.71,2.77,268.5194483652936,281.7012186282122
4_Sheridan,20120107,0.00,1.67,2.70,269.74588780696246,282.2432002470242
4_Graham,20120107,0.00,1.62,2.60,270.0194543913374,282.5811509102562
4_Wallace,20120107,0.00,1.73,2.79,267.9252389381326,281.43621400911996
4_Logan,20120107,0.00,1.64,2.66,269.1371995196653,282.26449225134115
5_Decatur,20120107,0.00,1.68,2.72,268.9065622711861,282.2764682865836
5_Gove,20120107,0.00,1.63,2.64,270.0791524149679,282.88499015119345
5_Thomas,20120107,0.00,1.71,2.77,268.5194483652936,281.7012186282122
5_Sheridan,20120107,0.00,1.67,2.70,269.74588780696246,282.2432002470242
5_Graham,20120107,0.00,1.62,2.60,270.0194543913374,282.5811509102562
5_Logan,20120107,0.00,1.64,2.66,269.1371995196653,282.26449225134115
6_Cheyenne,20120107,0.00,1.73,2.80,267.3531183793312,281.9347261307962
6_Rawlins,20120107,0.00,1.69,2.72,268.3743478255259,281.79568315014654
6_Decatur,20120107,0.00,1.68,2.72,268.9065622711861,282.2764682865836
6_Sherman,20120107,0.00,1.73,2.80,267.5196464625461,281.2891304435837
6_Gove,20120107,0.00,1.63,2.64,270.0791524149679,282.88499015119345
6_Thomas,20120107,0.00,1.71,2.77,268.5194483652936,281.7012186282122
6_Sheridan,20120107,0.00,1.67,2.70,269.74588780696246,282.2432002470242
6_Graham,20120107,0.00,1.62,2.60,270.0194543913374,282.5811509102562
6_Wallace,20120107,0.00,1.73,2.79,267.9252389381326,281.43621400911996
7_Rawlins,20120107,0.00,1.69,2.72,268.3743478255259,281.79568315014654
7_Decatur,20120107,0.00,1.68,2.72,268.9065622711861,282.2764682865836
7_Gove,20120107,0.00,1.63,2.64,270.0791524149679,282.88499015119345
7_Thomas,20120107,0.00,1.71,2.77,268.5194483652936,281.7012186282122
7_Sheridan,20120107,0.00,1.67,2.70,269.74588780696246,282.2432002470242
7_Graham,20120107,0.00,1.62,2.60,270.0194543913374,282.5811509102562
7_Logan,20120107,0.00,1.64,2.66,269.1371995196653,282.26449225134115
8_Cheyenne,20120107,0.00,1.73,2.80,267.3531183793312,281.9347261307962
8_Rawlins,20120107,0.00,1.69,2.72,268.3743478255259,281.79568315014654
8_Decatur,20120107,0.00,1.68,2.72,268.9065622711861,282.2764682865836
8_Sherman,20120107,0.00,1.73,2.80,267.5196464625461,281.2891304435837
8_Gove,20120107,0.00,1.63,2.64,270.0791524149679,282.88499015119345
8_Thomas,20120107,0.00,1.71,2.77,268.5194483652936,281.7012186282122
8_Sheridan,20120107,0.00,1.67,2.70,269.74588780696246,282.2432002470242
8_Graham,20120107,0.00,1.62,2.60,270.0194543913374,282.5811509102562
8_Wallace,20120107,0.00,1.73,2.79,267.9252389381326,281.43621400911996
8_Logan,20120107,0.00,1.64,2.66,269.1371995196653,282.26449225134115
1_Rawlins,20120108,0.00,1.22,1.92,268.5317584337989,282.04341264709365
1_Decatur,20120108,0.00,1.18,1.84,268.6152055373466,282.2655250039994
1_Gove,20120108,0.00,1.04,1.57,269.6061425917319,281.0303574765036
1_Thomas,20120108,0.00,1.14,1.77,267.9630250337311,280.8659758008606
1_Sheridan,20120108,0.00,1.11,1.71,268.75053957848496,281.233665931453
1_Graham,20120108,0.00,0.99,1.50,269.1292817959054,281.6727436799173
1_Logan,20120108,0.08,1.05,1.60,268.3581891057209,280.7315451177954
2_Cheyenne,20120108,0.06,1.20,1.90,267.92713557651683,281.90996092464053
2_Rawlins,20120108,0.00,1.22,1.92,268.5317584337989,282.04341264709365
2_Decatur,20120108,0.00,1.18,1.84,268.6152055373466,282.2655250039994
2_Sherman,20120108,0.37,1.10,1.70,267.91114417256523,280.75850776715123
2_Gove,20120108,0.00,1.04,1.57,269.6061425917319,281.0303574765036
2_Thomas,20120108,0.00,1.14,1.77,267.9630250337311,280.8659758008606
2_Sheridan,20120108,0.00,1.11,1.71,268.75053957848496,281.233665931453
2_Graham,20120108,0.00,0.99,1.50,269.1292817959054,281.6727436799173
2_Wallace,20120108,0.33,1.10,1.70,267.49925860181236,280.468319870682
2_Logan,20120108,0.08,1.05,1.60,268.3581891057209,280.7315451177954
3_Decatur,20120108,0.00,1.18,1.84,268.6152055373466,282.2655250039994
3_Gove,20120108,0.00,1.04,1.57,269.6061425917319,281.0303574765036
3_Thomas,20120108,0.00,1.14,1.77,267.9630250337311,280.8659758008606
3_Sheridan,20120108,0.00,1.11,1.71,268.75053957848496,281.233665931453
3_Graham,20120108,0.00,0.99,1.50,269.1292817959054,281.6727436799173
3_Logan,20120108,0.08,1.05,1.60,268.3581891057209,280.7315451177954
4_Cheyenne,20120108,0.06,1.20,1.90,267.92713557651683,281.90996092464053
4_Rawlins,20120108,0.00,1.22,1.92,268.5317584337989,282.04341264709365
4_Decatur,20120108,0.00,1.18,1.84,268.6152055373466,282.2655250039994
4_Sherman,20120108,0.37,1.10,1.70,267.91114417256523,280.75850776715123
4_Gove,20120108,0.00,1.04,1.57,269.6061425917319,281.0303574765036
4_Thomas,20120108,0.00,1.14,1.77,267.9630250337311,280.8659758008606
4_Sheridan,20120108,0.00,1.11,1.71,268.75053957848496,281.233665931453
4_Graham,20120108,0.00,0.99,1.50,269.1292817959054,281.6727436799173
4_Wallace,20120108,0.33,1.10,1.70,267.49925860181236,280.468319870682
4_Logan,20120108,0.08,1.05,1.60,268.3581891057209,280.7315451177954
5_Decatur,20120108,0.00,1.18,1.84,268.6152055373466,282.2655250039994
5_Gove,20120108,0.00,1.04,1.57,269.6061425917319,281.0303574765036
5_Thomas,20120108,0.00,1.14,1.77,267.9630250337311,280.8659758008606
5_Sheridan,20120108,0.00,1.11,1.71,268.75053957848496,281.233665931453
5_Graham,20120108,0.00,0.99,1.50,269.1292817959054,281.6727436799173
5_Logan,20120108,0.08,1.05,1.60,268.3581891057209,280.7315451177954
6_Cheyenne,20120108,0.06,1.20,1.90,267.92713557651683,281.90996092464053
6_Rawlins,20120108,0.00,1.22,1.92,268.5317584337989,282.04341264709365
6_Decatur,20120108,0.00,1.18,1.84,268.6152055373466,282.2655250039994
6_Sherman,20120108,0.37,1.10,1.70,267.91114417256523,280.75850776715123
6_Gove,20120108,0.00,1.04,1.57,269.6061425917319,281.0303574765036
6_Thomas,20120108,0.00,1.14,1.77,267.9630250337311,280.8659758008606
6_Sheridan,20120108,0.00,1.11,1.71,268.75053957848496,281.233665931453
6_Graham,20120108,0.00,0.99,1.50,269.1292817959054,281.6727436799173
6_Wallace,20120108,0.33,1.10,1.70,267.49925860181236,280.468319870682
7_Rawlins,20120108,0.00,1.22,1.92,268.5317584337989,282.04341264709365
7_Decatur,20120108,0.00,1.18,1.84,268.6152055373466,282.2655250039994
7_Gove,20120108,0.00,1.04,1.57,269.6061425917319,281.0303574765036
7_Thomas,20120108,0.00,1.14,1.77,267.9630250337311,280.8659758008606
7_Sheridan,20120108,0.00,1.11,1.71,268.75053957848496,281.233665931453
7_Graham,20120108,0.00,0.99,1.50,269.1292817959054,281.6727436799173
7_Logan,20120108,0.08,1.05,1.60,268.3581891057209,280.7315451177954
8_Cheyenne,20120108,0.06,1.20,1.90,267.92713557651683,281.90996092464053
8_Rawlins,20120108,0.00,1.22,1.92,268.5317584337989,282.04341264709365
8_Decatur,20120108,0.00,1.18,1.84,268.6152055373466,282.2655250039994
8_Sherman,20120108,0.37,1.10,1.70,267.91114417256523,280.75850776715123
8_Gove,20120108,0.00,1.04,1.57,269.6061425917319,281.0303574765036
8_Thomas,20120108,0.00,1.14,1.77,267.9630250337311,280.8659758008606
8_Sheridan,20120108,0.00,1.11,1.71,268.75053957848496,281.233665931453
8_Graham,20120108,0.00,0.99,1.50,269.1292817959054,281.6727436799173
8_Wallace,20120108,0.33,1.10,1.70,267.49925860181236,280.468319870682
8_Logan,20120108,0.08,1.05,1.60,268.3581891057209,280.7315451177954
1_Rawlins,20120109,0.00,2.05,3.37,266.18076266645824,285.88845802190116
1_Decatur,20120109,0.00,2.01,3.29,266.58418849217776,286.1059644568209
1_Gove,20120109,0.00,1.73,2.78,266.9648691350496,284.6881776403165
1_Thomas,20120109,0.00,1.93,3.14,266.190926891956,284.921388328458
1_Sheridan,20120109,0.00,1.90,3.09,267.0091175006306,285.27986553846927
1_Graham,20120109,0.00,1.84,2.98,267.526179255919,285.4506000212964
1_Logan,20120109,0.00,1.79,2.89,266.1702613766596,284.58810191583603
2_Cheyenne,20120109,0.00,2.09,3.43,266.2562642914965,285.8402669059833
2_Rawlins,20120109,0.00,2.05,3.37,266.18076266645824,285.88845802190116
2_Decatur,20120109,0.00,2.01,3.29,266.58418849217776,286.1059644568209
2_Sherman,20120109,0.00,1.91,3.11,266.3357504337067,284.71264105002143
2_Gove,20120109,0.00,1.73,2.78,266.9648691350496,284.6881776403165
2_Thomas,20120109,0.00,1.93,3.14,266.190926891956,284.921388328458
2_Sheridan,20120109,0.00,1.90,3.09,267.0091175006306,285.27986553846927
2_Graham,20120109,0.00,1.84,2.98,267.526179255919,285.4506000212964
2_Wallace,20120109,0.00,1.81,2.93,266.03247656065577,284.22514783377414
2_Logan,20120109,0.00,1.79,2.89,266.1702613766596,284.58810191583603
3_Decatur,20120109,0.00,2.01,3.29,266.58418849217776,286.1059644568209
3_Gove,20120109,0.00,1.73,2.78,266.9648691350496,284.6881776403165
3_Thomas,20120109,0.00,1.93,3.14,266.190926891956,284.921388328458
3_Sheridan,20120109,0.00,1.90,3.09,267.0091175006306,285.27986553846927
3_Graham,20120109,0.00,1.84,2.98,267.526179255919,285.4506000212964
3_Logan,20120109,0.00,1.79,2.89,266.1702613766596,284.58810191583603
4_Cheyenne,20120109,0.00,2.09,3.43,266.2562642914965,285.8402669059833
4_Rawlins,20120109,0.00,2.05,3.37,266.18076266645824,285.88845802190116
4_Decatur,20120109,0.00,2.01,3.29,266.58418849217776,286.1059644568209
4_Sherman,20120109,0.00,1.91,3.11,266.3357504337067,284.71264105002143
4_Gove,20120109,0.00,1.73,2.78,266.9648691350496,284.6881776403165
4_Thomas,20120109,0.00,1.93,3.14,266.190926891956,284.921388328458
4_Sheridan,20120109,0.00,1.90,3.09,267.0091175006306,285.27986553846927
4_Graham,20120109,0.00,1.84,2.98,267.526179255919,285.4506000212964
4_Wallace,20120109,0.00,1.81,2.93,266.03247656065577,284.22514783377414
4_Logan,20120109,0.00,1.79,2.89,266.1702613766596,284.58810191583603
5_Decatur,20120109,0.00,2.01,3.29,266.58418849217776,286.1059644568209
5_Gove,20120109,0.00,1.73,2.78,266.9648691350496,284.6881776403165
5_Thomas,20120109,0.00,1.93,3.14,266.190926891956,284.921388328458
5_Sheridan,20120109,0.00,1.90,3.09,267.0091175006306,285.27986553846927
5_Graham,20120109,0.00,1.84,2.98,267.526179255919,285.4506000212964
5_Logan,20120109,0.00,1.79,2.89,266.1702613766596,284.58810191583603
6_Cheyenne,20120109,0.00,2.09,3.43,266.2562642914965,285.8402669059833
6_Rawlins,20120109,0.00,2.05,3.37,266.18076266645824,285.88845802190116
6_Decatur,20120109,0.00,2.01,3.29,266.58418849217776,286.1059644568209
6_Sherman,20120109,0.00,1.91,3.11,266.3357504337067,284.71264105002143
6_Gove,20120109,0.00,1.73,2.78,266.9648691350496,284.6881776403165
6_Thomas,20120109,0.00,1.93,3.14,266.190926891956,284.921388328458
6_Sheridan,20120109,0.00,1.90,3.09,267.0091175006306,285.27986553846927
6_Graham,20120109,0.00,1.84,2.98,267.526179255919,285.4506000212964
6_Wallace,20120109,0.00,1.81,2.93,266.03247656065577,284.22514783377414
7_Rawlins,20120109,0.00,2.05,3.37,266.18076266645824,285.88845802190116
7_Decatur,20120109,0.00,2.01,3.29,266.58418849217776,286.1059644568209
7_Gove,20120109,0.00,1.73,2.78,266.9648691350496,284.6881776403165
7_Thomas,20120109,0.00,1.93,3.14,266.190926891956,284.921388328458
7_Sheridan,20120109,0.00,1.90,3.09,267.0091175006306,285.27986553846927
7_Graham,20120109,0.00,1.84,2.98,267.526179255919,285.4506000212964
7_Logan,20120109,0.00,1.79,2.89,266.1702613766596,284.58810191583603
8_Cheyenne,20120109,0.00,2.09,3.43,266.2562642914965,285.8402669059833
8_Rawlins,20120109,0.00,2.05,3.37,266.18076266645824,285.88845802190116
8_Decatur,20120109,0.00,2.01,3.29,266.58418849217776,286.1059644568209
8_Sherman,20120109,0.00,1.91,3.11,266.3357504337067,284.71264105002143
8_Gove,20120109,0.00,1.73,2.78,266.9648691350496,284.6881776403165
8_Thomas,20120109,0.00,1.93,3.14,266.190926891956,284.921388328458
8_Sheridan,20120109,0.00,1.90,3.09,267.0091175006306,285.27986553846927
8_Graham,20120109,0.00,1.84,2.98,267.526179255919,285.4506000212964
8_Wallace,20120109,0.00,1.81,2.93,266.03247656065577,284.22514783377414
8_Logan,20120109,0.00,1.79,2.89,266.1702613766596,284.58810191583603
1_Rawlins,20120110,0.00,2.34,3.86,269.0188810523858,289.55288087206753
1_Decatur,20120110,0.00,2.37,3.90,269.6673811242264,289.88152419129034
1_Gove,20120110,0.00,2.13,3.46,269.8266273120255,288.4889149236523
1_Thomas,20120110,0.00,2.22,3.63,269.15705903519415,288.6719969649246
1_Sheridan,20120110,0.00,2.24,3.67,269.98576149509626,289.1484014372078
1_Graham,20120110,0.00,2.18,3.57,270.3805066030659,289.35997938395974
1_Logan,20120110,0.00,2.13,3.47,269.15009676270665,288.2138472552268
2_Cheyenne,20120110,0.00,2.35,3.87,269.004258317104,289.34644395324636
2_Rawlins,20120110,0.00,2.34,3.86,269.0188810523858,289.55288087206753
2_Decatur,20120110,0.00,2.37,3.90,269.6673811242264,289.88152419129034
2_Sherman,20120110,0.00,2.17,3.54,269.1575373823609,288.24409201215735
2_Gove,20120110,0.00,2.13,3.46,269.8266273120255,288.4889149236523
2_Thomas,20120110,0.00,2.22,3.63,269.15705903519415,288.6719969649246
2_Sheridan,20120110,0.00,2.24,3.67,269.98576149509626,289.1484014372078
2_Graham,20120110,0.00,2.18,3.57,270.3805066030659,289.35997938395974
2_Wallace,20120110,0.00,2.09,3.40,269.28597059062014,287.45635623192624
2_Logan,20120110,0.00,2.13,3.47,269.15009676270665,288.2138472552268
3_Decatur,20120110,0.00,2.37,3.90,269.6673811242264,289.88152419129034
3_Gove,20120110,0.00,2.13,3.46,269.8266273120255,288.4889149236523
3_Thomas,20120110,0.00,2.22,3.63,269.15705903519415,288.6719969649246
3_Sheridan,20120110,0.00,2.24,3.67,269.98576149509626,289.1484014372078
3_Graham,20120110,0.00,2.18,3.57,270.3805066030659,289.35997938395974
3_Logan,20120110,0.00,2.13,3.47,269.15009676270665,288.2138472552268
4_Cheyenne,20120110,0.00,2.35,3.87,269.004258317104,289.34644395324636
4_Rawlins,20120110,0.00,2.34,3.86,269.0188810523858,289.55288087206753
4_Decatur,20120110,0.00,2.37,3.90,269.6673811242264,289.88152419129034
4_Sherman,20120110,0.00,2.17,3.54,269.1575373823609,288.24409201215735
4_Gove,20120110,0.00,2.13,3.46,269.8266273120255,288.4889149236523
4_Thomas,20120110,0.00,2.22,3.63,269.15705903519415,288.6719969649246
4_Sheridan,20120110,0.00,2.24,3.67,269.98576149509626,289.1484014372078
4_Graham,20120110,0.00,2.18,3.57,270.3805066030659,289.35997938395974
4_Wallace,20120110,0.00,2.09,3.40,269.28597059062014,287.45635623192624
4_Logan,20120110,0.00,2.13,3.47,269.15009676270665,288.2138472552268
5_Decatur,20120110,0.00,2.37,3.90,269.6673811242264,289.88152419129034
5_Gove,20120110,0.00,2.13,3.46,269.8266273120255,288.4889149236523
5_Thomas,20120110,0.00,2.22,3.63,269.15705903519415,288.6719969649246
5_Sheridan,20120110,0.00,2.24,3.67,269.98576149509626,289.1484014372078
5_Graham,20120110,0.00,2.18,3.57,270.3805066030659,289.35997938395974
5_Logan,20120110,0.00,2.13,3.47,269.15009676270665,288.2138472552268
6_Cheyenne,20120110,0.00,2.35,3.87,269.004258317104,289.34644395324636
6_Rawlins,20120110,0.00,2.34,3.86,269.0188810523858,289.55288087206753
6_Decatur,20120110,0.00,2.37,3.90,269.6673811242264,289.88152419129034
6_Sherman,20120110,0.00,2.17,3.54,269.1575373823609,288.24409201215735
6_Gove,20120110,0.00,2.13,3.46,269.8266273120255,288.4889149236523
6_Thomas,20120110,0.00,2.22,3.63,269.15705903519415,288.6719969649246
6_Sheridan,20120110,0.00,2.24,3.67,269.98576149509626,289.1484014372078
6_Graham,20120110,0.00,2.18,3.57,270.3805066030659,289.35997938395974
6_Wallace,20120110,0.00,2.09,3.40,269.28597059062014,287.45635623192624
7_Rawlins,20120110,0.00,2.34,3.86,269.0188810523858,289.55288087206753
7_Decatur,20120110,0.00,2.37,3.90,269.6673811242264,289.88152419129034
7_Gove,20120110,0.00,2.13,3.46,269.8266273120255,288.4889149236523
7_Thomas,20120110,0.00,2.22,3.63,269.15705903519415,288.6719969649246
7_Sheridan,20120110,0.00,2.24,3.67,269.98576149509626,289.1484014372078
7_Graham,20120110,0.00,2.18,3.57,270.3805066030659,289.35997938395974
7_Logan,20120110,0.00,2.13,3.47,269.15009676270665,288.2138472552268
8_Cheyenne,20120110,0.00,2.35,3.87,269.004258317104,289.34644395324636
8_Rawlins,20120110,0.00,2.34,3.86,269.0188810523858,289.55288087206753
8_Decatur,20120110,0.00,2.37,3.90,269.6673811242264,289.88152419129034
8_Sherman,20120110,0.00,2.17,3.54,269.1575373823609,288.24409201215735
