crop_mn_codeyear,date_ymd,pr,eto,etr,tmmn,tmmx
7_Gove,20110705,0.00,8.26,11.17,292.24122625485643,311.70867778023194
7_Thomas,20110705,0.02,7.85,10.73,291.07849043577414,310.07663729882694
7_Sheridan,20110705,0.00,8.03,10.95,291.66069470598745,311.1477238927706
7_Graham,20110705,0.00,7.92,10.76,291.86663615251484,311.74444825127375
7_Logan,20110705,0.00,8.19,11.13,292.341524212103,311.02787605272823
2_Cheyenne,20110706,11.30,6.75,8.74,291.66092717678083,306.59921388033536
2_Rawlins,20110706,18.87,6.63,8.66,291.8176650158775,306.8173294404526
2_Decatur,20110706,16.91,7.00,9.25,292.83944719858493,307.18242428331376
2_Sherman,20110706,8.43,7.18,9.50,291.33712141228943,307.6927907676187
2_Gove,20110706,2.37,8.09,11.16,293.2022621671862,310.057742008069
2_Thomas,20110706,5.34,7.21,9.64,291.72699548947156,308.27559133507697
2_Sheridan,20110706,3.63,7.52,10.25,292.69950614521713,308.9666673623758
2_Graham,20110706,6.72,7.70,10.50,293.66471263558094,308.92202802633983
2_Wallace,20110706,6.00,7.68,10.43,292.42847714947163,309.3265328578164
2_Logan,20110706,3.20,7.91,10.78,292.67201172246007,309.66370052702246
4_Cheyenne,20110706,11.30,6.75,8.74,291.66092717678083,306.59921388033536
4_Rawlins,20110706,18.87,6.63,8.66,291.8176650158775,306.8173294404526
4_Decatur,20110706,16.91,7.00,9.25,292.83944719858493,307.18242428331376
4_Sherman,20110706,8.43,7.18,9.50,291.33712141228943,307.6927907676187
4_Gove,20110706,2.37,8.09,11.16,293.2022621671862,310.057742008069
4_Thomas,20110706,5.34,7.21,9.64,291.72699548947156,308.27559133507697
4_Sheridan,20110706,3.63,7.52,10.25,292.69950614521713,308.9666673623758
4_Graham,20110706,6.72,7.70,10.50,293.66471263558094,308.92202802633983
4_Wallace,20110706,6.00,7.68,10.43,292.42847714947163,309.3265328578164
4_Logan,20110706,3.20,7.91,10.78,292.67201172246007,309.66370052702246
6_Cheyenne,20110706,11.30,6.75,8.74,291.66092717678083,306.59921388033536
6_Rawlins,20110706,18.87,6.63,8.66,291.8176650158775,306.8173294404526
6_Decatur,20110706,16.91,7.00,9.25,292.83944719858493,307.18242428331376
6_Sherman,20110706,8.43,7.18,9.50,291.33712141228943,307.6927907676187
6_Gove,20110706,2.37,8.09,11.16,293.2022621671862,310.057742008069
6_Thomas,20110706,5.34,7.21,9.64,291.72699548947156,308.27559133507697
6_Sheridan,20110706,3.63,7.52,10.25,292.69950614521713,308.9666673623758
6_Graham,20110706,6.72,7.70,10.50,293.66471263558094,308.92202802633983
6_Wallace,20110706,6.00,7.68,10.43,292.42847714947163,309.3265328578164
6_Logan,20110706,3.20,7.91,10.78,292.67201172246007,309.66370052702246
8_Cheyenne,20110706,11.30,6.75,8.74,291.66092717678083,306.59921388033536
8_Rawlins,20110706,18.87,6.63,8.66,291.8176650158775,306.8173294404526
8_Decatur,20110706,16.91,7.00,9.25,292.83944719858493,307.18242428331376
8_Sherman,20110706,8.43,7.18,9.50,291.33712141228943,307.6927907676187
8_Gove,20110706,2.37,8.09,11.16,293.2022621671862,310.057742008069
8_Thomas,20110706,5.34,7.21,9.64,291.72699548947156,308.27559133507697
8_Sheridan,20110706,3.63,7.52,10.25,292.69950614521713,308.9666673623758
8_Graham,20110706,6.72,7.70,10.50,293.66471263558094,308.92202802633983
8_Wallace,20110706,6.00,7.68,10.43,292.42847714947163,309.3265328578164
8_Logan,20110706,3.20,7.91,10.78,292.67201172246007,309.66370052702246
1_Rawlins,20110706,18.87,6.63,8.66,291.8176650158775,306.8173294404526
1_Decatur,20110706,16.91,7.00,9.25,292.83944719858493,307.18242428331376
1_Gove,20110706,2.37,8.09,11.16,293.2022621671862,310.057742008069
1_Thomas,20110706,5.34,7.21,9.64,291.72699548947156,308.27559133507697
1_Sheridan,20110706,3.63,7.52,10.25,292.69950614521713,308.9666673623758
1_Graham,20110706,6.72,7.70,10.50,293.66471263558094,308.92202802633983
1_Logan,20110706,3.20,7.91,10.78,292.67201172246007,309.66370052702246
3_Rawlins,20110706,18.87,6.63,8.66,291.8176650158775,306.8173294404526
3_Decatur,20110706,16.91,7.00,9.25,292.83944719858493,307.18242428331376
3_Gove,20110706,2.37,8.09,11.16,293.2022621671862,310.057742008069
3_Thomas,20110706,5.34,7.21,9.64,291.72699548947156,308.27559133507697
3_Sheridan,20110706,3.63,7.52,10.25,292.69950614521713,308.9666673623758
3_Graham,20110706,6.72,7.70,10.50,293.66471263558094,308.92202802633983
3_Logan,20110706,3.20,7.91,10.78,292.67201172246007,309.66370052702246
5_Decatur,20110706,16.91,7.00,9.25,292.83944719858493,307.18242428331376
5_Gove,20110706,2.37,8.09,11.16,293.2022621671862,310.057742008069
5_Thomas,20110706,5.34,7.21,9.64,291.72699548947156,308.27559133507697
5_Sheridan,20110706,3.63,7.52,10.25,292.69950614521713,308.9666673623758
5_Graham,20110706,6.72,7.70,10.50,293.66471263558094,308.92202802633983
5_Logan,20110706,3.20,7.91,10.78,292.67201172246007,309.66370052702246
7_Rawlins,20110706,18.87,6.63,8.66,291.8176650158775,306.8173294404526
7_Decatur,20110706,16.91,7.00,9.25,292.83944719858493,307.18242428331376
7_Gove,20110706,2.37,8.09,11.16,293.2022621671862,310.057742008069
7_Thomas,20110706,5.34,7.21,9.64,291.72699548947156,308.27559133507697
7_Sheridan,20110706,3.63,7.52,10.25,292.69950614521713,308.9666673623758
7_Graham,20110706,6.72,7.70,10.50,293.66471263558094,308.92202802633983
7_Logan,20110706,3.20,7.91,10.78,292.67201172246007,309.66370052702246
2_Cheyenne,20110707,0.02,6.11,7.48,290.6922264432388,303.5359395053126
2_Rawlins,20110707,3.38,6.16,7.57,291.1258228507924,303.6765029911193
2_Decatur,20110707,11.47,6.20,7.63,291.63056746910604,303.84892635467617
2_Sherman,20110707,1.01,6.36,7.95,290.3331689435911,303.6961011246182
2_Gove,20110707,12.83,7.17,9.32,293.0979562333483,304.8932349688412
2_Thomas,20110707,7.70,6.66,8.49,291.2953500888444,304.0891828694467
2_Sheridan,20110707,10.46,6.74,8.63,292.2201386817878,304.4113461164808
2_Graham,20110707,18.91,6.47,8.32,292.93811924554313,304.2028417358856
2_Wallace,20110707,2.73,7.13,9.34,290.9894487120965,305.19312894570805
2_Logan,20110707,12.42,7.19,9.40,292.2384555325151,305.0695181537966
4_Cheyenne,20110707,0.02,6.11,7.48,290.6922264432388,303.5359395053126
4_Rawlins,20110707,3.38,6.16,7.57,291.1258228507924,303.6765029911193
4_Decatur,20110707,11.47,6.20,7.63,291.63056746910604,303.84892635467617
4_Sherman,20110707,1.01,6.36,7.95,290.3331689435911,303.6961011246182
4_Gove,20110707,12.83,7.17,9.32,293.0979562333483,304.8932349688412
4_Thomas,20110707,7.70,6.66,8.49,291.2953500888444,304.0891828694467
4_Sheridan,20110707,10.46,6.74,8.63,292.2201386817878,304.4113461164808
4_Graham,20110707,18.91,6.47,8.32,292.93811924554313,304.2028417358856
4_Wallace,20110707,2.73,7.13,9.34,290.9894487120965,305.19312894570805
4_Logan,20110707,12.42,7.19,9.40,292.2384555325151,305.0695181537966
6_Cheyenne,20110707,0.02,6.11,7.48,290.6922264432388,303.5359395053126
6_Rawlins,20110707,3.38,6.16,7.57,291.1258228507924,303.6765029911193
6_Decatur,20110707,11.47,6.20,7.63,291.63056746910604,303.84892635467617
6_Sherman,20110707,1.01,6.36,7.95,290.3331689435911,303.6961011246182
6_Gove,20110707,12.83,7.17,9.32,293.0979562333483,304.8932349688412
6_Thomas,20110707,7.70,6.66,8.49,291.2953500888444,304.0891828694467
6_Sheridan,20110707,10.46,6.74,8.63,292.2201386817878,304.4113461164808
6_Graham,20110707,18.91,6.47,8.32,292.93811924554313,304.2028417358856
6_Wallace,20110707,2.73,7.13,9.34,290.9894487120965,305.19312894570805
6_Logan,20110707,12.42,7.19,9.40,292.2384555325151,305.0695181537966
8_Cheyenne,20110707,0.02,6.11,7.48,290.6922264432388,303.5359395053126
8_Rawlins,20110707,3.38,6.16,7.57,291.1258228507924,303.6765029911193
8_Decatur,20110707,11.47,6.20,7.63,291.63056746910604,303.84892635467617
8_Sherman,20110707,1.01,6.36,7.95,290.3331689435911,303.6961011246182
8_Gove,20110707,12.83,7.17,9.32,293.0979562333483,304.8932349688412
8_Thomas,20110707,7.70,6.66,8.49,291.2953500888444,304.0891828694467
8_Sheridan,20110707,10.46,6.74,8.63,292.2201386817878,304.4113461164808
8_Graham,20110707,18.91,6.47,8.32,292.93811924554313,304.2028417358856
8_Wallace,20110707,2.73,7.13,9.34,290.9894487120965,305.19312894570805
8_Logan,20110707,12.42,7.19,9.40,292.2384555325151,305.0695181537966
1_Rawlins,20110707,3.38,6.16,7.57,291.1258228507924,303.6765029911193
1_Decatur,20110707,11.47,6.20,7.63,291.63056746910604,303.84892635467617
1_Gove,20110707,12.83,7.17,9.32,293.0979562333483,304.8932349688412
1_Thomas,20110707,7.70,6.66,8.49,291.2953500888444,304.0891828694467
1_Sheridan,20110707,10.46,6.74,8.63,292.2201386817878,304.4113461164808
1_Graham,20110707,18.91,6.47,8.32,292.93811924554313,304.2028417358856
1_Logan,20110707,12.42,7.19,9.40,292.2384555325151,305.0695181537966
3_Rawlins,20110707,3.38,6.16,7.57,291.1258228507924,303.6765029911193
3_Decatur,20110707,11.47,6.20,7.63,291.63056746910604,303.84892635467617
3_Gove,20110707,12.83,7.17,9.32,293.0979562333483,304.8932349688412
3_Thomas,20110707,7.70,6.66,8.49,291.2953500888444,304.0891828694467
3_Sheridan,20110707,10.46,6.74,8.63,292.2201386817878,304.4113461164808
3_Graham,20110707,18.91,6.47,8.32,292.93811924554313,304.2028417358856
3_Logan,20110707,12.42,7.19,9.40,292.2384555325151,305.0695181537966
5_Decatur,20110707,11.47,6.20,7.63,291.63056746910604,303.84892635467617
5_Gove,20110707,12.83,7.17,9.32,293.0979562333483,304.8932349688412
5_Thomas,20110707,7.70,6.66,8.49,291.2953500888444,304.0891828694467
5_Sheridan,20110707,10.46,6.74,8.63,292.2201386817878,304.4113461164808
5_Graham,20110707,18.91,6.47,8.32,292.93811924554313,304.2028417358856
5_Logan,20110707,12.42,7.19,9.40,292.2384555325151,305.0695181537966
7_Rawlins,20110707,3.38,6.16,7.57,291.1258228507924,303.6765029911193
7_Decatur,20110707,11.47,6.20,7.63,291.63056746910604,303.84892635467617
7_Gove,20110707,12.83,7.17,9.32,293.0979562333483,304.8932349688412
7_Thomas,20110707,7.70,6.66,8.49,291.2953500888444,304.0891828694467
7_Sheridan,20110707,10.46,6.74,8.63,292.2201386817878,304.4113461164808
7_Graham,20110707,18.91,6.47,8.32,292.93811924554313,304.2028417358856
7_Logan,20110707,12.42,7.19,9.40,292.2384555325151,305.0695181537966
2_Cheyenne,20110708,4.38,7.42,9.83,289.52586585991196,307.99089812858267
2_Rawlins,20110708,2.67,7.30,9.60,289.6634853563011,307.8667256027974
2_Decatur,20110708,0.03,7.05,9.13,290.05901405944695,307.54065140011824
2_Sherman,20110708,6.16,7.58,10.13,289.1923833784877,308.1812039771912
2_Gove,20110708,0.78,7.41,9.69,290.68036183433907,308.62900896207947
2_Thomas,20110708,0.80,7.48,9.94,289.6100086604956,308.1567034106668
2_Sheridan,20110708,0.55,7.31,9.59,290.30425179224903,308.1604453020541
2_Graham,20110708,0.00,7.08,9.18,290.85518126700305,307.81258078503436
2_Wallace,20110708,4.51,8.07,10.97,289.40556829460485,309.42528686309873
2_Logan,20110708,0.19,7.71,10.26,290.0740452505743,309.13873466717706
4_Cheyenne,20110708,4.38,7.42,9.83,289.52586585991196,307.99089812858267
4_Rawlins,20110708,2.67,7.30,9.60,289.6634853563011,307.8667256027974
4_Decatur,20110708,0.03,7.05,9.13,290.05901405944695,307.54065140011824
4_Sherman,20110708,6.16,7.58,10.13,289.1923833784877,308.1812039771912
4_Gove,20110708,0.78,7.41,9.69,290.68036183433907,308.62900896207947
4_Thomas,20110708,0.80,7.48,9.94,289.6100086604956,308.1567034106668
4_Sheridan,20110708,0.55,7.31,9.59,290.30425179224903,308.1604453020541
4_Graham,20110708,0.00,7.08,9.18,290.85518126700305,307.81258078503436
4_Wallace,20110708,4.51,8.07,10.97,289.40556829460485,309.42528686309873
4_Logan,20110708,0.19,7.71,10.26,290.0740452505743,309.13873466717706
6_Cheyenne,20110708,4.38,7.42,9.83,289.52586585991196,307.99089812858267
6_Rawlins,20110708,2.67,7.30,9.60,289.6634853563011,307.8667256027974
6_Decatur,20110708,0.03,7.05,9.13,290.05901405944695,307.54065140011824
6_Sherman,20110708,6.16,7.58,10.13,289.1923833784877,308.1812039771912
6_Gove,20110708,0.78,7.41,9.69,290.68036183433907,308.62900896207947
6_Thomas,20110708,0.80,7.48,9.94,289.6100086604956,308.1567034106668
6_Sheridan,20110708,0.55,7.31,9.59,290.30425179224903,308.1604453020541
6_Graham,20110708,0.00,7.08,9.18,290.85518126700305,307.81258078503436
6_Wallace,20110708,4.51,8.07,10.97,289.40556829460485,309.42528686309873
6_Logan,20110708,0.19,7.71,10.26,290.0740452505743,309.13873466717706
8_Cheyenne,20110708,4.38,7.42,9.83,289.52586585991196,307.99089812858267
8_Rawlins,20110708,2.67,7.30,9.60,289.6634853563011,307.8667256027974
8_Decatur,20110708,0.03,7.05,9.13,290.05901405944695,307.54065140011824
8_Sherman,20110708,6.16,7.58,10.13,289.1923833784877,308.1812039771912
8_Gove,20110708,0.78,7.41,9.69,290.68036183433907,308.62900896207947
8_Thomas,20110708,0.80,7.48,9.94,289.6100086604956,308.1567034106668
8_Sheridan,20110708,0.55,7.31,9.59,290.30425179224903,308.1604453020541
8_Graham,20110708,0.00,7.08,9.18,290.85518126700305,307.81258078503436
8_Wallace,20110708,4.51,8.07,10.97,289.40556829460485,309.42528686309873
8_Logan,20110708,0.19,7.71,10.26,290.0740452505743,309.13873466717706
1_Rawlins,20110708,2.67,7.30,9.60,289.6634853563011,307.8667256027974
1_Decatur,20110708,0.03,7.05,9.13,290.05901405944695,307.54065140011824
1_Gove,20110708,0.78,7.41,9.69,290.68036183433907,308.62900896207947
1_Thomas,20110708,0.80,7.48,9.94,289.6100086604956,308.1567034106668
1_Sheridan,20110708,0.55,7.31,9.59,290.30425179224903,308.1604453020541
1_Graham,20110708,0.00,7.08,9.18,290.85518126700305,307.81258078503436
1_Logan,20110708,0.19,7.71,10.26,290.0740452505743,309.13873466717706
3_Rawlins,20110708,2.67,7.30,9.60,289.6634853563011,307.8667256027974
3_Decatur,20110708,0.03,7.05,9.13,290.05901405944695,307.54065140011824
3_Gove,20110708,0.78,7.41,9.69,290.68036183433907,308.62900896207947
3_Thomas,20110708,0.80,7.48,9.94,289.6100086604956,308.1567034106668
3_Sheridan,20110708,0.55,7.31,9.59,290.30425179224903,308.1604453020541
3_Graham,20110708,0.00,7.08,9.18,290.85518126700305,307.81258078503436
3_Logan,20110708,0.19,7.71,10.26,290.0740452505743,309.13873466717706
5_Decatur,20110708,0.03,7.05,9.13,290.05901405944695,307.54065140011824
5_Gove,20110708,0.78,7.41,9.69,290.68036183433907,308.62900896207947
5_Thomas,20110708,0.80,7.48,9.94,289.6100086604956,308.1567034106668
5_Sheridan,20110708,0.55,7.31,9.59,290.30425179224903,308.1604453020541
5_Graham,20110708,0.00,7.08,9.18,290.85518126700305,307.81258078503436
5_Logan,20110708,0.19,7.71,10.26,290.0740452505743,309.13873466717706
7_Rawlins,20110708,2.67,7.30,9.60,289.6634853563011,307.8667256027974
7_Decatur,20110708,0.03,7.05,9.13,290.05901405944695,307.54065140011824
7_Gove,20110708,0.78,7.41,9.69,290.68036183433907,308.62900896207947
7_Thomas,20110708,0.80,7.48,9.94,289.6100086604956,308.1567034106668
7_Sheridan,20110708,0.55,7.31,9.59,290.30425179224903,308.1604453020541
7_Graham,20110708,0.00,7.08,9.18,290.85518126700305,307.81258078503436
7_Logan,20110708,0.19,7.71,10.26,290.0740452505743,309.13873466717706
2_Cheyenne,20110709,11.45,7.38,9.62,291.55062075792534,308.45036608943707
2_Rawlins,20110709,7.29,7.58,10.01,290.678583008003,309.07404887806996
2_Decatur,20110709,7.73,7.59,10.02,290.8240005628202,309.6222553761943
2_Sherman,20110709,10.43,7.57,10.00,290.19346053100423,308.95056568091394
2_Gove,20110709,0.53,8.45,11.48,291.2494693545302,311.54166301195994
2_Thomas,20110709,4.67,8.06,10.90,290.3510197706102,309.90211935170066
2_Sheridan,20110709,5.62,8.13,10.99,291.1166804329356,310.5063066223063
2_Graham,20110709,5.80,8.14,11.01,291.6422879516642,310.5940422266226
2_Wallace,20110709,3.63,8.25,11.21,290.26201065415546,310.6961088471651
2_Logan,20110709,1.94,8.36,11.38,290.38915516931684,311.2864266513377
4_Cheyenne,20110709,11.45,7.38,9.62,291.55062075792534,308.45036608943707
4_Rawlins,20110709,7.29,7.58,10.01,290.678583008003,309.07404887806996
4_Decatur,20110709,7.73,7.59,10.02,290.8240005628202,309.6222553761943
4_Sherman,20110709,10.43,7.57,10.00,290.19346053100423,308.95056568091394
4_Gove,20110709,0.53,8.45,11.48,291.2494693545302,311.54166301195994
4_Thomas,20110709,4.67,8.06,10.90,290.3510197706102,309.90211935170066
4_Sheridan,20110709,5.62,8.13,10.99,291.1166804329356,310.5063066223063
4_Graham,20110709,5.80,8.14,11.01,291.6422879516642,310.5940422266226
4_Wallace,20110709,3.63,8.25,11.21,290.26201065415546,310.6961088471651
4_Logan,20110709,1.94,8.36,11.38,290.38915516931684,311.2864266513377
6_Cheyenne,20110709,11.45,7.38,9.62,291.55062075792534,308.45036608943707
6_Rawlins,20110709,7.29,7.58,10.01,290.678583008003,309.07404887806996
6_Decatur,20110709,7.73,7.59,10.02,290.8240005628202,309.6222553761943
6_Sherman,20110709,10.43,7.57,10.00,290.19346053100423,308.95056568091394
6_Gove,20110709,0.53,8.45,11.48,291.2494693545302,311.54166301195994
6_Thomas,20110709,4.67,8.06,10.90,290.3510197706102,309.90211935170066
6_Sheridan,20110709,5.62,8.13,10.99,291.1166804329356,310.5063066223063
6_Graham,20110709,5.80,8.14,11.01,291.6422879516642,310.5940422266226
6_Wallace,20110709,3.63,8.25,11.21,290.26201065415546,310.6961088471651
6_Logan,20110709,1.94,8.36,11.38,290.38915516931684,311.2864266513377
8_Cheyenne,20110709,11.45,7.38,9.62,291.55062075792534,308.45036608943707
8_Rawlins,20110709,7.29,7.58,10.01,290.678583008003,309.07404887806996
8_Decatur,20110709,7.73,7.59,10.02,290.8240005628202,309.6222553761943
8_Sherman,20110709,10.43,7.57,10.00,290.19346053100423,308.95056568091394
8_Gove,20110709,0.53,8.45,11.48,291.2494693545302,311.54166301195994
8_Thomas,20110709,4.67,8.06,10.90,290.3510197706102,309.90211935170066
8_Sheridan,20110709,5.62,8.13,10.99,291.1166804329356,310.5063066223063
8_Graham,20110709,5.80,8.14,11.01,291.6422879516642,310.5940422266226
8_Wallace,20110709,3.63,8.25,11.21,290.26201065415546,310.6961088471651
8_Logan,20110709,1.94,8.36,11.38,290.38915516931684,311.2864266513377
1_Rawlins,20110709,7.29,7.58,10.01,290.678583008003,309.07404887806996
1_Decatur,20110709,7.73,7.59,10.02,290.8240005628202,309.6222553761943
1_Gove,20110709,0.53,8.45,11.48,291.2494693545302,311.54166301195994
1_Thomas,20110709,4.67,8.06,10.90,290.3510197706102,309.90211935170066
1_Sheridan,20110709,5.62,8.13,10.99,291.1166804329356,310.5063066223063
1_Graham,20110709,5.80,8.14,11.01,291.6422879516642,310.5940422266226
1_Logan,20110709,1.94,8.36,11.38,290.38915516931684,311.2864266513377
3_Rawlins,20110709,7.29,7.58,10.01,290.678583008003,309.07404887806996
3_Decatur,20110709,7.73,7.59,10.02,290.8240005628202,309.6222553761943
3_Gove,20110709,0.53,8.45,11.48,291.2494693545302,311.54166301195994
3_Thomas,20110709,4.67,8.06,10.90,290.3510197706102,309.90211935170066
3_Sheridan,20110709,5.62,8.13,10.99,291.1166804329356,310.5063066223063
3_Graham,20110709,5.80,8.14,11.01,291.6422879516642,310.5940422266226
3_Logan,20110709,1.94,8.36,11.38,290.38915516931684,311.2864266513377
5_Decatur,20110709,7.73,7.59,10.02,290.8240005628202,309.6222553761943
5_Gove,20110709,0.53,8.45,11.48,291.2494693545302,311.54166301195994
5_Thomas,20110709,4.67,8.06,10.90,290.3510197706102,309.90211935170066
5_Sheridan,20110709,5.62,8.13,10.99,291.1166804329356,310.5063066223063
5_Graham,20110709,5.80,8.14,11.01,291.6422879516642,310.5940422266226
5_Logan,20110709,1.94,8.36,11.38,290.38915516931684,311.2864266513377
7_Rawlins,20110709,7.29,7.58,10.01,290.678583008003,309.07404887806996
7_Decatur,20110709,7.73,7.59,10.02,290.8240005628202,309.6222553761943
7_Gove,20110709,0.53,8.45,11.48,291.2494693545302,311.54166301195994
7_Thomas,20110709,4.67,8.06,10.90,290.3510197706102,309.90211935170066
7_Sheridan,20110709,5.62,8.13,10.99,291.1166804329356,310.5063066223063
7_Graham,20110709,5.80,8.14,11.01,291.6422879516642,310.5940422266226
7_Logan,20110709,1.94,8.36,11.38,290.38915516931684,311.2864266513377
2_Cheyenne,20110710,10.19,6.49,7.90,294.6757667990895,310.0221905667347
