crop_mn_codeyear,date_ymd,pr,eto,etr,tmmn,tmmx
4_Sherman,20160106,0.00,0.81,1.20,266.62461675168834,280.91422422268164
4_Gove,20160106,0.04,0.63,0.87,271.9039887371574,278.1714146240658
4_Thomas,20160106,0.00,0.68,0.97,269.3300415366461,277.7546262767504
4_Sheridan,20160106,0.00,0.61,0.85,272.3166645852198,277.2305219468951
4_Graham,20160106,0.00,0.41,0.53,273.12783974896905,277.16176737266926
4_Wallace,20160106,0.00,0.97,1.46,267.8986361572913,282.0018827774692
4_Logan,20160106,0.00,0.79,1.16,269.63859707580184,279.1855869090642
5_Rawlins,20160106,0.00,0.67,0.96,269.36254231051583,277.7463329479459
5_Decatur,20160106,0.00,0.50,0.69,272.72062044436814,276.9358772047444
5_Gove,20160106,0.04,0.63,0.87,271.9039887371574,278.1714146240658
5_Thomas,20160106,0.00,0.68,0.97,269.3300415366461,277.7546262767504
5_Sheridan,20160106,0.00,0.61,0.85,272.3166645852198,277.2305219468951
5_Graham,20160106,0.00,0.41,0.53,273.12783974896905,277.16176737266926
6_Cheyenne,20160106,0.00,0.74,1.09,266.4943605991087,280.14507994172084
6_Rawlins,20160106,0.00,0.67,0.96,269.36254231051583,277.7463329479459
6_Decatur,20160106,0.00,0.50,0.69,272.72062044436814,276.9358772047444
6_Sherman,20160106,0.00,0.81,1.20,266.62461675168834,280.91422422268164
6_Gove,20160106,0.04,0.63,0.87,271.9039887371574,278.1714146240658
6_Thomas,20160106,0.00,0.68,0.97,269.3300415366461,277.7546262767504
6_Sheridan,20160106,0.00,0.61,0.85,272.3166645852198,277.2305219468951
6_Graham,20160106,0.00,0.41,0.53,273.12783974896905,277.16176737266926
6_Wallace,20160106,0.00,0.97,1.46,267.8986361572913,282.0018827774692
7_Rawlins,20160106,0.00,0.67,0.96,269.36254231051583,277.7463329479459
7_Decatur,20160106,0.00,0.50,0.69,272.72062044436814,276.9358772047444
7_Gove,20160106,0.04,0.63,0.87,271.9039887371574,278.1714146240658
7_Thomas,20160106,0.00,0.68,0.97,269.3300415366461,277.7546262767504
7_Sheridan,20160106,0.00,0.61,0.85,272.3166645852198,277.2305219468951
7_Graham,20160106,0.00,0.41,0.53,273.12783974896905,277.16176737266926
7_Logan,20160106,0.00,0.79,1.16,269.63859707580184,279.1855869090642
8_Cheyenne,20160106,0.00,0.74,1.09,266.4943605991087,280.14507994172084
8_Rawlins,20160106,0.00,0.67,0.96,269.36254231051583,277.7463329479459
8_Decatur,20160106,0.00,0.50,0.69,272.72062044436814,276.9358772047444
8_Sherman,20160106,0.00,0.81,1.20,266.62461675168834,280.91422422268164
8_Gove,20160106,0.04,0.63,0.87,271.9039887371574,278.1714146240658
8_Thomas,20160106,0.00,0.68,0.97,269.3300415366461,277.7546262767504
8_Sheridan,20160106,0.00,0.61,0.85,272.3166645852198,277.2305219468951
8_Graham,20160106,0.00,0.41,0.53,273.12783974896905,277.16176737266926
8_Wallace,20160106,0.00,0.97,1.46,267.8986361572913,282.0018827774692
8_Logan,20160106,0.00,0.79,1.16,269.63859707580184,279.1855869090642
1_Rawlins,20160107,0.00,0.43,0.56,269.1292386004668,274.6686187477069
1_Decatur,20160107,0.29,0.29,0.32,269.2920306018629,275.0250414435403
1_Gove,20160107,3.84,0.34,0.40,269.82319470037925,274.91676219448965
1_Thomas,20160107,0.31,0.48,0.59,269.84054328066,274.0446312283165
1_Sheridan,20160107,1.97,0.37,0.45,269.69670008619954,274.5695680964901
1_Graham,20160107,4.92,0.26,0.27,270.44098615614655,275.46095523275835
1_Logan,20160107,1.46,0.49,0.64,270.1763003233626,274.0190349150262
2_Cheyenne,20160107,0.00,0.52,0.70,268.0016307700899,273.37176722805714
2_Rawlins,20160107,0.00,0.43,0.56,269.1292386004668,274.6686187477069
2_Decatur,20160107,0.29,0.29,0.32,269.2920306018629,275.0250414435403
2_Sherman,20160107,0.04,0.56,0.73,269.06032921268564,273.4794258634364
2_Gove,20160107,3.84,0.34,0.40,269.82319470037925,274.91676219448965
2_Thomas,20160107,0.31,0.48,0.59,269.84054328066,274.0446312283165
2_Sheridan,20160107,1.97,0.37,0.45,269.69670008619954,274.5695680964901
2_Graham,20160107,4.92,0.26,0.27,270.44098615614655,275.46095523275835
2_Wallace,20160107,0.11,0.64,0.87,268.8633469215568,273.8863199146578
2_Logan,20160107,1.46,0.49,0.64,270.1763003233626,274.0190349150262
3_Rawlins,20160107,0.00,0.43,0.56,269.1292386004668,274.6686187477069
3_Decatur,20160107,0.29,0.29,0.32,269.2920306018629,275.0250414435403
3_Gove,20160107,3.84,0.34,0.40,269.82319470037925,274.91676219448965
3_Thomas,20160107,0.31,0.48,0.59,269.84054328066,274.0446312283165
3_Sheridan,20160107,1.97,0.37,0.45,269.69670008619954,274.5695680964901
3_Graham,20160107,4.92,0.26,0.27,270.44098615614655,275.46095523275835
3_Logan,20160107,1.46,0.49,0.64,270.1763003233626,274.0190349150262
4_Cheyenne,20160107,0.00,0.52,0.70,268.0016307700899,273.37176722805714
4_Rawlins,20160107,0.00,0.43,0.56,269.1292386004668,274.6686187477069
4_Decatur,20160107,0.29,0.29,0.32,269.2920306018629,275.0250414435403
4_Sherman,20160107,0.04,0.56,0.73,269.06032921268564,273.4794258634364
4_Gove,20160107,3.84,0.34,0.40,269.82319470037925,274.91676219448965
4_Thomas,20160107,0.31,0.48,0.59,269.84054328066,274.0446312283165
4_Sheridan,20160107,1.97,0.37,0.45,269.69670008619954,274.5695680964901
4_Graham,20160107,4.92,0.26,0.27,270.44098615614655,275.46095523275835
4_Wallace,20160107,0.11,0.64,0.87,268.8633469215568,273.8863199146578
4_Logan,20160107,1.46,0.49,0.64,270.1763003233626,274.0190349150262
5_Rawlins,20160107,0.00,0.43,0.56,269.1292386004668,274.6686187477069
5_Decatur,20160107,0.29,0.29,0.32,269.2920306018629,275.0250414435403
5_Gove,20160107,3.84,0.34,0.40,269.82319470037925,274.91676219448965
5_Thomas,20160107,0.31,0.48,0.59,269.84054328066,274.0446312283165
5_Sheridan,20160107,1.97,0.37,0.45,269.69670008619954,274.5695680964901
5_Graham,20160107,4.92,0.26,0.27,270.44098615614655,275.46095523275835
6_Cheyenne,20160107,0.00,0.52,0.70,268.0016307700899,273.37176722805714
6_Rawlins,20160107,0.00,0.43,0.56,269.1292386004668,274.6686187477069
6_Decatur,20160107,0.29,0.29,0.32,269.2920306018629,275.0250414435403
6_Sherman,20160107,0.04,0.56,0.73,269.06032921268564,273.4794258634364
6_Gove,20160107,3.84,0.34,0.40,269.82319470037925,274.91676219448965
6_Thomas,20160107,0.31,0.48,0.59,269.84054328066,274.0446312283165
6_Sheridan,20160107,1.97,0.37,0.45,269.69670008619954,274.5695680964901
6_Graham,20160107,4.92,0.26,0.27,270.44098615614655,275.46095523275835
6_Wallace,20160107,0.11,0.64,0.87,268.8633469215568,273.8863199146578
7_Rawlins,20160107,0.00,0.43,0.56,269.1292386004668,274.6686187477069
7_Decatur,20160107,0.29,0.29,0.32,269.2920306018629,275.0250414435403
7_Gove,20160107,3.84,0.34,0.40,269.82319470037925,274.91676219448965
7_Thomas,20160107,0.31,0.48,0.59,269.84054328066,274.0446312283165
7_Sheridan,20160107,1.97,0.37,0.45,269.69670008619954,274.5695680964901
7_Graham,20160107,4.92,0.26,0.27,270.44098615614655,275.46095523275835
7_Logan,20160107,1.46,0.49,0.64,270.1763003233626,274.0190349150262
8_Cheyenne,20160107,0.00,0.52,0.70,268.0016307700899,273.37176722805714
8_Rawlins,20160107,0.00,0.43,0.56,269.1292386004668,274.6686187477069
8_Decatur,20160107,0.29,0.29,0.32,269.2920306018629,275.0250414435403
8_Sherman,20160107,0.04,0.56,0.73,269.06032921268564,273.4794258634364
8_Gove,20160107,3.84,0.34,0.40,269.82319470037925,274.91676219448965
8_Thomas,20160107,0.31,0.48,0.59,269.84054328066,274.0446312283165
8_Sheridan,20160107,1.97,0.37,0.45,269.69670008619954,274.5695680964901
8_Graham,20160107,4.92,0.26,0.27,270.44098615614655,275.46095523275835
8_Wallace,20160107,0.11,0.64,0.87,268.8633469215568,273.8863199146578
8_Logan,20160107,1.46,0.49,0.64,270.1763003233626,274.0190349150262
1_Rawlins,20160108,0.00,0.45,0.64,264.5795181056262,270.2575080080282
1_Decatur,20160108,0.00,0.42,0.58,265.02659764584666,270.78687342590547
1_Gove,20160108,0.00,0.38,0.49,264.386936804907,271.6064828645734
1_Thomas,20160108,0.00,0.43,0.60,264.07390701983513,270.485168297077
1_Sheridan,20160108,0.00,0.40,0.55,264.96714286624797,270.74568832277015
1_Graham,20160108,0.00,0.36,0.47,265.83694825327876,271.5439651734182
1_Logan,20160108,0.00,0.40,0.55,263.3117161314201,271.4213560060658
2_Cheyenne,20160108,0.00,0.40,0.57,263.4570254227427,269.4686756951264
2_Rawlins,20160108,0.00,0.45,0.64,264.5795181056262,270.2575080080282
2_Decatur,20160108,0.00,0.42,0.58,265.02659764584666,270.78687342590547
2_Sherman,20160108,0.00,0.40,0.52,263.1889911025293,269.87868923375055
2_Gove,20160108,0.00,0.38,0.49,264.386936804907,271.6064828645734
2_Thomas,20160108,0.00,0.43,0.60,264.07390701983513,270.485168297077
2_Sheridan,20160108,0.00,0.40,0.55,264.96714286624797,270.74568832277015
2_Graham,20160108,0.00,0.36,0.47,265.83694825327876,271.5439651734182
2_Wallace,20160108,0.00,0.40,0.57,262.8734061285098,270.3311763840613
2_Logan,20160108,0.00,0.40,0.55,263.3117161314201,271.4213560060658
3_Rawlins,20160108,0.00,0.45,0.64,264.5795181056262,270.2575080080282
3_Decatur,20160108,0.00,0.42,0.58,265.02659764584666,270.78687342590547
3_Gove,20160108,0.00,0.38,0.49,264.386936804907,271.6064828645734
3_Thomas,20160108,0.00,0.43,0.60,264.07390701983513,270.485168297077
3_Sheridan,20160108,0.00,0.40,0.55,264.96714286624797,270.74568832277015
3_Graham,20160108,0.00,0.36,0.47,265.83694825327876,271.5439651734182
3_Logan,20160108,0.00,0.40,0.55,263.3117161314201,271.4213560060658
4_Cheyenne,20160108,0.00,0.40,0.57,263.4570254227427,269.4686756951264
4_Rawlins,20160108,0.00,0.45,0.64,264.5795181056262,270.2575080080282
4_Decatur,20160108,0.00,0.42,0.58,265.02659764584666,270.78687342590547
4_Sherman,20160108,0.00,0.40,0.52,263.1889911025293,269.87868923375055
4_Gove,20160108,0.00,0.38,0.49,264.386936804907,271.6064828645734
4_Thomas,20160108,0.00,0.43,0.60,264.07390701983513,270.485168297077
4_Sheridan,20160108,0.00,0.40,0.55,264.96714286624797,270.74568832277015
4_Graham,20160108,0.00,0.36,0.47,265.83694825327876,271.5439651734182
4_Wallace,20160108,0.00,0.40,0.57,262.8734061285098,270.3311763840613
4_Logan,20160108,0.00,0.40,0.55,263.3117161314201,271.4213560060658
5_Rawlins,20160108,0.00,0.45,0.64,264.5795181056262,270.2575080080282
5_Decatur,20160108,0.00,0.42,0.58,265.02659764584666,270.78687342590547
5_Gove,20160108,0.00,0.38,0.49,264.386936804907,271.6064828645734
5_Thomas,20160108,0.00,0.43,0.60,264.07390701983513,270.485168297077
5_Sheridan,20160108,0.00,0.40,0.55,264.96714286624797,270.74568832277015
5_Graham,20160108,0.00,0.36,0.47,265.83694825327876,271.5439651734182
6_Cheyenne,20160108,0.00,0.40,0.57,263.4570254227427,269.4686756951264
6_Rawlins,20160108,0.00,0.45,0.64,264.5795181056262,270.2575080080282
6_Decatur,20160108,0.00,0.42,0.58,265.02659764584666,270.78687342590547
6_Sherman,20160108,0.00,0.40,0.52,263.1889911025293,269.87868923375055
6_Gove,20160108,0.00,0.38,0.49,264.386936804907,271.6064828645734
6_Thomas,20160108,0.00,0.43,0.60,264.07390701983513,270.485168297077
6_Sheridan,20160108,0.00,0.40,0.55,264.96714286624797,270.74568832277015
6_Graham,20160108,0.00,0.36,0.47,265.83694825327876,271.5439651734182
6_Wallace,20160108,0.00,0.40,0.57,262.8734061285098,270.3311763840613
7_Rawlins,20160108,0.00,0.45,0.64,264.5795181056262,270.2575080080282
7_Decatur,20160108,0.00,0.42,0.58,265.02659764584666,270.78687342590547
7_Gove,20160108,0.00,0.38,0.49,264.386936804907,271.6064828645734
7_Thomas,20160108,0.00,0.43,0.60,264.07390701983513,270.485168297077
7_Sheridan,20160108,0.00,0.40,0.55,264.96714286624797,270.74568832277015
7_Graham,20160108,0.00,0.36,0.47,265.83694825327876,271.5439651734182
7_Logan,20160108,0.00,0.40,0.55,263.3117161314201,271.4213560060658
8_Cheyenne,20160108,0.00,0.40,0.57,263.4570254227427,269.4686756951264
8_Rawlins,20160108,0.00,0.45,0.64,264.5795181056262,270.2575080080282
8_Decatur,20160108,0.00,0.42,0.58,265.02659764584666,270.78687342590547
8_Sherman,20160108,0.00,0.40,0.52,263.1889911025293,269.87868923375055
8_Gove,20160108,0.00,0.38,0.49,264.386936804907,271.6064828645734
8_Thomas,20160108,0.00,0.43,0.60,264.07390701983513,270.485168297077
8_Sheridan,20160108,0.00,0.40,0.55,264.96714286624797,270.74568832277015
8_Graham,20160108,0.00,0.36,0.47,265.83694825327876,271.5439651734182
8_Wallace,20160108,0.00,0.40,0.57,262.8734061285098,270.3311763840613
8_Logan,20160108,0.00,0.40,0.55,263.3117161314201,271.4213560060658
1_Rawlins,20160109,0.00,0.61,0.91,259.08331318025563,270.85988445924875
1_Decatur,20160109,0.00,0.58,0.87,257.6473710653228,270.5968766574078
1_Gove,20160109,0.00,0.59,0.89,258.3906870027204,270.97627154297027
1_Thomas,20160109,0.00,0.60,0.92,258.6902626480816,271.6609903359712
1_Sheridan,20160109,0.00,0.57,0.85,257.9026187753213,271.0508082962933
1_Graham,20160109,0.00,0.44,0.66,257.0791222869915,270.1570176780028
1_Logan,20160109,0.00,0.67,1.02,258.23925025826935,271.992305815853
2_Cheyenne,20160109,0.00,0.58,0.83,260.12347990567054,271.8380931783092
2_Rawlins,20160109,0.00,0.61,0.91,259.08331318025563,270.85988445924875
2_Decatur,20160109,0.00,0.58,0.87,257.6473710653228,270.5968766574078
2_Sherman,20160109,0.00,0.55,0.82,258.8376365161274,272.58691997023516
2_Gove,20160109,0.00,0.59,0.89,258.3906870027204,270.97627154297027
2_Thomas,20160109,0.00,0.60,0.92,258.6902626480816,271.6609903359712
2_Sheridan,20160109,0.00,0.57,0.85,257.9026187753213,271.0508082962933
2_Graham,20160109,0.00,0.44,0.66,257.0791222869915,270.1570176780028
2_Wallace,20160109,0.00,0.67,0.98,258.0260682492824,273.2721302655993
2_Logan,20160109,0.00,0.67,1.02,258.23925025826935,271.992305815853
3_Rawlins,20160109,0.00,0.61,0.91,259.08331318025563,270.85988445924875
3_Decatur,20160109,0.00,0.58,0.87,257.6473710653228,270.5968766574078
3_Gove,20160109,0.00,0.59,0.89,258.3906870027204,270.97627154297027
3_Thomas,20160109,0.00,0.60,0.92,258.6902626480816,271.6609903359712
3_Sheridan,20160109,0.00,0.57,0.85,257.9026187753213,271.0508082962933
3_Graham,20160109,0.00,0.44,0.66,257.0791222869915,270.1570176780028
3_Logan,20160109,0.00,0.67,1.02,258.23925025826935,271.992305815853
4_Cheyenne,20160109,0.00,0.58,0.83,260.12347990567054,271.8380931783092
4_Rawlins,20160109,0.00,0.61,0.91,259.08331318025563,270.85988445924875
4_Decatur,20160109,0.00,0.58,0.87,257.6473710653228,270.5968766574078
4_Sherman,20160109,0.00,0.55,0.82,258.8376365161274,272.58691997023516
4_Gove,20160109,0.00,0.59,0.89,258.3906870027204,270.97627154297027
4_Thomas,20160109,0.00,0.60,0.92,258.6902626480816,271.6609903359712
4_Sheridan,20160109,0.00,0.57,0.85,257.9026187753213,271.0508082962933
4_Graham,20160109,0.00,0.44,0.66,257.0791222869915,270.1570176780028
4_Wallace,20160109,0.00,0.67,0.98,258.0260682492824,273.2721302655993
4_Logan,20160109,0.00,0.67,1.02,258.23925025826935,271.992305815853
5_Rawlins,20160109,0.00,0.61,0.91,259.08331318025563,270.85988445924875
5_Decatur,20160109,0.00,0.58,0.87,257.6473710653228,270.5968766574078
5_Gove,20160109,0.00,0.59,0.89,258.3906870027204,270.97627154297027
5_Thomas,20160109,0.00,0.60,0.92,258.6902626480816,271.6609903359712
5_Sheridan,20160109,0.00,0.57,0.85,257.9026187753213,271.0508082962933
5_Graham,20160109,0.00,0.44,0.66,257.0791222869915,270.1570176780028
6_Cheyenne,20160109,0.00,0.58,0.83,260.12347990567054,271.8380931783092
6_Rawlins,20160109,0.00,0.61,0.91,259.08331318025563,270.85988445924875
6_Decatur,20160109,0.00,0.58,0.87,257.6473710653228,270.5968766574078
6_Sherman,20160109,0.00,0.55,0.82,258.8376365161274,272.58691997023516
6_Gove,20160109,0.00,0.59,0.89,258.3906870027204,270.97627154297027
6_Thomas,20160109,0.00,0.60,0.92,258.6902626480816,271.6609903359712
6_Sheridan,20160109,0.00,0.57,0.85,257.9026187753213,271.0508082962933
6_Graham,20160109,0.00,0.44,0.66,257.0791222869915,270.1570176780028
6_Wallace,20160109,0.00,0.67,0.98,258.0260682492824,273.2721302655993
7_Rawlins,20160109,0.00,0.61,0.91,259.08331318025563,270.85988445924875
7_Decatur,20160109,0.00,0.58,0.87,257.6473710653228,270.5968766574078
7_Gove,20160109,0.00,0.59,0.89,258.3906870027204,270.97627154297027
7_Thomas,20160109,0.00,0.60,0.92,258.6902626480816,271.6609903359712
7_Sheridan,20160109,0.00,0.57,0.85,257.9026187753213,271.0508082962933
7_Graham,20160109,0.00,0.44,0.66,257.0791222869915,270.1570176780028
7_Logan,20160109,0.00,0.67,1.02,258.23925025826935,271.992305815853
8_Cheyenne,20160109,0.00,0.58,0.83,260.12347990567054,271.8380931783092
8_Rawlins,20160109,0.00,0.61,0.91,259.08331318025563,270.85988445924875
8_Decatur,20160109,0.00,0.58,0.87,257.6473710653228,270.5968766574078
8_Sherman,20160109,0.00,0.55,0.82,258.8376365161274,272.58691997023516
8_Gove,20160109,0.00,0.59,0.89,258.3906870027204,270.97627154297027
8_Thomas,20160109,0.00,0.60,0.92,258.6902626480816,271.6609903359712
8_Sheridan,20160109,0.00,0.57,0.85,257.9026187753213,271.0508082962933
8_Graham,20160109,0.00,0.44,0.66,257.0791222869915,270.1570176780028
8_Wallace,20160109,0.00,0.67,0.98,258.0260682492824,273.2721302655993
8_Logan,20160109,0.00,0.67,1.02,258.23925025826935,271.992305815853
1_Rawlins,20160110,0.00,1.23,1.95,260.894671873075,279.3695615978157
1_Decatur,20160110,0.00,1.18,1.90,260.1642392203634,279.5381702335416
1_Gove,20160110,0.00,1.12,1.76,260.0657845449377,279.6405179539399
1_Thomas,20160110,0.00,1.26,1.99,260.9974564053889,279.3514273241302
1_Sheridan,20160110,0.00,1.19,1.87,260.36794602762814,279.57479422725925
1_Graham,20160110,0.00,1.00,1.57,258.16090224793345,278.78674738992476
1_Logan,20160110,0.00,1.20,1.89,259.88527826679166,279.55797379239414
2_Cheyenne,20160110,0.00,1.09,1.73,261.1380730682023,278.2156958692693
2_Rawlins,20160110,0.00,1.23,1.95,260.894671873075,279.3695615978157
2_Decatur,20160110,0.00,1.18,1.90,260.1642392203634,279.5381702335416
2_Sherman,20160110,0.00,1.10,1.73,261.8358387626535,278.4111809764747
2_Gove,20160110,0.00,1.12,1.76,260.0657845449377,279.6405179539399
2_Thomas,20160110,0.00,1.26,1.99,260.9974564053889,279.3514273241302
2_Sheridan,20160110,0.00,1.19,1.87,260.36794602762814,279.57479422725925
2_Graham,20160110,0.00,1.00,1.57,258.16090224793345,278.78674738992476
2_Wallace,20160110,0.00,1.15,1.78,260.84231670085904,278.5730291109465
2_Logan,20160110,0.00,1.20,1.89,259.88527826679166,279.55797379239414
3_Rawlins,20160110,0.00,1.23,1.95,260.894671873075,279.3695615978157
3_Decatur,20160110,0.00,1.18,1.90,260.1642392203634,279.5381702335416
3_Gove,20160110,0.00,1.12,1.76,260.0657845449377,279.6405179539399
3_Thomas,20160110,0.00,1.26,1.99,260.9974564053889,279.3514273241302
3_Sheridan,20160110,0.00,1.19,1.87,260.36794602762814,279.57479422725925
3_Graham,20160110,0.00,1.00,1.57,258.16090224793345,278.78674738992476
3_Logan,20160110,0.00,1.20,1.89,259.88527826679166,279.55797379239414
4_Cheyenne,20160110,0.00,1.09,1.73,261.1380730682023,278.2156958692693
4_Rawlins,20160110,0.00,1.23,1.95,260.894671873075,279.3695615978157
4_Decatur,20160110,0.00,1.18,1.90,260.1642392203634,279.5381702335416
4_Sherman,20160110,0.00,1.10,1.73,261.8358387626535,278.4111809764747
4_Gove,20160110,0.00,1.12,1.76,260.0657845449377,279.6405179539399
4_Thomas,20160110,0.00,1.26,1.99,260.9974564053889,279.3514273241302
4_Sheridan,20160110,0.00,1.19,1.87,260.36794602762814,279.57479422725925
4_Graham,20160110,0.00,1.00,1.57,258.16090224793345,278.78674738992476
4_Wallace,20160110,0.00,1.15,1.78,260.84231670085904,278.5730291109465
4_Logan,20160110,0.00,1.20,1.89,259.88527826679166,279.55797379239414
5_Rawlins,20160110,0.00,1.23,1.95,260.894671873075,279.3695615978157
5_Decatur,20160110,0.00,1.18,1.90,260.1642392203634,279.5381702335416
5_Gove,20160110,0.00,1.12,1.76,260.0657845449377,279.6405179539399
5_Thomas,20160110,0.00,1.26,1.99,260.9974564053889,279.3514273241302
5_Sheridan,20160110,0.00,1.19,1.87,260.36794602762814,279.57479422725925
5_Graham,20160110,0.00,1.00,1.57,258.16090224793345,278.78674738992476
6_Cheyenne,20160110,0.00,1.09,1.73,261.1380730682023,278.2156958692693
6_Rawlins,20160110,0.00,1.23,1.95,260.894671873075,279.3695615978157
6_Decatur,20160110,0.00,1.18,1.90,260.1642392203634,279.5381702335416
6_Sherman,20160110,0.00,1.10,1.73,261.8358387626535,278.4111809764747
6_Gove,20160110,0.00,1.12,1.76,260.0657845449377,279.6405179539399
6_Thomas,20160110,0.00,1.26,1.99,260.9974564053889,279.3514273241302
6_Sheridan,20160110,0.00,1.19,1.87,260.36794602762814,279.57479422725925
6_Graham,20160110,0.00,1.00,1.57,258.16090224793345,278.78674738992476
