crop_mn_codeyear,date_ymd,pr,eto,etr,tmmn,tmmx
6_Gove,20191107,0.00,1.40,2.09,266.61836077323426,279.5526266122259
6_Thomas,20191107,0.00,1.48,2.23,266.83628908126656,280.76043544694807
6_Sheridan,20191107,0.00,1.38,2.08,266.34413766524597,279.7428721061761
6_Graham,20191107,0.00,1.32,1.99,265.3327786248284,278.8688294987478
6_Wallace,20191107,0.00,1.46,2.15,267.3732195738507,281.05699454360297
6_Logan,20191107,0.00,1.46,2.18,267.05803102298165,280.67084071968026
7_Rawlins,20191107,0.00,1.54,2.33,266.9432530698553,281.76334208472025
7_Decatur,20191107,0.00,1.45,2.20,265.6880958160393,280.6468221745902
7_Gove,20191107,0.00,1.40,2.09,266.61836077323426,279.5526266122259
7_Thomas,20191107,0.00,1.48,2.23,266.83628908126656,280.76043544694807
7_Sheridan,20191107,0.00,1.38,2.08,266.34413766524597,279.7428721061761
7_Graham,20191107,0.00,1.32,1.99,265.3327786248284,278.8688294987478
7_Logan,20191107,0.00,1.46,2.18,267.05803102298165,280.67084071968026
8_Cheyenne,20191107,0.00,1.47,2.21,267.1384792795216,281.9385337907884
8_Rawlins,20191107,0.00,1.54,2.33,266.9432530698553,281.76334208472025
8_Decatur,20191107,0.00,1.45,2.20,265.6880958160393,280.6468221745902
8_Sherman,20191107,0.00,1.41,2.09,267.0127666748893,281.0842339477997
8_Gove,20191107,0.00,1.40,2.09,266.61836077323426,279.5526266122259
8_Thomas,20191107,0.00,1.48,2.23,266.83628908126656,280.76043544694807
8_Sheridan,20191107,0.00,1.38,2.08,266.34413766524597,279.7428721061761
8_Graham,20191107,0.00,1.32,1.99,265.3327786248284,278.8688294987478
8_Wallace,20191107,0.00,1.46,2.15,267.3732195738507,281.05699454360297
8_Logan,20191107,0.00,1.46,2.18,267.05803102298165,280.67084071968026
1_Rawlins,20191108,0.00,3.37,5.47,268.3804719939966,293.1291980124318
1_Decatur,20191108,0.00,3.23,5.21,268.0034622445067,291.6901654301561
1_Gove,20191108,0.00,3.21,5.18,267.5997087575682,292.13009914034023
1_Thomas,20191108,0.00,3.46,5.60,267.7973970230585,292.81575292421394
1_Sheridan,20191108,0.00,3.26,5.26,267.5971993634394,291.49375726970845
1_Graham,20191108,0.00,3.09,4.97,267.10321388891833,290.40419907166967
1_Logan,20191108,0.00,3.47,5.61,268.17283751805974,293.8962099748059
2_Cheyenne,20191108,0.00,3.26,5.28,268.3792651010669,293.7301714057908
2_Rawlins,20191108,0.00,3.37,5.47,268.3804719939966,293.1291980124318
2_Decatur,20191108,0.00,3.23,5.21,268.0034622445067,291.6901654301561
2_Sherman,20191108,0.00,3.24,5.22,268.24866052879304,293.85786567745987
2_Gove,20191108,0.00,3.21,5.18,267.5997087575682,292.13009914034023
2_Thomas,20191108,0.00,3.46,5.60,267.7973970230585,292.81575292421394
2_Sheridan,20191108,0.00,3.26,5.26,267.5971993634394,291.49375726970845
2_Graham,20191108,0.00,3.09,4.97,267.10321388891833,290.40419907166967
2_Wallace,20191108,0.00,3.41,5.49,269.4131280363429,294.0490406136018
2_Logan,20191108,0.00,3.47,5.61,268.17283751805974,293.8962099748059
3_Rawlins,20191108,0.00,3.37,5.47,268.3804719939966,293.1291980124318
3_Decatur,20191108,0.00,3.23,5.21,268.0034622445067,291.6901654301561
3_Gove,20191108,0.00,3.21,5.18,267.5997087575682,292.13009914034023
3_Thomas,20191108,0.00,3.46,5.60,267.7973970230585,292.81575292421394
3_Sheridan,20191108,0.00,3.26,5.26,267.5971993634394,291.49375726970845
3_Graham,20191108,0.00,3.09,4.97,267.10321388891833,290.40419907166967
3_Logan,20191108,0.00,3.47,5.61,268.17283751805974,293.8962099748059
4_Cheyenne,20191108,0.00,3.26,5.28,268.3792651010669,293.7301714057908
4_Rawlins,20191108,0.00,3.37,5.47,268.3804719939966,293.1291980124318
4_Decatur,20191108,0.00,3.23,5.21,268.0034622445067,291.6901654301561
4_Sherman,20191108,0.00,3.24,5.22,268.24866052879304,293.85786567745987
4_Gove,20191108,0.00,3.21,5.18,267.5997087575682,292.13009914034023
4_Thomas,20191108,0.00,3.46,5.60,267.7973970230585,292.81575292421394
4_Sheridan,20191108,0.00,3.26,5.26,267.5971993634394,291.49375726970845
4_Graham,20191108,0.00,3.09,4.97,267.10321388891833,290.40419907166967
4_Wallace,20191108,0.00,3.41,5.49,269.4131280363429,294.0490406136018
4_Logan,20191108,0.00,3.47,5.61,268.17283751805974,293.8962099748059
5_Rawlins,20191108,0.00,3.37,5.47,268.3804719939966,293.1291980124318
5_Decatur,20191108,0.00,3.23,5.21,268.0034622445067,291.6901654301561
5_Gove,20191108,0.00,3.21,5.18,267.5997087575682,292.13009914034023
5_Thomas,20191108,0.00,3.46,5.60,267.7973970230585,292.81575292421394
5_Sheridan,20191108,0.00,3.26,5.26,267.5971993634394,291.49375726970845
5_Graham,20191108,0.00,3.09,4.97,267.10321388891833,290.40419907166967
5_Logan,20191108,0.00,3.47,5.61,268.17283751805974,293.8962099748059
6_Cheyenne,20191108,0.00,3.26,5.28,268.3792651010669,293.7301714057908
6_Rawlins,20191108,0.00,3.37,5.47,268.3804719939966,293.1291980124318
6_Decatur,20191108,0.00,3.23,5.21,268.0034622445067,291.6901654301561
6_Sherman,20191108,0.00,3.24,5.22,268.24866052879304,293.85786567745987
6_Gove,20191108,0.00,3.21,5.18,267.5997087575682,292.13009914034023
6_Thomas,20191108,0.00,3.46,5.60,267.7973970230585,292.81575292421394
6_Sheridan,20191108,0.00,3.26,5.26,267.5971993634394,291.49375726970845
6_Graham,20191108,0.00,3.09,4.97,267.10321388891833,290.40419907166967
6_Wallace,20191108,0.00,3.41,5.49,269.4131280363429,294.0490406136018
6_Logan,20191108,0.00,3.47,5.61,268.17283751805974,293.8962099748059
7_Rawlins,20191108,0.00,3.37,5.47,268.3804719939966,293.1291980124318
7_Decatur,20191108,0.00,3.23,5.21,268.0034622445067,291.6901654301561
7_Gove,20191108,0.00,3.21,5.18,267.5997087575682,292.13009914034023
7_Thomas,20191108,0.00,3.46,5.60,267.7973970230585,292.81575292421394
7_Sheridan,20191108,0.00,3.26,5.26,267.5971993634394,291.49375726970845
7_Graham,20191108,0.00,3.09,4.97,267.10321388891833,290.40419907166967
7_Logan,20191108,0.00,3.47,5.61,268.17283751805974,293.8962099748059
8_Cheyenne,20191108,0.00,3.26,5.28,268.3792651010669,293.7301714057908
8_Rawlins,20191108,0.00,3.37,5.47,268.3804719939966,293.1291980124318
8_Decatur,20191108,0.00,3.23,5.21,268.0034622445067,291.6901654301561
8_Sherman,20191108,0.00,3.24,5.22,268.24866052879304,293.85786567745987
8_Gove,20191108,0.00,3.21,5.18,267.5997087575682,292.13009914034023
8_Thomas,20191108,0.00,3.46,5.60,267.7973970230585,292.81575292421394
8_Sheridan,20191108,0.00,3.26,5.26,267.5971993634394,291.49375726970845
8_Graham,20191108,0.00,3.09,4.97,267.10321388891833,290.40419907166967
8_Wallace,20191108,0.00,3.41,5.49,269.4131280363429,294.0490406136018
8_Logan,20191108,0.00,3.47,5.61,268.17283751805974,293.8962099748059
1_Rawlins,20191109,0.00,4.70,7.80,270.8771487791403,300.4393398421423
1_Decatur,20191109,0.00,4.65,7.72,271.83323317983985,300.5302026301914
1_Gove,20191109,0.00,4.52,7.46,274.2349917303177,299.602344077228
1_Thomas,20191109,0.00,4.51,7.47,271.7610691630799,299.25515939924964
1_Sheridan,20191109,0.00,4.58,7.59,274.26278980986797,299.6135522600866
1_Graham,20191109,0.00,4.47,7.39,273.9208987934622,299.9461123135911
1_Logan,20191109,0.00,4.46,7.37,272.8176144263544,299.06405071921694
2_Cheyenne,20191109,0.00,4.41,7.30,270.479892201296,299.359348070345
2_Rawlins,20191109,0.00,4.70,7.80,270.8771487791403,300.4393398421423
2_Decatur,20191109,0.00,4.65,7.72,271.83323317983985,300.5302026301914
2_Sherman,20191109,0.00,4.13,6.80,270.69443053480165,298.45609336750346
2_Gove,20191109,0.00,4.52,7.46,274.2349917303177,299.602344077228
2_Thomas,20191109,0.00,4.51,7.47,271.7610691630799,299.25515939924964
2_Sheridan,20191109,0.00,4.58,7.59,274.26278980986797,299.6135522600866
2_Graham,20191109,0.00,4.47,7.39,273.9208987934622,299.9461123135911
2_Wallace,20191109,0.00,4.07,6.70,271.55758163904125,297.88448508351195
2_Logan,20191109,0.00,4.46,7.37,272.8176144263544,299.06405071921694
3_Rawlins,20191109,0.00,4.70,7.80,270.8771487791403,300.4393398421423
3_Decatur,20191109,0.00,4.65,7.72,271.83323317983985,300.5302026301914
3_Gove,20191109,0.00,4.52,7.46,274.2349917303177,299.602344077228
3_Thomas,20191109,0.00,4.51,7.47,271.7610691630799,299.25515939924964
3_Sheridan,20191109,0.00,4.58,7.59,274.26278980986797,299.6135522600866
3_Graham,20191109,0.00,4.47,7.39,273.9208987934622,299.9461123135911
3_Logan,20191109,0.00,4.46,7.37,272.8176144263544,299.06405071921694
4_Cheyenne,20191109,0.00,4.41,7.30,270.479892201296,299.359348070345
4_Rawlins,20191109,0.00,4.70,7.80,270.8771487791403,300.4393398421423
4_Decatur,20191109,0.00,4.65,7.72,271.83323317983985,300.5302026301914
4_Sherman,20191109,0.00,4.13,6.80,270.69443053480165,298.45609336750346
4_Gove,20191109,0.00,4.52,7.46,274.2349917303177,299.602344077228
4_Thomas,20191109,0.00,4.51,7.47,271.7610691630799,299.25515939924964
4_Sheridan,20191109,0.00,4.58,7.59,274.26278980986797,299.6135522600866
4_Graham,20191109,0.00,4.47,7.39,273.9208987934622,299.9461123135911
4_Wallace,20191109,0.00,4.07,6.70,271.55758163904125,297.88448508351195
4_Logan,20191109,0.00,4.46,7.37,272.8176144263544,299.06405071921694
5_Rawlins,20191109,0.00,4.70,7.80,270.8771487791403,300.4393398421423
5_Decatur,20191109,0.00,4.65,7.72,271.83323317983985,300.5302026301914
5_Gove,20191109,0.00,4.52,7.46,274.2349917303177,299.602344077228
5_Thomas,20191109,0.00,4.51,7.47,271.7610691630799,299.25515939924964
5_Sheridan,20191109,0.00,4.58,7.59,274.26278980986797,299.6135522600866
5_Graham,20191109,0.00,4.47,7.39,273.9208987934622,299.9461123135911
5_Logan,20191109,0.00,4.46,7.37,272.8176144263544,299.06405071921694
6_Cheyenne,20191109,0.00,4.41,7.30,270.479892201296,299.359348070345
6_Rawlins,20191109,0.00,4.70,7.80,270.8771487791403,300.4393398421423
6_Decatur,20191109,0.00,4.65,7.72,271.83323317983985,300.5302026301914
6_Sherman,20191109,0.00,4.13,6.80,270.69443053480165,298.45609336750346
6_Gove,20191109,0.00,4.52,7.46,274.2349917303177,299.602344077228
6_Thomas,20191109,0.00,4.51,7.47,271.7610691630799,299.25515939924964
6_Sheridan,20191109,0.00,4.58,7.59,274.26278980986797,299.6135522600866
6_Graham,20191109,0.00,4.47,7.39,273.9208987934622,299.9461123135911
6_Wallace,20191109,0.00,4.07,6.70,271.55758163904125,297.88448508351195
6_Logan,20191109,0.00,4.46,7.37,272.8176144263544,299.06405071921694
7_Rawlins,20191109,0.00,4.70,7.80,270.8771487791403,300.4393398421423
7_Decatur,20191109,0.00,4.65,7.72,271.83323317983985,300.5302026301914
7_Gove,20191109,0.00,4.52,7.46,274.2349917303177,299.602344077228
7_Thomas,20191109,0.00,4.51,7.47,271.7610691630799,299.25515939924964
7_Sheridan,20191109,0.00,4.58,7.59,274.26278980986797,299.6135522600866
7_Graham,20191109,0.00,4.47,7.39,273.9208987934622,299.9461123135911
7_Logan,20191109,0.00,4.46,7.37,272.8176144263544,299.06405071921694
8_Cheyenne,20191109,0.00,4.41,7.30,270.479892201296,299.359348070345
8_Rawlins,20191109,0.00,4.70,7.80,270.8771487791403,300.4393398421423
8_Decatur,20191109,0.00,4.65,7.72,271.83323317983985,300.5302026301914
8_Sherman,20191109,0.00,4.13,6.80,270.69443053480165,298.45609336750346
8_Gove,20191109,0.00,4.52,7.46,274.2349917303177,299.602344077228
8_Thomas,20191109,0.00,4.51,7.47,271.7610691630799,299.25515939924964
8_Sheridan,20191109,0.00,4.58,7.59,274.26278980986797,299.6135522600866
8_Graham,20191109,0.00,4.47,7.39,273.9208987934622,299.9461123135911
8_Wallace,20191109,0.00,4.07,6.70,271.55758163904125,297.88448508351195
8_Logan,20191109,0.00,4.46,7.37,272.8176144263544,299.06405071921694
1_Rawlins,20191110,0.11,1.99,3.12,263.57392267951536,287.8293616369974
1_Decatur,20191110,0.10,1.94,3.03,263.9748656394192,287.27885138502495
1_Gove,20191110,0.00,2.32,3.64,264.8316383029533,289.49757623133434
1_Thomas,20191110,0.00,2.15,3.37,264.0961144847916,288.6445438302224
1_Sheridan,20191110,0.03,2.08,3.24,264.45472387327294,288.14523922231797
1_Graham,20191110,0.01,2.08,3.25,265.5105091077204,288.2265991761694
1_Logan,20191110,0.00,2.48,3.92,264.68067248617865,289.8716811904564
2_Cheyenne,20191110,0.06,2.16,3.41,262.76692665006294,289.7477883477622
2_Rawlins,20191110,0.11,1.99,3.12,263.57392267951536,287.8293616369974
2_Decatur,20191110,0.10,1.94,3.03,263.9748656394192,287.27885138502495
2_Sherman,20191110,0.00,2.17,3.41,263.6679567721965,289.9648854413413
2_Gove,20191110,0.00,2.32,3.64,264.8316383029533,289.49757623133434
2_Thomas,20191110,0.00,2.15,3.37,264.0961144847916,288.6445438302224
2_Sheridan,20191110,0.03,2.08,3.24,264.45472387327294,288.14523922231797
2_Graham,20191110,0.01,2.08,3.25,265.5105091077204,288.2265991761694
2_Wallace,20191110,0.00,2.37,3.74,263.48996823518536,290.0022621193257
2_Logan,20191110,0.00,2.48,3.92,264.68067248617865,289.8716811904564
3_Rawlins,20191110,0.11,1.99,3.12,263.57392267951536,287.8293616369974
3_Decatur,20191110,0.10,1.94,3.03,263.9748656394192,287.27885138502495
3_Gove,20191110,0.00,2.32,3.64,264.8316383029533,289.49757623133434
3_Thomas,20191110,0.00,2.15,3.37,264.0961144847916,288.6445438302224
3_Sheridan,20191110,0.03,2.08,3.24,264.45472387327294,288.14523922231797
3_Graham,20191110,0.01,2.08,3.25,265.5105091077204,288.2265991761694
3_Logan,20191110,0.00,2.48,3.92,264.68067248617865,289.8716811904564
4_Cheyenne,20191110,0.06,2.16,3.41,262.76692665006294,289.7477883477622
4_Rawlins,20191110,0.11,1.99,3.12,263.57392267951536,287.8293616369974
4_Decatur,20191110,0.10,1.94,3.03,263.9748656394192,287.27885138502495
4_Sherman,20191110,0.00,2.17,3.41,263.6679567721965,289.9648854413413
4_Gove,20191110,0.00,2.32,3.64,264.8316383029533,289.49757623133434
4_Thomas,20191110,0.00,2.15,3.37,264.0961144847916,288.6445438302224
4_Sheridan,20191110,0.03,2.08,3.24,264.45472387327294,288.14523922231797
4_Graham,20191110,0.01,2.08,3.25,265.5105091077204,288.2265991761694
4_Wallace,20191110,0.00,2.37,3.74,263.48996823518536,290.0022621193257
4_Logan,20191110,0.00,2.48,3.92,264.68067248617865,289.8716811904564
5_Rawlins,20191110,0.11,1.99,3.12,263.57392267951536,287.8293616369974
5_Decatur,20191110,0.10,1.94,3.03,263.9748656394192,287.27885138502495
5_Gove,20191110,0.00,2.32,3.64,264.8316383029533,289.49757623133434
5_Thomas,20191110,0.00,2.15,3.37,264.0961144847916,288.6445438302224
5_Sheridan,20191110,0.03,2.08,3.24,264.45472387327294,288.14523922231797
5_Graham,20191110,0.01,2.08,3.25,265.5105091077204,288.2265991761694
5_Logan,20191110,0.00,2.48,3.92,264.68067248617865,289.8716811904564
6_Cheyenne,20191110,0.06,2.16,3.41,262.76692665006294,289.7477883477622
6_Rawlins,20191110,0.11,1.99,3.12,263.57392267951536,287.8293616369974
6_Decatur,20191110,0.10,1.94,3.03,263.9748656394192,287.27885138502495
6_Sherman,20191110,0.00,2.17,3.41,263.6679567721965,289.9648854413413
6_Gove,20191110,0.00,2.32,3.64,264.8316383029533,289.49757623133434
6_Thomas,20191110,0.00,2.15,3.37,264.0961144847916,288.6445438302224
6_Sheridan,20191110,0.03,2.08,3.24,264.45472387327294,288.14523922231797
6_Graham,20191110,0.01,2.08,3.25,265.5105091077204,288.2265991761694
6_Wallace,20191110,0.00,2.37,3.74,263.48996823518536,290.0022621193257
6_Logan,20191110,0.00,2.48,3.92,264.68067248617865,289.8716811904564
7_Rawlins,20191110,0.11,1.99,3.12,263.57392267951536,287.8293616369974
7_Decatur,20191110,0.10,1.94,3.03,263.9748656394192,287.27885138502495
7_Gove,20191110,0.00,2.32,3.64,264.8316383029533,289.49757623133434
7_Thomas,20191110,0.00,2.15,3.37,264.0961144847916,288.6445438302224
7_Sheridan,20191110,0.03,2.08,3.24,264.45472387327294,288.14523922231797
7_Graham,20191110,0.01,2.08,3.25,265.5105091077204,288.2265991761694
7_Logan,20191110,0.00,2.48,3.92,264.68067248617865,289.8716811904564
8_Cheyenne,20191110,0.06,2.16,3.41,262.76692665006294,289.7477883477622
8_Rawlins,20191110,0.11,1.99,3.12,263.57392267951536,287.8293616369974
8_Decatur,20191110,0.10,1.94,3.03,263.9748656394192,287.27885138502495
8_Sherman,20191110,0.00,2.17,3.41,263.6679567721965,289.9648854413413
8_Gove,20191110,0.00,2.32,3.64,264.8316383029533,289.49757623133434
8_Thomas,20191110,0.00,2.15,3.37,264.0961144847916,288.6445438302224
8_Sheridan,20191110,0.03,2.08,3.24,264.45472387327294,288.14523922231797
8_Graham,20191110,0.01,2.08,3.25,265.5105091077204,288.2265991761694
8_Wallace,20191110,0.00,2.37,3.74,263.48996823518536,290.0022621193257
8_Logan,20191110,0.00,2.48,3.92,264.68067248617865,289.8716811904564
1_Rawlins,20191111,0.00,0.53,0.78,255.71946497679937,266.74481408959
1_Decatur,20191111,0.02,0.64,0.96,256.0454719949998,267.7164045455343
1_Gove,20191111,0.00,0.50,0.73,255.9165767947338,267.542186374224
1_Thomas,20191111,0.00,0.49,0.71,255.49419894119993,266.6475229815991
1_Sheridan,20191111,0.01,0.54,0.80,256.0850565333393,267.22817026675835
1_Graham,20191111,0.00,0.61,0.92,256.5353163524382,268.1616699893873
1_Logan,20191111,0.03,0.50,0.70,255.32532176976756,267.709441230309
2_Cheyenne,20191111,0.00,0.49,0.70,256.5102214869007,266.39435210937205
2_Rawlins,20191111,0.00,0.53,0.78,255.71946497679937,266.74481408959
2_Decatur,20191111,0.02,0.64,0.96,256.0454719949998,267.7164045455343
2_Sherman,20191111,0.00,0.42,0.59,256.38914341685006,266.05724605535653
2_Gove,20191111,0.00,0.50,0.73,255.9165767947338,267.542186374224
2_Thomas,20191111,0.00,0.49,0.71,255.49419894119993,266.6475229815991
2_Sheridan,20191111,0.01,0.54,0.80,256.0850565333393,267.22817026675835
2_Graham,20191111,0.00,0.61,0.92,256.5353163524382,268.1616699893873
2_Wallace,20191111,0.01,0.48,0.65,256.2573655138706,266.75558576267224
2_Logan,20191111,0.03,0.50,0.70,255.32532176976756,267.709441230309
3_Rawlins,20191111,0.00,0.53,0.78,255.71946497679937,266.74481408959
3_Decatur,20191111,0.02,0.64,0.96,256.0454719949998,267.7164045455343
3_Gove,20191111,0.00,0.50,0.73,255.9165767947338,267.542186374224
3_Thomas,20191111,0.00,0.49,0.71,255.49419894119993,266.6475229815991
3_Sheridan,20191111,0.01,0.54,0.80,256.0850565333393,267.22817026675835
3_Graham,20191111,0.00,0.61,0.92,256.5353163524382,268.1616699893873
3_Logan,20191111,0.03,0.50,0.70,255.32532176976756,267.709441230309
4_Cheyenne,20191111,0.00,0.49,0.70,256.5102214869007,266.39435210937205
4_Rawlins,20191111,0.00,0.53,0.78,255.71946497679937,266.74481408959
4_Decatur,20191111,0.02,0.64,0.96,256.0454719949998,267.7164045455343
4_Sherman,20191111,0.00,0.42,0.59,256.38914341685006,266.05724605535653
4_Gove,20191111,0.00,0.50,0.73,255.9165767947338,267.542186374224
4_Thomas,20191111,0.00,0.49,0.71,255.49419894119993,266.6475229815991
4_Sheridan,20191111,0.01,0.54,0.80,256.0850565333393,267.22817026675835
4_Graham,20191111,0.00,0.61,0.92,256.5353163524382,268.1616699893873
4_Wallace,20191111,0.01,0.48,0.65,256.2573655138706,266.75558576267224
4_Logan,20191111,0.03,0.50,0.70,255.32532176976756,267.709441230309
5_Rawlins,20191111,0.00,0.53,0.78,255.71946497679937,266.74481408959
5_Decatur,20191111,0.02,0.64,0.96,256.0454719949998,267.7164045455343
5_Gove,20191111,0.00,0.50,0.73,255.9165767947338,267.542186374224
5_Thomas,20191111,0.00,0.49,0.71,255.49419894119993,266.6475229815991
5_Sheridan,20191111,0.01,0.54,0.80,256.0850565333393,267.22817026675835
5_Graham,20191111,0.00,0.61,0.92,256.5353163524382,268.1616699893873
5_Logan,20191111,0.03,0.50,0.70,255.32532176976756,267.709441230309
6_Cheyenne,20191111,0.00,0.49,0.70,256.5102214869007,266.39435210937205
6_Rawlins,20191111,0.00,0.53,0.78,255.71946497679937,266.74481408959
6_Decatur,20191111,0.02,0.64,0.96,256.0454719949998,267.7164045455343
6_Sherman,20191111,0.00,0.42,0.59,256.38914341685006,266.05724605535653
6_Gove,20191111,0.00,0.50,0.73,255.9165767947338,267.542186374224
6_Thomas,20191111,0.00,0.49,0.71,255.49419894119993,266.6475229815991
6_Sheridan,20191111,0.01,0.54,0.80,256.0850565333393,267.22817026675835
6_Graham,20191111,0.00,0.61,0.92,256.5353163524382,268.1616699893873
6_Wallace,20191111,0.01,0.48,0.65,256.2573655138706,266.75558576267224
6_Logan,20191111,0.03,0.50,0.70,255.32532176976756,267.709441230309
7_Rawlins,20191111,0.00,0.53,0.78,255.71946497679937,266.74481408959
7_Decatur,20191111,0.02,0.64,0.96,256.0454719949998,267.7164045455343
7_Gove,20191111,0.00,0.50,0.73,255.9165767947338,267.542186374224
7_Thomas,20191111,0.00,0.49,0.71,255.49419894119993,266.6475229815991
7_Sheridan,20191111,0.01,0.54,0.80,256.0850565333393,267.22817026675835
7_Graham,20191111,0.00,0.61,0.92,256.5353163524382,268.1616699893873
7_Logan,20191111,0.03,0.50,0.70,255.32532176976756,267.709441230309
8_Cheyenne,20191111,0.00,0.49,0.70,256.5102214869007,266.39435210937205
8_Rawlins,20191111,0.00,0.53,0.78,255.71946497679937,266.74481408959
8_Decatur,20191111,0.02,0.64,0.96,256.0454719949998,267.7164045455343
8_Sherman,20191111,0.00,0.42,0.59,256.38914341685006,266.05724605535653
8_Gove,20191111,0.00,0.50,0.73,255.9165767947338,267.542186374224
8_Thomas,20191111,0.00,0.49,0.71,255.49419894119993,266.6475229815991
8_Sheridan,20191111,0.01,0.54,0.80,256.0850565333393,267.22817026675835
8_Graham,20191111,0.00,0.61,0.92,256.5353163524382,268.1616699893873
8_Wallace,20191111,0.01,0.48,0.65,256.2573655138706,266.75558576267224
8_Logan,20191111,0.03,0.50,0.70,255.32532176976756,267.709441230309
1_Rawlins,20191112,0.00,2.75,4.47,258.6774232104646,287.20228270426657
1_Decatur,20191112,0.00,2.42,3.92,258.3669086438826,284.656527957965
1_Gove,20191112,0.00,2.30,3.71,257.1037859497574,282.48363164877037
1_Thomas,20191112,0.00,2.74,4.45,258.80687370630636,285.4249694008934
1_Sheridan,20191112,0.00,2.43,3.92,257.5113779791337,282.8787443412805
1_Graham,20191112,0.00,2.10,3.38,257.1459745799236,280.9997438784844
1_Logan,20191112,0.00,2.63,4.27,257.7173246420449,284.9389237110144
2_Cheyenne,20191112,0.00,2.69,4.37,259.2820089247263,287.74762774926376
2_Rawlins,20191112,0.00,2.75,4.47,258.6774232104646,287.20228270426657
2_Decatur,20191112,0.00,2.42,3.92,258.3669086438826,284.656527957965
2_Sherman,20191112,0.00,2.77,4.48,260.70089129054054,286.6869681725596
2_Gove,20191112,0.00,2.30,3.71,257.1037859497574,282.48363164877037
2_Thomas,20191112,0.00,2.74,4.45,258.80687370630636,285.4249694008934
2_Sheridan,20191112,0.00,2.43,3.92,257.5113779791337,282.8787443412805
2_Graham,20191112,0.00,2.10,3.38,257.1459745799236,280.9997438784844
2_Wallace,20191112,0.00,2.88,4.68,261.1837126179865,285.98050721685996
2_Logan,20191112,0.00,2.63,4.27,257.7173246420449,284.9389237110144
3_Rawlins,20191112,0.00,2.75,4.47,258.6774232104646,287.20228270426657
3_Decatur,20191112,0.00,2.42,3.92,258.3669086438826,284.656527957965
3_Gove,20191112,0.00,2.30,3.71,257.1037859497574,282.48363164877037
3_Thomas,20191112,0.00,2.74,4.45,258.80687370630636,285.4249694008934
3_Sheridan,20191112,0.00,2.43,3.92,257.5113779791337,282.8787443412805
3_Graham,20191112,0.00,2.10,3.38,257.1459745799236,280.9997438784844
3_Logan,20191112,0.00,2.63,4.27,257.7173246420449,284.9389237110144
4_Cheyenne,20191112,0.00,2.69,4.37,259.2820089247263,287.74762774926376
4_Rawlins,20191112,0.00,2.75,4.47,258.6774232104646,287.20228270426657
4_Decatur,20191112,0.00,2.42,3.92,258.3669086438826,284.656527957965
4_Sherman,20191112,0.00,2.77,4.48,260.70089129054054,286.6869681725596
4_Gove,20191112,0.00,2.30,3.71,257.1037859497574,282.48363164877037
4_Thomas,20191112,0.00,2.74,4.45,258.80687370630636,285.4249694008934
4_Sheridan,20191112,0.00,2.43,3.92,257.5113779791337,282.8787443412805
4_Graham,20191112,0.00,2.10,3.38,257.1459745799236,280.9997438784844
4_Wallace,20191112,0.00,2.88,4.68,261.1837126179865,285.98050721685996
4_Logan,20191112,0.00,2.63,4.27,257.7173246420449,284.9389237110144
5_Rawlins,20191112,0.00,2.75,4.47,258.6774232104646,287.20228270426657
5_Decatur,20191112,0.00,2.42,3.92,258.3669086438826,284.656527957965
5_Gove,20191112,0.00,2.30,3.71,257.1037859497574,282.48363164877037
5_Thomas,20191112,0.00,2.74,4.45,258.80687370630636,285.4249694008934
5_Sheridan,20191112,0.00,2.43,3.92,257.5113779791337,282.8787443412805
5_Graham,20191112,0.00,2.10,3.38,257.1459745799236,280.9997438784844
5_Logan,20191112,0.00,2.63,4.27,257.7173246420449,284.9389237110144
6_Cheyenne,20191112,0.00,2.69,4.37,259.2820089247263,287.74762774926376
6_Rawlins,20191112,0.00,2.75,4.47,258.6774232104646,287.20228270426657
6_Decatur,20191112,0.00,2.42,3.92,258.3669086438826,284.656527957965
6_Sherman,20191112,0.00,2.77,4.48,260.70089129054054,286.6869681725596
6_Gove,20191112,0.00,2.30,3.71,257.1037859497574,282.48363164877037
6_Thomas,20191112,0.00,2.74,4.45,258.80687370630636,285.4249694008934
6_Sheridan,20191112,0.00,2.43,3.92,257.5113779791337,282.8787443412805
6_Graham,20191112,0.00,2.10,3.38,257.1459745799236,280.9997438784844
6_Wallace,20191112,0.00,2.88,4.68,261.1837126179865,285.98050721685996
6_Logan,20191112,0.00,2.63,4.27,257.7173246420449,284.9389237110144
7_Rawlins,20191112,0.00,2.75,4.47,258.6774232104646,287.20228270426657
7_Decatur,20191112,0.00,2.42,3.92,258.3669086438826,284.656527957965
7_Gove,20191112,0.00,2.30,3.71,257.1037859497574,282.48363164877037
7_Thomas,20191112,0.00,2.74,4.45,258.80687370630636,285.4249694008934
7_Sheridan,20191112,0.00,2.43,3.92,257.5113779791337,282.8787443412805
7_Graham,20191112,0.00,2.10,3.38,257.1459745799236,280.9997438784844
7_Logan,20191112,0.00,2.63,4.27,257.7173246420449,284.9389237110144
8_Cheyenne,20191112,0.00,2.69,4.37,259.2820089247263,287.74762774926376
8_Rawlins,20191112,0.00,2.75,4.47,258.6774232104646,287.20228270426657
8_Decatur,20191112,0.00,2.42,3.92,258.3669086438826,284.656527957965
8_Sherman,20191112,0.00,2.77,4.48,260.70089129054054,286.6869681725596
8_Gove,20191112,0.00,2.30,3.71,257.1037859497574,282.48363164877037
8_Thomas,20191112,0.00,2.74,4.45,258.80687370630636,285.4249694008934
