crop_mn_codeyear,date_ymd,pr,eto,etr,tmmn,tmmx
7_Rawlins,20171128,0.00,2.08,3.37,266.6178303819627,284.3964794936683
7_Decatur,20171128,0.00,2.24,3.65,265.8989244966389,285.8705571342294
7_Gove,20171128,0.00,2.21,3.57,268.15501308737004,285.3854851786484
7_Thomas,20171128,0.00,2.15,3.48,267.07236364438387,283.79253846691364
7_Sheridan,20171128,0.00,2.25,3.66,268.32657513475914,285.1542904148737
7_Graham,20171128,0.00,2.33,3.79,268.08623299056194,286.6723922201577
7_Logan,20171128,0.00,2.08,3.36,266.483686139025,283.7301926668827
2_Cheyenne,20171129,0.00,2.40,3.95,266.35379496806735,284.65501518740757
2_Rawlins,20171129,0.00,2.48,4.10,266.83599772495035,285.2680069555434
2_Decatur,20171129,0.00,2.39,3.94,266.9118936653298,285.57516586574735
2_Sherman,20171129,0.00,2.40,3.94,266.1964161030454,284.61634561152533
2_Gove,20171129,0.00,1.92,3.12,268.14319399633064,286.3011602863754
2_Thomas,20171129,0.00,2.43,3.99,266.71439382141654,284.96072660634155
2_Sheridan,20171129,0.00,2.33,3.83,268.32159479184156,285.60104034905635
2_Graham,20171129,0.00,2.13,3.48,268.3106017401436,286.0506659537574
2_Wallace,20171129,0.00,2.32,3.78,266.2361112726162,284.5619488029025
2_Logan,20171129,0.00,2.06,3.37,266.5136582858072,285.31653520553186
4_Cheyenne,20171129,0.00,2.40,3.95,266.35379496806735,284.65501518740757
4_Rawlins,20171129,0.00,2.48,4.10,266.83599772495035,285.2680069555434
4_Decatur,20171129,0.00,2.39,3.94,266.9118936653298,285.57516586574735
4_Sherman,20171129,0.00,2.40,3.94,266.1964161030454,284.61634561152533
4_Gove,20171129,0.00,1.92,3.12,268.14319399633064,286.3011602863754
4_Thomas,20171129,0.00,2.43,3.99,266.71439382141654,284.96072660634155
4_Sheridan,20171129,0.00,2.33,3.83,268.32159479184156,285.60104034905635
4_Graham,20171129,0.00,2.13,3.48,268.3106017401436,286.0506659537574
4_Wallace,20171129,0.00,2.32,3.78,266.2361112726162,284.5619488029025
4_Logan,20171129,0.00,2.06,3.37,266.5136582858072,285.31653520553186
6_Cheyenne,20171129,0.00,2.40,3.95,266.35379496806735,284.65501518740757
6_Rawlins,20171129,0.00,2.48,4.10,266.83599772495035,285.2680069555434
6_Decatur,20171129,0.00,2.39,3.94,266.9118936653298,285.57516586574735
6_Sherman,20171129,0.00,2.40,3.94,266.1964161030454,284.61634561152533
6_Gove,20171129,0.00,1.92,3.12,268.14319399633064,286.3011602863754
6_Thomas,20171129,0.00,2.43,3.99,266.71439382141654,284.96072660634155
6_Sheridan,20171129,0.00,2.33,3.83,268.32159479184156,285.60104034905635
6_Graham,20171129,0.00,2.13,3.48,268.3106017401436,286.0506659537574
6_Wallace,20171129,0.00,2.32,3.78,266.2361112726162,284.5619488029025
8_Cheyenne,20171129,0.00,2.40,3.95,266.35379496806735,284.65501518740757
8_Rawlins,20171129,0.00,2.48,4.10,266.83599772495035,285.2680069555434
8_Decatur,20171129,0.00,2.39,3.94,266.9118936653298,285.57516586574735
8_Sherman,20171129,0.00,2.40,3.94,266.1964161030454,284.61634561152533
8_Gove,20171129,0.00,1.92,3.12,268.14319399633064,286.3011602863754
8_Thomas,20171129,0.00,2.43,3.99,266.71439382141654,284.96072660634155
8_Sheridan,20171129,0.00,2.33,3.83,268.32159479184156,285.60104034905635
8_Graham,20171129,0.00,2.13,3.48,268.3106017401436,286.0506659537574
8_Wallace,20171129,0.00,2.32,3.78,266.2361112726162,284.5619488029025
8_Logan,20171129,0.00,2.06,3.37,266.5136582858072,285.31653520553186
1_Rawlins,20171129,0.00,2.48,4.10,266.83599772495035,285.2680069555434
1_Decatur,20171129,0.00,2.39,3.94,266.9118936653298,285.57516586574735
1_Gove,20171129,0.00,1.92,3.12,268.14319399633064,286.3011602863754
1_Thomas,20171129,0.00,2.43,3.99,266.71439382141654,284.96072660634155
1_Sheridan,20171129,0.00,2.33,3.83,268.32159479184156,285.60104034905635
1_Graham,20171129,0.00,2.13,3.48,268.3106017401436,286.0506659537574
1_Logan,20171129,0.00,2.06,3.37,266.5136582858072,285.31653520553186
3_Rawlins,20171129,0.00,2.48,4.10,266.83599772495035,285.2680069555434
3_Decatur,20171129,0.00,2.39,3.94,266.9118936653298,285.57516586574735
3_Gove,20171129,0.00,1.92,3.12,268.14319399633064,286.3011602863754
3_Thomas,20171129,0.00,2.43,3.99,266.71439382141654,284.96072660634155
3_Sheridan,20171129,0.00,2.33,3.83,268.32159479184156,285.60104034905635
3_Graham,20171129,0.00,2.13,3.48,268.3106017401436,286.0506659537574
3_Logan,20171129,0.00,2.06,3.37,266.5136582858072,285.31653520553186
5_Rawlins,20171129,0.00,2.48,4.10,266.83599772495035,285.2680069555434
5_Decatur,20171129,0.00,2.39,3.94,266.9118936653298,285.57516586574735
5_Gove,20171129,0.00,1.92,3.12,268.14319399633064,286.3011602863754
5_Thomas,20171129,0.00,2.43,3.99,266.71439382141654,284.96072660634155
5_Sheridan,20171129,0.00,2.33,3.83,268.32159479184156,285.60104034905635
5_Graham,20171129,0.00,2.13,3.48,268.3106017401436,286.0506659537574
5_Logan,20171129,0.00,2.06,3.37,266.5136582858072,285.31653520553186
7_Rawlins,20171129,0.00,2.48,4.10,266.83599772495035,285.2680069555434
7_Decatur,20171129,0.00,2.39,3.94,266.9118936653298,285.57516586574735
7_Gove,20171129,0.00,1.92,3.12,268.14319399633064,286.3011602863754
7_Thomas,20171129,0.00,2.43,3.99,266.71439382141654,284.96072660634155
7_Sheridan,20171129,0.00,2.33,3.83,268.32159479184156,285.60104034905635
7_Graham,20171129,0.00,2.13,3.48,268.3106017401436,286.0506659537574
7_Logan,20171129,0.00,2.06,3.37,266.5136582858072,285.31653520553186
2_Cheyenne,20171130,0.00,2.03,3.33,265.4587856917479,284.8952337945025
2_Rawlins,20171130,0.00,2.09,3.44,266.66538441010755,285.4816988762635
2_Decatur,20171130,0.00,2.06,3.38,267.75033272123363,285.4573310691238
2_Sherman,20171130,0.00,1.98,3.22,265.90145897392904,284.0177828992457
2_Gove,20171130,0.00,1.88,3.04,268.9689244070203,284.66404902524084
2_Thomas,20171130,0.00,2.02,3.31,266.6336807841043,284.3607939208028
2_Sheridan,20171130,0.00,2.01,3.29,268.7456623675801,284.75762043505404
2_Graham,20171130,0.00,2.04,3.34,269.75746257957127,285.556796239522
2_Wallace,20171130,0.00,1.93,3.12,266.12249643859616,283.5133839803479
2_Logan,20171130,0.00,1.89,3.05,266.4851871008575,284.3377134526756
4_Cheyenne,20171130,0.00,2.03,3.33,265.4587856917479,284.8952337945025
4_Rawlins,20171130,0.00,2.09,3.44,266.66538441010755,285.4816988762635
4_Decatur,20171130,0.00,2.06,3.38,267.75033272123363,285.4573310691238
4_Sherman,20171130,0.00,1.98,3.22,265.90145897392904,284.0177828992457
4_Gove,20171130,0.00,1.88,3.04,268.9689244070203,284.66404902524084
4_Thomas,20171130,0.00,2.02,3.31,266.6336807841043,284.3607939208028
4_Sheridan,20171130,0.00,2.01,3.29,268.7456623675801,284.75762043505404
4_Graham,20171130,0.00,2.04,3.34,269.75746257957127,285.556796239522
4_Wallace,20171130,0.00,1.93,3.12,266.12249643859616,283.5133839803479
4_Logan,20171130,0.00,1.89,3.05,266.4851871008575,284.3377134526756
6_Cheyenne,20171130,0.00,2.03,3.33,265.4587856917479,284.8952337945025
6_Rawlins,20171130,0.00,2.09,3.44,266.66538441010755,285.4816988762635
6_Decatur,20171130,0.00,2.06,3.38,267.75033272123363,285.4573310691238
6_Sherman,20171130,0.00,1.98,3.22,265.90145897392904,284.0177828992457
6_Gove,20171130,0.00,1.88,3.04,268.9689244070203,284.66404902524084
6_Thomas,20171130,0.00,2.02,3.31,266.6336807841043,284.3607939208028
6_Sheridan,20171130,0.00,2.01,3.29,268.7456623675801,284.75762043505404
6_Graham,20171130,0.00,2.04,3.34,269.75746257957127,285.556796239522
6_Wallace,20171130,0.00,1.93,3.12,266.12249643859616,283.5133839803479
8_Cheyenne,20171130,0.00,2.03,3.33,265.4587856917479,284.8952337945025
8_Rawlins,20171130,0.00,2.09,3.44,266.66538441010755,285.4816988762635
8_Decatur,20171130,0.00,2.06,3.38,267.75033272123363,285.4573310691238
8_Sherman,20171130,0.00,1.98,3.22,265.90145897392904,284.0177828992457
8_Gove,20171130,0.00,1.88,3.04,268.9689244070203,284.66404902524084
8_Thomas,20171130,0.00,2.02,3.31,266.6336807841043,284.3607939208028
8_Sheridan,20171130,0.00,2.01,3.29,268.7456623675801,284.75762043505404
8_Graham,20171130,0.00,2.04,3.34,269.75746257957127,285.556796239522
8_Wallace,20171130,0.00,1.93,3.12,266.12249643859616,283.5133839803479
8_Logan,20171130,0.00,1.89,3.05,266.4851871008575,284.3377134526756
1_Rawlins,20171130,0.00,2.09,3.44,266.66538441010755,285.4816988762635
1_Decatur,20171130,0.00,2.06,3.38,267.75033272123363,285.4573310691238
1_Gove,20171130,0.00,1.88,3.04,268.9689244070203,284.66404902524084
1_Thomas,20171130,0.00,2.02,3.31,266.6336807841043,284.3607939208028
1_Sheridan,20171130,0.00,2.01,3.29,268.7456623675801,284.75762043505404
1_Graham,20171130,0.00,2.04,3.34,269.75746257957127,285.556796239522
1_Logan,20171130,0.00,1.89,3.05,266.4851871008575,284.3377134526756
3_Rawlins,20171130,0.00,2.09,3.44,266.66538441010755,285.4816988762635
3_Decatur,20171130,0.00,2.06,3.38,267.75033272123363,285.4573310691238
3_Gove,20171130,0.00,1.88,3.04,268.9689244070203,284.66404902524084
3_Thomas,20171130,0.00,2.02,3.31,266.6336807841043,284.3607939208028
3_Sheridan,20171130,0.00,2.01,3.29,268.7456623675801,284.75762043505404
3_Graham,20171130,0.00,2.04,3.34,269.75746257957127,285.556796239522
3_Logan,20171130,0.00,1.89,3.05,266.4851871008575,284.3377134526756
5_Rawlins,20171130,0.00,2.09,3.44,266.66538441010755,285.4816988762635
5_Decatur,20171130,0.00,2.06,3.38,267.75033272123363,285.4573310691238
5_Gove,20171130,0.00,1.88,3.04,268.9689244070203,284.66404902524084
5_Thomas,20171130,0.00,2.02,3.31,266.6336807841043,284.3607939208028
5_Sheridan,20171130,0.00,2.01,3.29,268.7456623675801,284.75762043505404
5_Graham,20171130,0.00,2.04,3.34,269.75746257957127,285.556796239522
5_Logan,20171130,0.00,1.89,3.05,266.4851871008575,284.3377134526756
7_Rawlins,20171130,0.00,2.09,3.44,266.66538441010755,285.4816988762635
7_Decatur,20171130,0.00,2.06,3.38,267.75033272123363,285.4573310691238
7_Gove,20171130,0.00,1.88,3.04,268.9689244070203,284.66404902524084
7_Thomas,20171130,0.00,2.02,3.31,266.6336807841043,284.3607939208028
7_Sheridan,20171130,0.00,2.01,3.29,268.7456623675801,284.75762043505404
7_Graham,20171130,0.00,2.04,3.34,269.75746257957127,285.556796239522
7_Logan,20171130,0.00,1.89,3.05,266.4851871008575,284.3377134526756
2_Cheyenne,20171201,0.00,2.02,3.33,266.55940113081135,289.02092557357275
2_Rawlins,20171201,0.00,1.77,2.88,266.6605519853259,287.2357103387937
2_Decatur,20171201,0.00,1.84,3.00,268.10099218643245,286.4714642991408
2_Sherman,20171201,0.00,1.95,3.18,266.8871940434935,288.5713796205341
2_Gove,20171201,0.00,1.95,3.15,269.61536250849963,287.3418790510817
2_Thomas,20171201,0.00,1.80,2.91,267.4626465073786,286.89994274372526
2_Sheridan,20171201,0.00,1.93,3.14,269.6014039888852,286.5953875930269
2_Graham,20171201,0.00,2.19,3.57,269.93691971804896,287.7188444594421
2_Wallace,20171201,0.00,2.04,3.32,267.1255999286126,289.51453944157277
2_Logan,20171201,0.00,1.99,3.23,267.8140161705123,288.2265559964632
4_Cheyenne,20171201,0.00,2.02,3.33,266.55940113081135,289.02092557357275
4_Rawlins,20171201,0.00,1.77,2.88,266.6605519853259,287.2357103387937
4_Decatur,20171201,0.00,1.84,3.00,268.10099218643245,286.4714642991408
4_Sherman,20171201,0.00,1.95,3.18,266.8871940434935,288.5713796205341
4_Gove,20171201,0.00,1.95,3.15,269.61536250849963,287.3418790510817
4_Thomas,20171201,0.00,1.80,2.91,267.4626465073786,286.89994274372526
4_Sheridan,20171201,0.00,1.93,3.14,269.6014039888852,286.5953875930269
4_Graham,20171201,0.00,2.19,3.57,269.93691971804896,287.7188444594421
4_Wallace,20171201,0.00,2.04,3.32,267.1255999286126,289.51453944157277
4_Logan,20171201,0.00,1.99,3.23,267.8140161705123,288.2265559964632
6_Cheyenne,20171201,0.00,2.02,3.33,266.55940113081135,289.02092557357275
6_Rawlins,20171201,0.00,1.77,2.88,266.6605519853259,287.2357103387937
6_Decatur,20171201,0.00,1.84,3.00,268.10099218643245,286.4714642991408
6_Sherman,20171201,0.00,1.95,3.18,266.8871940434935,288.5713796205341
6_Gove,20171201,0.00,1.95,3.15,269.61536250849963,287.3418790510817
6_Thomas,20171201,0.00,1.80,2.91,267.4626465073786,286.89994274372526
6_Sheridan,20171201,0.00,1.93,3.14,269.6014039888852,286.5953875930269
6_Graham,20171201,0.00,2.19,3.57,269.93691971804896,287.7188444594421
6_Wallace,20171201,0.00,2.04,3.32,267.1255999286126,289.51453944157277
8_Cheyenne,20171201,0.00,2.02,3.33,266.55940113081135,289.02092557357275
8_Rawlins,20171201,0.00,1.77,2.88,266.6605519853259,287.2357103387937
8_Decatur,20171201,0.00,1.84,3.00,268.10099218643245,286.4714642991408
8_Sherman,20171201,0.00,1.95,3.18,266.8871940434935,288.5713796205341
8_Gove,20171201,0.00,1.95,3.15,269.61536250849963,287.3418790510817
8_Thomas,20171201,0.00,1.80,2.91,267.4626465073786,286.89994274372526
8_Sheridan,20171201,0.00,1.93,3.14,269.6014039888852,286.5953875930269
8_Graham,20171201,0.00,2.19,3.57,269.93691971804896,287.7188444594421
8_Wallace,20171201,0.00,2.04,3.32,267.1255999286126,289.51453944157277
8_Logan,20171201,0.00,1.99,3.23,267.8140161705123,288.2265559964632
1_Rawlins,20171201,0.00,1.77,2.88,266.6605519853259,287.2357103387937
1_Decatur,20171201,0.00,1.84,3.00,268.10099218643245,286.4714642991408
1_Gove,20171201,0.00,1.95,3.15,269.61536250849963,287.3418790510817
1_Thomas,20171201,0.00,1.80,2.91,267.4626465073786,286.89994274372526
1_Sheridan,20171201,0.00,1.93,3.14,269.6014039888852,286.5953875930269
1_Graham,20171201,0.00,2.19,3.57,269.93691971804896,287.7188444594421
1_Logan,20171201,0.00,1.99,3.23,267.8140161705123,288.2265559964632
3_Rawlins,20171201,0.00,1.77,2.88,266.6605519853259,287.2357103387937
3_Decatur,20171201,0.00,1.84,3.00,268.10099218643245,286.4714642991408
3_Gove,20171201,0.00,1.95,3.15,269.61536250849963,287.3418790510817
3_Thomas,20171201,0.00,1.80,2.91,267.4626465073786,286.89994274372526
3_Sheridan,20171201,0.00,1.93,3.14,269.6014039888852,286.5953875930269
3_Graham,20171201,0.00,2.19,3.57,269.93691971804896,287.7188444594421
3_Logan,20171201,0.00,1.99,3.23,267.8140161705123,288.2265559964632
5_Rawlins,20171201,0.00,1.77,2.88,266.6605519853259,287.2357103387937
5_Decatur,20171201,0.00,1.84,3.00,268.10099218643245,286.4714642991408
5_Gove,20171201,0.00,1.95,3.15,269.61536250849963,287.3418790510817
5_Thomas,20171201,0.00,1.80,2.91,267.4626465073786,286.89994274372526
5_Sheridan,20171201,0.00,1.93,3.14,269.6014039888852,286.5953875930269
5_Graham,20171201,0.00,2.19,3.57,269.93691971804896,287.7188444594421
5_Logan,20171201,0.00,1.99,3.23,267.8140161705123,288.2265559964632
7_Rawlins,20171201,0.00,1.77,2.88,266.6605519853259,287.2357103387937
7_Decatur,20171201,0.00,1.84,3.00,268.10099218643245,286.4714642991408
7_Gove,20171201,0.00,1.95,3.15,269.61536250849963,287.3418790510817
7_Thomas,20171201,0.00,1.80,2.91,267.4626465073786,286.89994274372526
7_Sheridan,20171201,0.00,1.93,3.14,269.6014039888852,286.5953875930269
7_Graham,20171201,0.00,2.19,3.57,269.93691971804896,287.7188444594421
7_Logan,20171201,0.00,1.99,3.23,267.8140161705123,288.2265559964632
2_Cheyenne,20171202,0.00,2.17,3.59,270.38945995818375,291.31715075485596
2_Rawlins,20171202,0.00,2.06,3.40,269.1718168904696,290.7260179845395
2_Decatur,20171202,0.00,1.89,3.09,269.55767301843173,289.34655830345196
2_Sherman,20171202,0.00,2.26,3.73,271.03664929889516,290.39303385678136
2_Gove,20171202,0.00,1.74,2.79,270.3158652998936,288.5245696884024
2_Thomas,20171202,0.00,2.03,3.32,269.7216308473919,289.17759162028966
2_Sheridan,20171202,0.00,1.86,3.02,270.7889363945912,288.4718266712325
2_Graham,20171202,0.00,1.82,2.95,269.97324949443475,288.82348801846973
2_Wallace,20171202,0.00,2.23,3.66,271.3022243791141,289.86543527731146
2_Logan,20171202,0.00,1.90,3.08,269.4811110861678,288.97466435227165
4_Cheyenne,20171202,0.00,2.17,3.59,270.38945995818375,291.31715075485596
4_Rawlins,20171202,0.00,2.06,3.40,269.1718168904696,290.7260179845395
4_Decatur,20171202,0.00,1.89,3.09,269.55767301843173,289.34655830345196
4_Sherman,20171202,0.00,2.26,3.73,271.03664929889516,290.39303385678136
4_Gove,20171202,0.00,1.74,2.79,270.3158652998936,288.5245696884024
4_Thomas,20171202,0.00,2.03,3.32,269.7216308473919,289.17759162028966
4_Sheridan,20171202,0.00,1.86,3.02,270.7889363945912,288.4718266712325
4_Graham,20171202,0.00,1.82,2.95,269.97324949443475,288.82348801846973
4_Wallace,20171202,0.00,2.23,3.66,271.3022243791141,289.86543527731146
4_Logan,20171202,0.00,1.90,3.08,269.4811110861678,288.97466435227165
6_Cheyenne,20171202,0.00,2.17,3.59,270.38945995818375,291.31715075485596
6_Rawlins,20171202,0.00,2.06,3.40,269.1718168904696,290.7260179845395
6_Decatur,20171202,0.00,1.89,3.09,269.55767301843173,289.34655830345196
6_Sherman,20171202,0.00,2.26,3.73,271.03664929889516,290.39303385678136
6_Gove,20171202,0.00,1.74,2.79,270.3158652998936,288.5245696884024
6_Thomas,20171202,0.00,2.03,3.32,269.7216308473919,289.17759162028966
6_Sheridan,20171202,0.00,1.86,3.02,270.7889363945912,288.4718266712325
6_Graham,20171202,0.00,1.82,2.95,269.97324949443475,288.82348801846973
6_Wallace,20171202,0.00,2.23,3.66,271.3022243791141,289.86543527731146
8_Cheyenne,20171202,0.00,2.17,3.59,270.38945995818375,291.31715075485596
8_Rawlins,20171202,0.00,2.06,3.40,269.1718168904696,290.7260179845395
8_Decatur,20171202,0.00,1.89,3.09,269.55767301843173,289.34655830345196
8_Sherman,20171202,0.00,2.26,3.73,271.03664929889516,290.39303385678136
8_Gove,20171202,0.00,1.74,2.79,270.3158652998936,288.5245696884024
8_Thomas,20171202,0.00,2.03,3.32,269.7216308473919,289.17759162028966
8_Sheridan,20171202,0.00,1.86,3.02,270.7889363945912,288.4718266712325
8_Graham,20171202,0.00,1.82,2.95,269.97324949443475,288.82348801846973
8_Wallace,20171202,0.00,2.23,3.66,271.3022243791141,289.86543527731146
8_Logan,20171202,0.00,1.90,3.08,269.4811110861678,288.97466435227165
1_Rawlins,20171202,0.00,2.06,3.40,269.1718168904696,290.7260179845395
1_Decatur,20171202,0.00,1.89,3.09,269.55767301843173,289.34655830345196
1_Gove,20171202,0.00,1.74,2.79,270.3158652998936,288.5245696884024
1_Thomas,20171202,0.00,2.03,3.32,269.7216308473919,289.17759162028966
1_Sheridan,20171202,0.00,1.86,3.02,270.7889363945912,288.4718266712325
1_Graham,20171202,0.00,1.82,2.95,269.97324949443475,288.82348801846973
1_Logan,20171202,0.00,1.90,3.08,269.4811110861678,288.97466435227165
3_Rawlins,20171202,0.00,2.06,3.40,269.1718168904696,290.7260179845395
3_Decatur,20171202,0.00,1.89,3.09,269.55767301843173,289.34655830345196
3_Gove,20171202,0.00,1.74,2.79,270.3158652998936,288.5245696884024
3_Thomas,20171202,0.00,2.03,3.32,269.7216308473919,289.17759162028966
3_Sheridan,20171202,0.00,1.86,3.02,270.7889363945912,288.4718266712325
3_Graham,20171202,0.00,1.82,2.95,269.97324949443475,288.82348801846973
3_Logan,20171202,0.00,1.90,3.08,269.4811110861678,288.97466435227165
5_Rawlins,20171202,0.00,2.06,3.40,269.1718168904696,290.7260179845395
5_Decatur,20171202,0.00,1.89,3.09,269.55767301843173,289.34655830345196
5_Gove,20171202,0.00,1.74,2.79,270.3158652998936,288.5245696884024
5_Thomas,20171202,0.00,2.03,3.32,269.7216308473919,289.17759162028966
5_Sheridan,20171202,0.00,1.86,3.02,270.7889363945912,288.4718266712325
5_Graham,20171202,0.00,1.82,2.95,269.97324949443475,288.82348801846973
5_Logan,20171202,0.00,1.90,3.08,269.4811110861678,288.97466435227165
7_Rawlins,20171202,0.00,2.06,3.40,269.1718168904696,290.7260179845395
7_Decatur,20171202,0.00,1.89,3.09,269.55767301843173,289.34655830345196
7_Gove,20171202,0.00,1.74,2.79,270.3158652998936,288.5245696884024
7_Thomas,20171202,0.00,2.03,3.32,269.7216308473919,289.17759162028966
7_Sheridan,20171202,0.00,1.86,3.02,270.7889363945912,288.4718266712325
7_Graham,20171202,0.00,1.82,2.95,269.97324949443475,288.82348801846973
7_Logan,20171202,0.00,1.90,3.08,269.4811110861678,288.97466435227165
2_Cheyenne,20171203,0.00,2.18,3.55,274.1206679755478,289.8531471032248
2_Rawlins,20171203,0.00,2.05,3.32,273.9234388818981,288.96561532459754
2_Decatur,20171203,0.00,1.88,3.01,272.99779637456976,288.69968040229276
2_Sherman,20171203,0.00,2.43,3.97,274.5481300513341,290.1335136253148
2_Gove,20171203,0.00,2.19,3.53,273.7391662100235,290.4520184656823
2_Thomas,20171203,0.00,2.20,3.54,274.8904754330534,288.8071122062669
2_Sheridan,20171203,0.00,2.13,3.43,274.90107731215295,289.29400334087524
2_Graham,20171203,0.00,2.15,3.45,271.70861914248303,290.9875202172609
