crop_mn_codeyear,date_ymd,pr,eto,etr,tmmn,tmmx
6_Gove,20131103,0.00,4.72,7.65,273.38115486283954,293.7187920047931
6_Thomas,20131103,0.00,4.51,7.32,272.8204373740609,293.6605918324439
6_Sheridan,20131103,0.00,4.77,7.75,273.6534330152127,293.55312079281293
6_Graham,20131103,0.00,4.94,8.03,273.68063489580203,293.45315325934337
6_Wallace,20131103,0.00,4.66,7.57,273.26694298901566,295.0170802367713
6_Logan,20131103,0.00,4.68,7.61,272.28832631087147,294.46543293574985
7_Rawlins,20131103,0.00,3.92,6.33,271.64020133372577,293.08959869234036
7_Decatur,20131103,0.00,4.36,7.08,272.33718621536366,293.20691709544724
7_Gove,20131103,0.00,4.72,7.65,273.38115486283954,293.7187920047931
7_Thomas,20131103,0.00,4.51,7.32,272.8204373740609,293.6605918324439
7_Sheridan,20131103,0.00,4.77,7.75,273.6534330152127,293.55312079281293
7_Graham,20131103,0.00,4.94,8.03,273.68063489580203,293.45315325934337
7_Logan,20131103,0.00,4.68,7.61,272.28832631087147,294.46543293574985
8_Cheyenne,20131103,0.00,3.35,5.36,271.9563896940933,293.5615150028599
8_Rawlins,20131103,0.00,3.92,6.33,271.64020133372577,293.08959869234036
8_Decatur,20131103,0.00,4.36,7.08,272.33718621536366,293.20691709544724
8_Sherman,20131103,0.00,4.04,6.53,273.3529185722422,294.4167943489189
8_Gove,20131103,0.00,4.72,7.65,273.38115486283954,293.7187920047931
8_Thomas,20131103,0.00,4.51,7.32,272.8204373740609,293.6605918324439
8_Sheridan,20131103,0.00,4.77,7.75,273.6534330152127,293.55312079281293
8_Graham,20131103,0.00,4.94,8.03,273.68063489580203,293.45315325934337
8_Wallace,20131103,0.00,4.66,7.57,273.26694298901566,295.0170802367713
8_Logan,20131103,0.00,4.68,7.61,272.28832631087147,294.46543293574985
1_Rawlins,20131104,0.00,2.04,3.12,272.57043076890267,285.4673924641039
1_Decatur,20131104,0.00,2.28,3.52,273.5128679993996,286.6769776562019
1_Gove,20131104,0.00,2.71,4.23,275.4236825181184,287.1777802110043
1_Thomas,20131104,0.00,2.23,3.43,273.09439158973765,285.57074253753797
1_Sheridan,20131104,0.00,2.47,3.84,274.4736485832044,286.6826383643875
1_Graham,20131104,0.00,2.78,4.37,274.95751285489536,287.8298854459864
1_Logan,20131104,0.00,2.49,3.87,274.1534590068111,286.2704459345493
2_Cheyenne,20131104,0.00,1.96,2.97,272.81964929017624,284.81292522792165
2_Rawlins,20131104,0.00,2.04,3.12,272.57043076890267,285.4673924641039
2_Decatur,20131104,0.00,2.28,3.52,273.5128679993996,286.6769776562019
2_Sherman,20131104,0.00,1.94,2.94,272.31120366424733,284.4891323718642
2_Gove,20131104,0.00,2.71,4.23,275.4236825181184,287.1777802110043
2_Thomas,20131104,0.00,2.23,3.43,273.09439158973765,285.57074253753797
2_Sheridan,20131104,0.00,2.47,3.84,274.4736485832044,286.6826383643875
2_Graham,20131104,0.00,2.78,4.37,274.95751285489536,287.8298854459864
2_Wallace,20131104,0.00,2.37,3.66,273.0120257794621,285.41117724618925
2_Logan,20131104,0.00,2.49,3.87,274.1534590068111,286.2704459345493
3_Rawlins,20131104,0.00,2.04,3.12,272.57043076890267,285.4673924641039
3_Decatur,20131104,0.00,2.28,3.52,273.5128679993996,286.6769776562019
3_Gove,20131104,0.00,2.71,4.23,275.4236825181184,287.1777802110043
3_Thomas,20131104,0.00,2.23,3.43,273.09439158973765,285.57074253753797
3_Sheridan,20131104,0.00,2.47,3.84,274.4736485832044,286.6826383643875
3_Graham,20131104,0.00,2.78,4.37,274.95751285489536,287.8298854459864
3_Logan,20131104,0.00,2.49,3.87,274.1534590068111,286.2704459345493
4_Cheyenne,20131104,0.00,1.96,2.97,272.81964929017624,284.81292522792165
4_Rawlins,20131104,0.00,2.04,3.12,272.57043076890267,285.4673924641039
4_Decatur,20131104,0.00,2.28,3.52,273.5128679993996,286.6769776562019
4_Sherman,20131104,0.00,1.94,2.94,272.31120366424733,284.4891323718642
4_Gove,20131104,0.00,2.71,4.23,275.4236825181184,287.1777802110043
4_Thomas,20131104,0.00,2.23,3.43,273.09439158973765,285.57074253753797
4_Sheridan,20131104,0.00,2.47,3.84,274.4736485832044,286.6826383643875
4_Graham,20131104,0.00,2.78,4.37,274.95751285489536,287.8298854459864
4_Wallace,20131104,0.00,2.37,3.66,273.0120257794621,285.41117724618925
4_Logan,20131104,0.00,2.49,3.87,274.1534590068111,286.2704459345493
5_Decatur,20131104,0.00,2.28,3.52,273.5128679993996,286.6769776562019
5_Gove,20131104,0.00,2.71,4.23,275.4236825181184,287.1777802110043
5_Thomas,20131104,0.00,2.23,3.43,273.09439158973765,285.57074253753797
5_Sheridan,20131104,0.00,2.47,3.84,274.4736485832044,286.6826383643875
5_Graham,20131104,0.00,2.78,4.37,274.95751285489536,287.8298854459864
5_Logan,20131104,0.00,2.49,3.87,274.1534590068111,286.2704459345493
6_Cheyenne,20131104,0.00,1.96,2.97,272.81964929017624,284.81292522792165
6_Rawlins,20131104,0.00,2.04,3.12,272.57043076890267,285.4673924641039
6_Decatur,20131104,0.00,2.28,3.52,273.5128679993996,286.6769776562019
6_Sherman,20131104,0.00,1.94,2.94,272.31120366424733,284.4891323718642
6_Gove,20131104,0.00,2.71,4.23,275.4236825181184,287.1777802110043
6_Thomas,20131104,0.00,2.23,3.43,273.09439158973765,285.57074253753797
6_Sheridan,20131104,0.00,2.47,3.84,274.4736485832044,286.6826383643875
6_Graham,20131104,0.00,2.78,4.37,274.95751285489536,287.8298854459864
6_Wallace,20131104,0.00,2.37,3.66,273.0120257794621,285.41117724618925
6_Logan,20131104,0.00,2.49,3.87,274.1534590068111,286.2704459345493
7_Rawlins,20131104,0.00,2.04,3.12,272.57043076890267,285.4673924641039
7_Decatur,20131104,0.00,2.28,3.52,273.5128679993996,286.6769776562019
7_Gove,20131104,0.00,2.71,4.23,275.4236825181184,287.1777802110043
7_Thomas,20131104,0.00,2.23,3.43,273.09439158973765,285.57074253753797
7_Sheridan,20131104,0.00,2.47,3.84,274.4736485832044,286.6826383643875
7_Graham,20131104,0.00,2.78,4.37,274.95751285489536,287.8298854459864
7_Logan,20131104,0.00,2.49,3.87,274.1534590068111,286.2704459345493
8_Cheyenne,20131104,0.00,1.96,2.97,272.81964929017624,284.81292522792165
8_Rawlins,20131104,0.00,2.04,3.12,272.57043076890267,285.4673924641039
8_Decatur,20131104,0.00,2.28,3.52,273.5128679993996,286.6769776562019
8_Sherman,20131104,0.00,1.94,2.94,272.31120366424733,284.4891323718642
8_Gove,20131104,0.00,2.71,4.23,275.4236825181184,287.1777802110043
8_Thomas,20131104,0.00,2.23,3.43,273.09439158973765,285.57074253753797
8_Sheridan,20131104,0.00,2.47,3.84,274.4736485832044,286.6826383643875
8_Graham,20131104,0.00,2.78,4.37,274.95751285489536,287.8298854459864
8_Wallace,20131104,0.00,2.37,3.66,273.0120257794621,285.41117724618925
8_Logan,20131104,0.00,2.49,3.87,274.1534590068111,286.2704459345493
1_Rawlins,20131105,11.15,0.95,1.36,270.31940909665724,280.19882765960756
1_Decatur,20131105,13.56,1.01,1.47,271.50387751481196,280.8379050586906
1_Gove,20131105,13.39,1.21,1.76,273.036770230181,283.06122015138357
1_Thomas,20131105,9.00,0.96,1.38,270.37826396427386,280.6260526574386
1_Sheridan,20131105,13.66,0.99,1.42,271.95502201935017,281.4200757385141
1_Graham,20131105,18.97,1.08,1.55,272.9007349090424,282.47479303947557
1_Logan,20131105,7.24,1.10,1.59,270.9516578304359,281.7459449160357
2_Cheyenne,20131105,8.11,1.04,1.51,269.4315926816336,280.44336948193506
2_Rawlins,20131105,11.15,0.95,1.36,270.31940909665724,280.19882765960756
2_Decatur,20131105,13.56,1.01,1.47,271.50387751481196,280.8379050586906
2_Sherman,20131105,6.19,0.93,1.33,269.2663832143545,280.11249760759887
2_Gove,20131105,13.39,1.21,1.76,273.036770230181,283.06122015138357
2_Thomas,20131105,9.00,0.96,1.38,270.37826396427386,280.6260526574386
2_Sheridan,20131105,13.66,0.99,1.42,271.95502201935017,281.4200757385141
2_Graham,20131105,18.97,1.08,1.55,272.9007349090424,282.47479303947557
2_Wallace,20131105,6.69,1.05,1.53,269.5464331493389,281.03621986325874
2_Logan,20131105,7.24,1.10,1.59,270.9516578304359,281.7459449160357
3_Rawlins,20131105,11.15,0.95,1.36,270.31940909665724,280.19882765960756
3_Decatur,20131105,13.56,1.01,1.47,271.50387751481196,280.8379050586906
3_Gove,20131105,13.39,1.21,1.76,273.036770230181,283.06122015138357
3_Thomas,20131105,9.00,0.96,1.38,270.37826396427386,280.6260526574386
3_Sheridan,20131105,13.66,0.99,1.42,271.95502201935017,281.4200757385141
3_Graham,20131105,18.97,1.08,1.55,272.9007349090424,282.47479303947557
3_Logan,20131105,7.24,1.10,1.59,270.9516578304359,281.7459449160357
4_Cheyenne,20131105,8.11,1.04,1.51,269.4315926816336,280.44336948193506
4_Rawlins,20131105,11.15,0.95,1.36,270.31940909665724,280.19882765960756
4_Decatur,20131105,13.56,1.01,1.47,271.50387751481196,280.8379050586906
4_Sherman,20131105,6.19,0.93,1.33,269.2663832143545,280.11249760759887
4_Gove,20131105,13.39,1.21,1.76,273.036770230181,283.06122015138357
4_Thomas,20131105,9.00,0.96,1.38,270.37826396427386,280.6260526574386
4_Sheridan,20131105,13.66,0.99,1.42,271.95502201935017,281.4200757385141
4_Graham,20131105,18.97,1.08,1.55,272.9007349090424,282.47479303947557
4_Wallace,20131105,6.69,1.05,1.53,269.5464331493389,281.03621986325874
4_Logan,20131105,7.24,1.10,1.59,270.9516578304359,281.7459449160357
5_Decatur,20131105,13.56,1.01,1.47,271.50387751481196,280.8379050586906
5_Gove,20131105,13.39,1.21,1.76,273.036770230181,283.06122015138357
5_Thomas,20131105,9.00,0.96,1.38,270.37826396427386,280.6260526574386
5_Sheridan,20131105,13.66,0.99,1.42,271.95502201935017,281.4200757385141
5_Graham,20131105,18.97,1.08,1.55,272.9007349090424,282.47479303947557
5_Logan,20131105,7.24,1.10,1.59,270.9516578304359,281.7459449160357
6_Cheyenne,20131105,8.11,1.04,1.51,269.4315926816336,280.44336948193506
6_Rawlins,20131105,11.15,0.95,1.36,270.31940909665724,280.19882765960756
6_Decatur,20131105,13.56,1.01,1.47,271.50387751481196,280.8379050586906
6_Sherman,20131105,6.19,0.93,1.33,269.2663832143545,280.11249760759887
6_Gove,20131105,13.39,1.21,1.76,273.036770230181,283.06122015138357
6_Thomas,20131105,9.00,0.96,1.38,270.37826396427386,280.6260526574386
6_Sheridan,20131105,13.66,0.99,1.42,271.95502201935017,281.4200757385141
6_Graham,20131105,18.97,1.08,1.55,272.9007349090424,282.47479303947557
6_Wallace,20131105,6.69,1.05,1.53,269.5464331493389,281.03621986325874
6_Logan,20131105,7.24,1.10,1.59,270.9516578304359,281.7459449160357
7_Rawlins,20131105,11.15,0.95,1.36,270.31940909665724,280.19882765960756
7_Decatur,20131105,13.56,1.01,1.47,271.50387751481196,280.8379050586906
7_Gove,20131105,13.39,1.21,1.76,273.036770230181,283.06122015138357
7_Thomas,20131105,9.00,0.96,1.38,270.37826396427386,280.6260526574386
7_Sheridan,20131105,13.66,0.99,1.42,271.95502201935017,281.4200757385141
7_Graham,20131105,18.97,1.08,1.55,272.9007349090424,282.47479303947557
7_Logan,20131105,7.24,1.10,1.59,270.9516578304359,281.7459449160357
8_Cheyenne,20131105,8.11,1.04,1.51,269.4315926816336,280.44336948193506
8_Rawlins,20131105,11.15,0.95,1.36,270.31940909665724,280.19882765960756
8_Decatur,20131105,13.56,1.01,1.47,271.50387751481196,280.8379050586906
8_Sherman,20131105,6.19,0.93,1.33,269.2663832143545,280.11249760759887
8_Gove,20131105,13.39,1.21,1.76,273.036770230181,283.06122015138357
8_Thomas,20131105,9.00,0.96,1.38,270.37826396427386,280.6260526574386
8_Sheridan,20131105,13.66,0.99,1.42,271.95502201935017,281.4200757385141
8_Graham,20131105,18.97,1.08,1.55,272.9007349090424,282.47479303947557
8_Wallace,20131105,6.69,1.05,1.53,269.5464331493389,281.03621986325874
8_Logan,20131105,7.24,1.10,1.59,270.9516578304359,281.7459449160357
1_Rawlins,20131106,0.00,1.80,2.78,267.28953852820837,283.5113878750385
1_Decatur,20131106,0.00,1.73,2.65,267.2569382958947,283.9348778949505
1_Gove,20131106,0.00,1.79,2.72,267.84847416302694,284.0117239921752
1_Thomas,20131106,0.00,1.95,3.01,266.5996817546109,283.77072918397107
1_Sheridan,20131106,0.00,1.80,2.75,267.33247729920686,283.90519757217965
1_Graham,20131106,0.00,1.64,2.47,268.405402151807,283.8456054961609
1_Logan,20131106,0.00,2.05,3.19,266.26796448410647,284.6138661727349
2_Cheyenne,20131106,0.00,1.92,2.98,267.19098892570815,283.5266547091254
2_Rawlins,20131106,0.00,1.80,2.78,267.28953852820837,283.5113878750385
2_Decatur,20131106,0.00,1.73,2.65,267.2569382958947,283.9348778949505
2_Sherman,20131106,0.01,2.03,3.16,266.61928396424827,283.74288656346357
2_Gove,20131106,0.00,1.79,2.72,267.84847416302694,284.0117239921752
2_Thomas,20131106,0.00,1.95,3.01,266.5996817546109,283.77072918397107
2_Sheridan,20131106,0.00,1.80,2.75,267.33247729920686,283.90519757217965
2_Graham,20131106,0.00,1.64,2.47,268.405402151807,283.8456054961609
2_Wallace,20131106,0.00,2.25,3.53,265.8447652291127,284.71373797194224
2_Logan,20131106,0.00,2.05,3.19,266.26796448410647,284.6138661727349
3_Rawlins,20131106,0.00,1.80,2.78,267.28953852820837,283.5113878750385
3_Decatur,20131106,0.00,1.73,2.65,267.2569382958947,283.9348778949505
3_Gove,20131106,0.00,1.79,2.72,267.84847416302694,284.0117239921752
3_Thomas,20131106,0.00,1.95,3.01,266.5996817546109,283.77072918397107
3_Sheridan,20131106,0.00,1.80,2.75,267.33247729920686,283.90519757217965
3_Graham,20131106,0.00,1.64,2.47,268.405402151807,283.8456054961609
3_Logan,20131106,0.00,2.05,3.19,266.26796448410647,284.6138661727349
4_Cheyenne,20131106,0.00,1.92,2.98,267.19098892570815,283.5266547091254
4_Rawlins,20131106,0.00,1.80,2.78,267.28953852820837,283.5113878750385
4_Decatur,20131106,0.00,1.73,2.65,267.2569382958947,283.9348778949505
4_Sherman,20131106,0.01,2.03,3.16,266.61928396424827,283.74288656346357
4_Gove,20131106,0.00,1.79,2.72,267.84847416302694,284.0117239921752
4_Thomas,20131106,0.00,1.95,3.01,266.5996817546109,283.77072918397107
4_Sheridan,20131106,0.00,1.80,2.75,267.33247729920686,283.90519757217965
4_Graham,20131106,0.00,1.64,2.47,268.405402151807,283.8456054961609
4_Wallace,20131106,0.00,2.25,3.53,265.8447652291127,284.71373797194224
4_Logan,20131106,0.00,2.05,3.19,266.26796448410647,284.6138661727349
5_Decatur,20131106,0.00,1.73,2.65,267.2569382958947,283.9348778949505
5_Gove,20131106,0.00,1.79,2.72,267.84847416302694,284.0117239921752
5_Thomas,20131106,0.00,1.95,3.01,266.5996817546109,283.77072918397107
5_Sheridan,20131106,0.00,1.80,2.75,267.33247729920686,283.90519757217965
5_Graham,20131106,0.00,1.64,2.47,268.405402151807,283.8456054961609
5_Logan,20131106,0.00,2.05,3.19,266.26796448410647,284.6138661727349
6_Cheyenne,20131106,0.00,1.92,2.98,267.19098892570815,283.5266547091254
6_Rawlins,20131106,0.00,1.80,2.78,267.28953852820837,283.5113878750385
6_Decatur,20131106,0.00,1.73,2.65,267.2569382958947,283.9348778949505
6_Sherman,20131106,0.01,2.03,3.16,266.61928396424827,283.74288656346357
6_Gove,20131106,0.00,1.79,2.72,267.84847416302694,284.0117239921752
6_Thomas,20131106,0.00,1.95,3.01,266.5996817546109,283.77072918397107
6_Sheridan,20131106,0.00,1.80,2.75,267.33247729920686,283.90519757217965
6_Graham,20131106,0.00,1.64,2.47,268.405402151807,283.8456054961609
6_Wallace,20131106,0.00,2.25,3.53,265.8447652291127,284.71373797194224
6_Logan,20131106,0.00,2.05,3.19,266.26796448410647,284.6138661727349
7_Rawlins,20131106,0.00,1.80,2.78,267.28953852820837,283.5113878750385
7_Decatur,20131106,0.00,1.73,2.65,267.2569382958947,283.9348778949505
7_Gove,20131106,0.00,1.79,2.72,267.84847416302694,284.0117239921752
7_Thomas,20131106,0.00,1.95,3.01,266.5996817546109,283.77072918397107
7_Sheridan,20131106,0.00,1.80,2.75,267.33247729920686,283.90519757217965
7_Graham,20131106,0.00,1.64,2.47,268.405402151807,283.8456054961609
7_Logan,20131106,0.00,2.05,3.19,266.26796448410647,284.6138661727349
8_Cheyenne,20131106,0.00,1.92,2.98,267.19098892570815,283.5266547091254
8_Rawlins,20131106,0.00,1.80,2.78,267.28953852820837,283.5113878750385
8_Decatur,20131106,0.00,1.73,2.65,267.2569382958947,283.9348778949505
8_Sherman,20131106,0.01,2.03,3.16,266.61928396424827,283.74288656346357
8_Gove,20131106,0.00,1.79,2.72,267.84847416302694,284.0117239921752
8_Thomas,20131106,0.00,1.95,3.01,266.5996817546109,283.77072918397107
8_Sheridan,20131106,0.00,1.80,2.75,267.33247729920686,283.90519757217965
8_Graham,20131106,0.00,1.64,2.47,268.405402151807,283.8456054961609
8_Wallace,20131106,0.00,2.25,3.53,265.8447652291127,284.71373797194224
8_Logan,20131106,0.00,2.05,3.19,266.26796448410647,284.6138661727349
1_Rawlins,20131107,0.00,2.29,3.60,269.6804335541704,288.24349187168895
1_Decatur,20131107,0.00,2.24,3.53,269.54786943004274,288.3336496702409
1_Gove,20131107,0.00,2.48,3.91,270.9447171571789,289.3445413448642
1_Thomas,20131107,0.00,2.51,3.98,270.2008397359441,288.74648488278825
1_Sheridan,20131107,0.00,2.41,3.80,270.6590910531307,288.84557867002127
1_Graham,20131107,0.00,2.28,3.58,270.7947321946989,288.7258371783351
1_Logan,20131107,0.00,2.66,4.24,270.57317018642175,289.8187818921698
2_Cheyenne,20131107,0.00,2.45,3.88,270.08362811579605,288.64996435279494
2_Rawlins,20131107,0.00,2.29,3.60,269.6804335541704,288.24349187168895
2_Decatur,20131107,0.00,2.24,3.53,269.54786943004274,288.3336496702409
2_Sherman,20131107,0.00,2.56,4.07,270.4500858535268,288.754261205463
2_Gove,20131107,0.00,2.48,3.91,270.9447171571789,289.3445413448642
2_Thomas,20131107,0.00,2.51,3.98,270.2008397359441,288.74648488278825
2_Sheridan,20131107,0.00,2.41,3.80,270.6590910531307,288.84557867002127
2_Graham,20131107,0.00,2.28,3.58,270.7947321946989,288.7258371783351
2_Wallace,20131107,0.00,2.80,4.48,270.69632313919544,289.70542938651397
2_Logan,20131107,0.00,2.66,4.24,270.57317018642175,289.8187818921698
3_Rawlins,20131107,0.00,2.29,3.60,269.6804335541704,288.24349187168895
3_Decatur,20131107,0.00,2.24,3.53,269.54786943004274,288.3336496702409
3_Gove,20131107,0.00,2.48,3.91,270.9447171571789,289.3445413448642
3_Thomas,20131107,0.00,2.51,3.98,270.2008397359441,288.74648488278825
3_Sheridan,20131107,0.00,2.41,3.80,270.6590910531307,288.84557867002127
3_Graham,20131107,0.00,2.28,3.58,270.7947321946989,288.7258371783351
3_Logan,20131107,0.00,2.66,4.24,270.57317018642175,289.8187818921698
4_Cheyenne,20131107,0.00,2.45,3.88,270.08362811579605,288.64996435279494
4_Rawlins,20131107,0.00,2.29,3.60,269.6804335541704,288.24349187168895
4_Decatur,20131107,0.00,2.24,3.53,269.54786943004274,288.3336496702409
4_Sherman,20131107,0.00,2.56,4.07,270.4500858535268,288.754261205463
4_Gove,20131107,0.00,2.48,3.91,270.9447171571789,289.3445413448642
4_Thomas,20131107,0.00,2.51,3.98,270.2008397359441,288.74648488278825
4_Sheridan,20131107,0.00,2.41,3.80,270.6590910531307,288.84557867002127
4_Graham,20131107,0.00,2.28,3.58,270.7947321946989,288.7258371783351
4_Wallace,20131107,0.00,2.80,4.48,270.69632313919544,289.70542938651397
4_Logan,20131107,0.00,2.66,4.24,270.57317018642175,289.8187818921698
5_Decatur,20131107,0.00,2.24,3.53,269.54786943004274,288.3336496702409
5_Gove,20131107,0.00,2.48,3.91,270.9447171571789,289.3445413448642
5_Thomas,20131107,0.00,2.51,3.98,270.2008397359441,288.74648488278825
5_Sheridan,20131107,0.00,2.41,3.80,270.6590910531307,288.84557867002127
5_Graham,20131107,0.00,2.28,3.58,270.7947321946989,288.7258371783351
5_Logan,20131107,0.00,2.66,4.24,270.57317018642175,289.8187818921698
6_Cheyenne,20131107,0.00,2.45,3.88,270.08362811579605,288.64996435279494
6_Rawlins,20131107,0.00,2.29,3.60,269.6804335541704,288.24349187168895
6_Decatur,20131107,0.00,2.24,3.53,269.54786943004274,288.3336496702409
6_Sherman,20131107,0.00,2.56,4.07,270.4500858535268,288.754261205463
6_Gove,20131107,0.00,2.48,3.91,270.9447171571789,289.3445413448642
6_Thomas,20131107,0.00,2.51,3.98,270.2008397359441,288.74648488278825
6_Sheridan,20131107,0.00,2.41,3.80,270.6590910531307,288.84557867002127
6_Graham,20131107,0.00,2.28,3.58,270.7947321946989,288.7258371783351
6_Wallace,20131107,0.00,2.80,4.48,270.69632313919544,289.70542938651397
6_Logan,20131107,0.00,2.66,4.24,270.57317018642175,289.8187818921698
7_Rawlins,20131107,0.00,2.29,3.60,269.6804335541704,288.24349187168895
7_Decatur,20131107,0.00,2.24,3.53,269.54786943004274,288.3336496702409
7_Gove,20131107,0.00,2.48,3.91,270.9447171571789,289.3445413448642
7_Thomas,20131107,0.00,2.51,3.98,270.2008397359441,288.74648488278825
7_Sheridan,20131107,0.00,2.41,3.80,270.6590910531307,288.84557867002127
7_Graham,20131107,0.00,2.28,3.58,270.7947321946989,288.7258371783351
7_Logan,20131107,0.00,2.66,4.24,270.57317018642175,289.8187818921698
8_Cheyenne,20131107,0.00,2.45,3.88,270.08362811579605,288.64996435279494
8_Rawlins,20131107,0.00,2.29,3.60,269.6804335541704,288.24349187168895
