crop_mn_codeyear,date_ymd,pr,eto,etr,tmmn,tmmx
3_Logan,20080106,0.00,1.11,1.71,268.93994100590925,281.34768778095685
4_Cheyenne,20080106,0.00,1.21,1.90,267.3983476517093,281.6946805383095
4_Rawlins,20080106,0.00,1.01,1.56,267.77031697041144,280.2051914337717
4_Decatur,20080106,0.00,1.10,1.73,267.7071137763015,281.03056731996213
4_Sherman,20080106,0.00,1.37,2.16,269.2762186944406,282.0240686738092
4_Gove,20080106,0.00,1.13,1.74,269.3113517876895,281.84894441570896
4_Thomas,20080106,0.00,1.21,1.90,268.6705857417245,281.6985359594456
4_Sheridan,20080106,0.00,1.24,1.94,269.12503300155214,282.40603948368255
4_Graham,20080106,0.00,1.13,1.76,269.20317396606833,281.42822372604047
4_Wallace,20080106,0.00,1.40,2.20,270.006669993183,282.66300044833065
4_Logan,20080106,0.00,1.11,1.71,268.93994100590925,281.34768778095685
5_Rawlins,20080106,0.00,1.01,1.56,267.77031697041144,280.2051914337717
5_Gove,20080106,0.00,1.13,1.74,269.3113517876895,281.84894441570896
5_Thomas,20080106,0.00,1.21,1.90,268.6705857417245,281.6985359594456
5_Sheridan,20080106,0.00,1.24,1.94,269.12503300155214,282.40603948368255
5_Graham,20080106,0.00,1.13,1.76,269.20317396606833,281.42822372604047
5_Logan,20080106,0.00,1.11,1.71,268.93994100590925,281.34768778095685
6_Cheyenne,20080106,0.00,1.21,1.90,267.3983476517093,281.6946805383095
6_Rawlins,20080106,0.00,1.01,1.56,267.77031697041144,280.2051914337717
6_Decatur,20080106,0.00,1.10,1.73,267.7071137763015,281.03056731996213
6_Sherman,20080106,0.00,1.37,2.16,269.2762186944406,282.0240686738092
6_Gove,20080106,0.00,1.13,1.74,269.3113517876895,281.84894441570896
6_Thomas,20080106,0.00,1.21,1.90,268.6705857417245,281.6985359594456
6_Sheridan,20080106,0.00,1.24,1.94,269.12503300155214,282.40603948368255
6_Graham,20080106,0.00,1.13,1.76,269.20317396606833,281.42822372604047
6_Wallace,20080106,0.00,1.40,2.20,270.006669993183,282.66300044833065
6_Logan,20080106,0.00,1.11,1.71,268.93994100590925,281.34768778095685
7_Rawlins,20080106,0.00,1.01,1.56,267.77031697041144,280.2051914337717
7_Decatur,20080106,0.00,1.10,1.73,267.7071137763015,281.03056731996213
7_Gove,20080106,0.00,1.13,1.74,269.3113517876895,281.84894441570896
7_Thomas,20080106,0.00,1.21,1.90,268.6705857417245,281.6985359594456
7_Sheridan,20080106,0.00,1.24,1.94,269.12503300155214,282.40603948368255
7_Graham,20080106,0.00,1.13,1.76,269.20317396606833,281.42822372604047
7_Logan,20080106,0.00,1.11,1.71,268.93994100590925,281.34768778095685
8_Cheyenne,20080106,0.00,1.21,1.90,267.3983476517093,281.6946805383095
8_Rawlins,20080106,0.00,1.01,1.56,267.77031697041144,280.2051914337717
8_Decatur,20080106,0.00,1.10,1.73,267.7071137763015,281.03056731996213
8_Sherman,20080106,0.00,1.37,2.16,269.2762186944406,282.0240686738092
8_Gove,20080106,0.00,1.13,1.74,269.3113517876895,281.84894441570896
8_Thomas,20080106,0.00,1.21,1.90,268.6705857417245,281.6985359594456
8_Sheridan,20080106,0.00,1.24,1.94,269.12503300155214,282.40603948368255
8_Graham,20080106,0.00,1.13,1.76,269.20317396606833,281.42822372604047
8_Wallace,20080106,0.00,1.40,2.20,270.006669993183,282.66300044833065
8_Logan,20080106,0.00,1.11,1.71,268.93994100590925,281.34768778095685
1_Rawlins,20080107,0.00,1.17,1.85,266.152233706908,280.1088899511118
1_Decatur,20080107,0.04,1.22,1.93,266.1708456988696,281.17309302448007
1_Gove,20080107,0.97,1.36,2.14,268.98454778853016,283.1579173085217
1_Thomas,20080107,0.31,1.42,2.25,267.7923907562931,281.2915707976614
1_Sheridan,20080107,0.63,1.42,2.26,268.16241056245565,282.5985380659016
1_Graham,20080107,0.97,1.27,2.00,267.8816971997777,282.583270002506
1_Logan,20080107,0.64,1.33,2.09,268.61729240630694,281.50057856312924
2_Cheyenne,20080107,0.00,1.07,1.67,266.3447509873158,278.9028058798191
2_Rawlins,20080107,0.00,1.17,1.85,266.152233706908,280.1088899511118
2_Decatur,20080107,0.04,1.22,1.93,266.1708456988696,281.17309302448007
2_Sherman,20080107,0.02,1.44,2.29,268.52523032791,280.6322484401314
2_Gove,20080107,0.97,1.36,2.14,268.98454778853016,283.1579173085217
2_Thomas,20080107,0.31,1.42,2.25,267.7923907562931,281.2915707976614
2_Sheridan,20080107,0.63,1.42,2.26,268.16241056245565,282.5985380659016
2_Graham,20080107,0.97,1.27,2.00,267.8816971997777,282.583270002506
2_Wallace,20080107,0.37,1.70,2.73,268.916806117147,282.2649533356375
2_Logan,20080107,0.64,1.33,2.09,268.61729240630694,281.50057856312924
3_Rawlins,20080107,0.00,1.17,1.85,266.152233706908,280.1088899511118
3_Decatur,20080107,0.04,1.22,1.93,266.1708456988696,281.17309302448007
3_Gove,20080107,0.97,1.36,2.14,268.98454778853016,283.1579173085217
3_Thomas,20080107,0.31,1.42,2.25,267.7923907562931,281.2915707976614
3_Sheridan,20080107,0.63,1.42,2.26,268.16241056245565,282.5985380659016
3_Graham,20080107,0.97,1.27,2.00,267.8816971997777,282.583270002506
3_Logan,20080107,0.64,1.33,2.09,268.61729240630694,281.50057856312924
4_Cheyenne,20080107,0.00,1.07,1.67,266.3447509873158,278.9028058798191
4_Rawlins,20080107,0.00,1.17,1.85,266.152233706908,280.1088899511118
4_Decatur,20080107,0.04,1.22,1.93,266.1708456988696,281.17309302448007
4_Sherman,20080107,0.02,1.44,2.29,268.52523032791,280.6322484401314
4_Gove,20080107,0.97,1.36,2.14,268.98454778853016,283.1579173085217
4_Thomas,20080107,0.31,1.42,2.25,267.7923907562931,281.2915707976614
4_Sheridan,20080107,0.63,1.42,2.26,268.16241056245565,282.5985380659016
4_Graham,20080107,0.97,1.27,2.00,267.8816971997777,282.583270002506
4_Wallace,20080107,0.37,1.70,2.73,268.916806117147,282.2649533356375
4_Logan,20080107,0.64,1.33,2.09,268.61729240630694,281.50057856312924
5_Rawlins,20080107,0.00,1.17,1.85,266.152233706908,280.1088899511118
5_Gove,20080107,0.97,1.36,2.14,268.98454778853016,283.1579173085217
5_Thomas,20080107,0.31,1.42,2.25,267.7923907562931,281.2915707976614
5_Sheridan,20080107,0.63,1.42,2.26,268.16241056245565,282.5985380659016
5_Graham,20080107,0.97,1.27,2.00,267.8816971997777,282.583270002506
5_Logan,20080107,0.64,1.33,2.09,268.61729240630694,281.50057856312924
6_Cheyenne,20080107,0.00,1.07,1.67,266.3447509873158,278.9028058798191
6_Rawlins,20080107,0.00,1.17,1.85,266.152233706908,280.1088899511118
6_Decatur,20080107,0.04,1.22,1.93,266.1708456988696,281.17309302448007
6_Sherman,20080107,0.02,1.44,2.29,268.52523032791,280.6322484401314
6_Gove,20080107,0.97,1.36,2.14,268.98454778853016,283.1579173085217
6_Thomas,20080107,0.31,1.42,2.25,267.7923907562931,281.2915707976614
6_Sheridan,20080107,0.63,1.42,2.26,268.16241056245565,282.5985380659016
6_Graham,20080107,0.97,1.27,2.00,267.8816971997777,282.583270002506
6_Wallace,20080107,0.37,1.70,2.73,268.916806117147,282.2649533356375
6_Logan,20080107,0.64,1.33,2.09,268.61729240630694,281.50057856312924
7_Rawlins,20080107,0.00,1.17,1.85,266.152233706908,280.1088899511118
7_Decatur,20080107,0.04,1.22,1.93,266.1708456988696,281.17309302448007
7_Gove,20080107,0.97,1.36,2.14,268.98454778853016,283.1579173085217
7_Thomas,20080107,0.31,1.42,2.25,267.7923907562931,281.2915707976614
7_Sheridan,20080107,0.63,1.42,2.26,268.16241056245565,282.5985380659016
7_Graham,20080107,0.97,1.27,2.00,267.8816971997777,282.583270002506
7_Logan,20080107,0.64,1.33,2.09,268.61729240630694,281.50057856312924
8_Cheyenne,20080107,0.00,1.07,1.67,266.3447509873158,278.9028058798191
8_Rawlins,20080107,0.00,1.17,1.85,266.152233706908,280.1088899511118
8_Decatur,20080107,0.04,1.22,1.93,266.1708456988696,281.17309302448007
8_Sherman,20080107,0.02,1.44,2.29,268.52523032791,280.6322484401314
8_Gove,20080107,0.97,1.36,2.14,268.98454778853016,283.1579173085217
8_Thomas,20080107,0.31,1.42,2.25,267.7923907562931,281.2915707976614
8_Sheridan,20080107,0.63,1.42,2.26,268.16241056245565,282.5985380659016
8_Graham,20080107,0.97,1.27,2.00,267.8816971997777,282.583270002506
8_Wallace,20080107,0.37,1.70,2.73,268.916806117147,282.2649533356375
8_Logan,20080107,0.64,1.33,2.09,268.61729240630694,281.50057856312924
1_Rawlins,20080108,0.00,1.31,2.08,265.7511723388058,279.20209824704455
1_Decatur,20080108,0.00,1.37,2.20,265.81261946314027,280.00393932162035
1_Gove,20080108,0.28,1.36,2.15,267.5583792572688,280.3161837803481
1_Thomas,20080108,0.01,1.40,2.24,266.26840615089475,279.42133021955675
1_Sheridan,20080108,0.08,1.44,2.31,266.85838446778905,280.335025702141
1_Graham,20080108,0.56,1.41,2.24,266.99272856899523,280.4422754622743
1_Logan,20080108,0.05,1.28,2.01,266.7617557620521,279.1351771826447
2_Cheyenne,20080108,0.00,1.12,1.77,265.36318840188846,278.20212073294675
2_Rawlins,20080108,0.00,1.31,2.08,265.7511723388058,279.20209824704455
2_Decatur,20080108,0.00,1.37,2.20,265.81261946314027,280.00393932162035
2_Sherman,20080108,0.00,1.46,2.34,266.6036569487001,279.28824508191434
2_Gove,20080108,0.28,1.36,2.15,267.5583792572688,280.3161837803481
2_Thomas,20080108,0.01,1.40,2.24,266.26840615089475,279.42133021955675
2_Sheridan,20080108,0.08,1.44,2.31,266.85838446778905,280.335025702141
2_Graham,20080108,0.56,1.41,2.24,266.99272856899523,280.4422754622743
2_Wallace,20080108,0.18,1.48,2.36,266.50941417441175,279.4269313738054
2_Logan,20080108,0.05,1.28,2.01,266.7617557620521,279.1351771826447
3_Rawlins,20080108,0.00,1.31,2.08,265.7511723388058,279.20209824704455
3_Decatur,20080108,0.00,1.37,2.20,265.81261946314027,280.00393932162035
3_Gove,20080108,0.28,1.36,2.15,267.5583792572688,280.3161837803481
3_Thomas,20080108,0.01,1.40,2.24,266.26840615089475,279.42133021955675
3_Sheridan,20080108,0.08,1.44,2.31,266.85838446778905,280.335025702141
3_Graham,20080108,0.56,1.41,2.24,266.99272856899523,280.4422754622743
3_Logan,20080108,0.05,1.28,2.01,266.7617557620521,279.1351771826447
4_Cheyenne,20080108,0.00,1.12,1.77,265.36318840188846,278.20212073294675
4_Rawlins,20080108,0.00,1.31,2.08,265.7511723388058,279.20209824704455
4_Decatur,20080108,0.00,1.37,2.20,265.81261946314027,280.00393932162035
4_Sherman,20080108,0.00,1.46,2.34,266.6036569487001,279.28824508191434
4_Gove,20080108,0.28,1.36,2.15,267.5583792572688,280.3161837803481
4_Thomas,20080108,0.01,1.40,2.24,266.26840615089475,279.42133021955675
4_Sheridan,20080108,0.08,1.44,2.31,266.85838446778905,280.335025702141
4_Graham,20080108,0.56,1.41,2.24,266.99272856899523,280.4422754622743
4_Wallace,20080108,0.18,1.48,2.36,266.50941417441175,279.4269313738054
4_Logan,20080108,0.05,1.28,2.01,266.7617557620521,279.1351771826447
5_Rawlins,20080108,0.00,1.31,2.08,265.7511723388058,279.20209824704455
5_Gove,20080108,0.28,1.36,2.15,267.5583792572688,280.3161837803481
5_Thomas,20080108,0.01,1.40,2.24,266.26840615089475,279.42133021955675
5_Sheridan,20080108,0.08,1.44,2.31,266.85838446778905,280.335025702141
5_Graham,20080108,0.56,1.41,2.24,266.99272856899523,280.4422754622743
5_Logan,20080108,0.05,1.28,2.01,266.7617557620521,279.1351771826447
6_Cheyenne,20080108,0.00,1.12,1.77,265.36318840188846,278.20212073294675
6_Rawlins,20080108,0.00,1.31,2.08,265.7511723388058,279.20209824704455
6_Decatur,20080108,0.00,1.37,2.20,265.81261946314027,280.00393932162035
6_Sherman,20080108,0.00,1.46,2.34,266.6036569487001,279.28824508191434
6_Gove,20080108,0.28,1.36,2.15,267.5583792572688,280.3161837803481
6_Thomas,20080108,0.01,1.40,2.24,266.26840615089475,279.42133021955675
6_Sheridan,20080108,0.08,1.44,2.31,266.85838446778905,280.335025702141
6_Graham,20080108,0.56,1.41,2.24,266.99272856899523,280.4422754622743
6_Wallace,20080108,0.18,1.48,2.36,266.50941417441175,279.4269313738054
6_Logan,20080108,0.05,1.28,2.01,266.7617557620521,279.1351771826447
7_Rawlins,20080108,0.00,1.31,2.08,265.7511723388058,279.20209824704455
7_Decatur,20080108,0.00,1.37,2.20,265.81261946314027,280.00393932162035
7_Gove,20080108,0.28,1.36,2.15,267.5583792572688,280.3161837803481
7_Thomas,20080108,0.01,1.40,2.24,266.26840615089475,279.42133021955675
7_Sheridan,20080108,0.08,1.44,2.31,266.85838446778905,280.335025702141
7_Graham,20080108,0.56,1.41,2.24,266.99272856899523,280.4422754622743
7_Logan,20080108,0.05,1.28,2.01,266.7617557620521,279.1351771826447
8_Cheyenne,20080108,0.00,1.12,1.77,265.36318840188846,278.20212073294675
8_Rawlins,20080108,0.00,1.31,2.08,265.7511723388058,279.20209824704455
8_Decatur,20080108,0.00,1.37,2.20,265.81261946314027,280.00393932162035
8_Sherman,20080108,0.00,1.46,2.34,266.6036569487001,279.28824508191434
8_Gove,20080108,0.28,1.36,2.15,267.5583792572688,280.3161837803481
8_Thomas,20080108,0.01,1.40,2.24,266.26840615089475,279.42133021955675
8_Sheridan,20080108,0.08,1.44,2.31,266.85838446778905,280.335025702141
8_Graham,20080108,0.56,1.41,2.24,266.99272856899523,280.4422754622743
8_Wallace,20080108,0.18,1.48,2.36,266.50941417441175,279.4269313738054
8_Logan,20080108,0.05,1.28,2.01,266.7617557620521,279.1351771826447
1_Rawlins,20080109,1.65,1.12,1.74,266.39556948915737,279.4063281129421
1_Decatur,20080109,1.32,1.10,1.71,266.0405150112305,279.3817932588102
1_Gove,20080109,1.59,1.49,2.36,266.9574380911372,282.1021524407225
1_Thomas,20080109,1.88,1.39,2.21,266.634256706429,280.81669752847665
1_Sheridan,20080109,1.60,1.41,2.23,266.9546516554285,280.97136522164305
1_Graham,20080109,0.45,1.44,2.29,267.42721408125726,280.73602296571613
1_Logan,20080109,1.59,1.56,2.49,266.7892424379266,282.4301433381985
2_Cheyenne,20080109,1.92,1.18,1.84,266.49009559559704,280.0653795718688
2_Rawlins,20080109,1.65,1.12,1.74,266.39556948915737,279.4063281129421
2_Decatur,20080109,1.32,1.10,1.71,266.0405150112305,279.3817932588102
2_Sherman,20080109,1.73,1.37,2.16,267.668979366548,280.79709053672815
2_Gove,20080109,1.59,1.49,2.36,266.9574380911372,282.1021524407225
2_Thomas,20080109,1.88,1.39,2.21,266.634256706429,280.81669752847665
2_Sheridan,20080109,1.60,1.41,2.23,266.9546516554285,280.97136522164305
2_Graham,20080109,0.45,1.44,2.29,267.42721408125726,280.73602296571613
2_Wallace,20080109,0.97,1.71,2.75,267.31524627988944,283.0075811504632
2_Logan,20080109,1.59,1.56,2.49,266.7892424379266,282.4301433381985
3_Rawlins,20080109,1.65,1.12,1.74,266.39556948915737,279.4063281129421
3_Decatur,20080109,1.32,1.10,1.71,266.0405150112305,279.3817932588102
3_Gove,20080109,1.59,1.49,2.36,266.9574380911372,282.1021524407225
3_Thomas,20080109,1.88,1.39,2.21,266.634256706429,280.81669752847665
3_Sheridan,20080109,1.60,1.41,2.23,266.9546516554285,280.97136522164305
3_Graham,20080109,0.45,1.44,2.29,267.42721408125726,280.73602296571613
3_Logan,20080109,1.59,1.56,2.49,266.7892424379266,282.4301433381985
4_Cheyenne,20080109,1.92,1.18,1.84,266.49009559559704,280.0653795718688
4_Rawlins,20080109,1.65,1.12,1.74,266.39556948915737,279.4063281129421
4_Decatur,20080109,1.32,1.10,1.71,266.0405150112305,279.3817932588102
4_Sherman,20080109,1.73,1.37,2.16,267.668979366548,280.79709053672815
4_Gove,20080109,1.59,1.49,2.36,266.9574380911372,282.1021524407225
4_Thomas,20080109,1.88,1.39,2.21,266.634256706429,280.81669752847665
4_Sheridan,20080109,1.60,1.41,2.23,266.9546516554285,280.97136522164305
4_Graham,20080109,0.45,1.44,2.29,267.42721408125726,280.73602296571613
4_Wallace,20080109,0.97,1.71,2.75,267.31524627988944,283.0075811504632
4_Logan,20080109,1.59,1.56,2.49,266.7892424379266,282.4301433381985
5_Rawlins,20080109,1.65,1.12,1.74,266.39556948915737,279.4063281129421
5_Gove,20080109,1.59,1.49,2.36,266.9574380911372,282.1021524407225
5_Thomas,20080109,1.88,1.39,2.21,266.634256706429,280.81669752847665
5_Sheridan,20080109,1.60,1.41,2.23,266.9546516554285,280.97136522164305
5_Graham,20080109,0.45,1.44,2.29,267.42721408125726,280.73602296571613
5_Logan,20080109,1.59,1.56,2.49,266.7892424379266,282.4301433381985
6_Cheyenne,20080109,1.92,1.18,1.84,266.49009559559704,280.0653795718688
6_Rawlins,20080109,1.65,1.12,1.74,266.39556948915737,279.4063281129421
6_Decatur,20080109,1.32,1.10,1.71,266.0405150112305,279.3817932588102
6_Sherman,20080109,1.73,1.37,2.16,267.668979366548,280.79709053672815
6_Gove,20080109,1.59,1.49,2.36,266.9574380911372,282.1021524407225
6_Thomas,20080109,1.88,1.39,2.21,266.634256706429,280.81669752847665
6_Sheridan,20080109,1.60,1.41,2.23,266.9546516554285,280.97136522164305
6_Graham,20080109,0.45,1.44,2.29,267.42721408125726,280.73602296571613
6_Wallace,20080109,0.97,1.71,2.75,267.31524627988944,283.0075811504632
6_Logan,20080109,1.59,1.56,2.49,266.7892424379266,282.4301433381985
7_Rawlins,20080109,1.65,1.12,1.74,266.39556948915737,279.4063281129421
7_Decatur,20080109,1.32,1.10,1.71,266.0405150112305,279.3817932588102
7_Gove,20080109,1.59,1.49,2.36,266.9574380911372,282.1021524407225
7_Thomas,20080109,1.88,1.39,2.21,266.634256706429,280.81669752847665
7_Sheridan,20080109,1.60,1.41,2.23,266.9546516554285,280.97136522164305
7_Graham,20080109,0.45,1.44,2.29,267.42721408125726,280.73602296571613
7_Logan,20080109,1.59,1.56,2.49,266.7892424379266,282.4301433381985
8_Cheyenne,20080109,1.92,1.18,1.84,266.49009559559704,280.0653795718688
8_Rawlins,20080109,1.65,1.12,1.74,266.39556948915737,279.4063281129421
8_Decatur,20080109,1.32,1.10,1.71,266.0405150112305,279.3817932588102
8_Sherman,20080109,1.73,1.37,2.16,267.668979366548,280.79709053672815
8_Gove,20080109,1.59,1.49,2.36,266.9574380911372,282.1021524407225
8_Thomas,20080109,1.88,1.39,2.21,266.634256706429,280.81669752847665
8_Sheridan,20080109,1.60,1.41,2.23,266.9546516554285,280.97136522164305
8_Graham,20080109,0.45,1.44,2.29,267.42721408125726,280.73602296571613
8_Wallace,20080109,0.97,1.71,2.75,267.31524627988944,283.0075811504632
8_Logan,20080109,1.59,1.56,2.49,266.7892424379266,282.4301433381985
1_Rawlins,20080110,0.37,1.23,1.94,265.89059274566205,279.3431484009879
1_Decatur,20080110,0.71,1.22,1.93,265.9090610592622,278.91124891073076
1_Gove,20080110,0.89,1.45,2.30,267.88997561747294,280.30354999989044
1_Thomas,20080110,0.41,1.43,2.28,266.61666457713153,279.92112848395357
1_Sheridan,20080110,0.64,1.36,2.16,267.12064245093933,279.6225562846856
1_Graham,20080110,1.02,1.44,2.29,267.31145186497235,280.21001343019634
1_Logan,20080110,0.05,1.61,2.56,267.2946708923347,281.27844159865646
2_Cheyenne,20080110,0.09,1.11,1.73,265.78727548425576,278.5950468382661
2_Rawlins,20080110,0.37,1.23,1.94,265.89059274566205,279.3431484009879
2_Decatur,20080110,0.71,1.22,1.93,265.9090610592622,278.91124891073076
2_Sherman,20080110,0.07,1.54,2.46,266.9688978720526,280.7547701553422
2_Gove,20080110,0.89,1.45,2.30,267.88997561747294,280.30354999989044
2_Thomas,20080110,0.41,1.43,2.28,266.61666457713153,279.92112848395357
2_Sheridan,20080110,0.64,1.36,2.16,267.12064245093933,279.6225562846856
2_Graham,20080110,1.02,1.44,2.29,267.31145186497235,280.21001343019634
2_Wallace,20080110,0.06,1.95,3.15,267.5556213876403,282.3906611778686
2_Logan,20080110,0.05,1.61,2.56,267.2946708923347,281.27844159865646
3_Rawlins,20080110,0.37,1.23,1.94,265.89059274566205,279.3431484009879
3_Decatur,20080110,0.71,1.22,1.93,265.9090610592622,278.91124891073076
3_Gove,20080110,0.89,1.45,2.30,267.88997561747294,280.30354999989044
3_Thomas,20080110,0.41,1.43,2.28,266.61666457713153,279.92112848395357
3_Sheridan,20080110,0.64,1.36,2.16,267.12064245093933,279.6225562846856
3_Graham,20080110,1.02,1.44,2.29,267.31145186497235,280.21001343019634
3_Logan,20080110,0.05,1.61,2.56,267.2946708923347,281.27844159865646
4_Cheyenne,20080110,0.09,1.11,1.73,265.78727548425576,278.5950468382661
4_Rawlins,20080110,0.37,1.23,1.94,265.89059274566205,279.3431484009879
4_Decatur,20080110,0.71,1.22,1.93,265.9090610592622,278.91124891073076
4_Sherman,20080110,0.07,1.54,2.46,266.9688978720526,280.7547701553422
4_Gove,20080110,0.89,1.45,2.30,267.88997561747294,280.30354999989044
4_Thomas,20080110,0.41,1.43,2.28,266.61666457713153,279.92112848395357
4_Sheridan,20080110,0.64,1.36,2.16,267.12064245093933,279.6225562846856
4_Graham,20080110,1.02,1.44,2.29,267.31145186497235,280.21001343019634
4_Wallace,20080110,0.06,1.95,3.15,267.5556213876403,282.3906611778686
4_Logan,20080110,0.05,1.61,2.56,267.2946708923347,281.27844159865646
5_Rawlins,20080110,0.37,1.23,1.94,265.89059274566205,279.3431484009879
5_Gove,20080110,0.89,1.45,2.30,267.88997561747294,280.30354999989044
5_Thomas,20080110,0.41,1.43,2.28,266.61666457713153,279.92112848395357
5_Sheridan,20080110,0.64,1.36,2.16,267.12064245093933,279.6225562846856
5_Graham,20080110,1.02,1.44,2.29,267.31145186497235,280.21001343019634
5_Logan,20080110,0.05,1.61,2.56,267.2946708923347,281.27844159865646
