crop_mn_codeyear,date_ymd,pr,eto,etr,tmmn,tmmx
5_Sheridan,20060414,0.00,6.57,9.62,283.29133667976294,300.960626122933
5_Graham,20060414,0.00,6.53,9.53,283.7063319941639,301.64762154374216
7_Rawlins,20060414,0.00,6.16,8.91,281.9526201391456,300.1933787580647
7_Decatur,20060414,0.00,6.19,8.97,283.0274963518058,300.67490282394533
7_Gove,20060414,0.00,6.77,9.95,283.2052622456354,301.55621727269613
7_Thomas,20060414,0.00,6.58,9.66,282.31935561616484,300.05663117003957
7_Sheridan,20060414,0.00,6.57,9.62,283.29133667976294,300.960626122933
7_Graham,20060414,0.00,6.53,9.53,283.7063319941639,301.64762154374216
7_Logan,20060414,0.00,6.90,10.22,282.6854952635744,300.9221715575293
2_Cheyenne,20060415,2.52,5.16,7.64,279.42927138627886,295.0564952489845
2_Rawlins,20060415,0.53,6.38,9.55,280.4095210247999,298.82468890580236
2_Decatur,20060415,0.00,7.02,10.50,280.20125955302854,300.9532462063151
2_Sherman,20060415,2.99,5.07,7.56,279.4616508024939,294.34890583919855
2_Gove,20060415,0.00,7.45,11.26,280.8938278277669,300.83611071534966
2_Thomas,20060415,0.49,6.49,9.75,280.53882560011806,298.10230105203203
2_Sheridan,20060415,0.00,7.31,10.99,281.26758896171305,300.6794281217289
2_Graham,20060415,0.00,7.85,11.87,281.26654401336293,302.7563215993042
2_Wallace,20060415,1.75,6.11,9.18,281.80783389854906,295.7789320755232
2_Logan,20060415,0.38,6.62,10.00,280.3821656028273,298.2944220851557
4_Cheyenne,20060415,2.52,5.16,7.64,279.42927138627886,295.0564952489845
4_Rawlins,20060415,0.53,6.38,9.55,280.4095210247999,298.82468890580236
4_Decatur,20060415,0.00,7.02,10.50,280.20125955302854,300.9532462063151
4_Sherman,20060415,2.99,5.07,7.56,279.4616508024939,294.34890583919855
4_Gove,20060415,0.00,7.45,11.26,280.8938278277669,300.83611071534966
4_Thomas,20060415,0.49,6.49,9.75,280.53882560011806,298.10230105203203
4_Sheridan,20060415,0.00,7.31,10.99,281.26758896171305,300.6794281217289
4_Graham,20060415,0.00,7.85,11.87,281.26654401336293,302.7563215993042
4_Wallace,20060415,1.75,6.11,9.18,281.80783389854906,295.7789320755232
4_Logan,20060415,0.38,6.62,10.00,280.3821656028273,298.2944220851557
6_Cheyenne,20060415,2.52,5.16,7.64,279.42927138627886,295.0564952489845
6_Rawlins,20060415,0.53,6.38,9.55,280.4095210247999,298.82468890580236
6_Decatur,20060415,0.00,7.02,10.50,280.20125955302854,300.9532462063151
6_Sherman,20060415,2.99,5.07,7.56,279.4616508024939,294.34890583919855
6_Gove,20060415,0.00,7.45,11.26,280.8938278277669,300.83611071534966
6_Thomas,20060415,0.49,6.49,9.75,280.53882560011806,298.10230105203203
6_Sheridan,20060415,0.00,7.31,10.99,281.26758896171305,300.6794281217289
6_Graham,20060415,0.00,7.85,11.87,281.26654401336293,302.7563215993042
6_Wallace,20060415,1.75,6.11,9.18,281.80783389854906,295.7789320755232
6_Logan,20060415,0.38,6.62,10.00,280.3821656028273,298.2944220851557
8_Cheyenne,20060415,2.52,5.16,7.64,279.42927138627886,295.0564952489845
8_Rawlins,20060415,0.53,6.38,9.55,280.4095210247999,298.82468890580236
8_Decatur,20060415,0.00,7.02,10.50,280.20125955302854,300.9532462063151
8_Sherman,20060415,2.99,5.07,7.56,279.4616508024939,294.34890583919855
8_Gove,20060415,0.00,7.45,11.26,280.8938278277669,300.83611071534966
8_Thomas,20060415,0.49,6.49,9.75,280.53882560011806,298.10230105203203
8_Sheridan,20060415,0.00,7.31,10.99,281.26758896171305,300.6794281217289
8_Graham,20060415,0.00,7.85,11.87,281.26654401336293,302.7563215993042
8_Wallace,20060415,1.75,6.11,9.18,281.80783389854906,295.7789320755232
8_Logan,20060415,0.38,6.62,10.00,280.3821656028273,298.2944220851557
1_Rawlins,20060415,0.53,6.38,9.55,280.4095210247999,298.82468890580236
1_Decatur,20060415,0.00,7.02,10.50,280.20125955302854,300.9532462063151
1_Gove,20060415,0.00,7.45,11.26,280.8938278277669,300.83611071534966
1_Thomas,20060415,0.49,6.49,9.75,280.53882560011806,298.10230105203203
1_Sheridan,20060415,0.00,7.31,10.99,281.26758896171305,300.6794281217289
1_Graham,20060415,0.00,7.85,11.87,281.26654401336293,302.7563215993042
1_Logan,20060415,0.38,6.62,10.00,280.3821656028273,298.2944220851557
3_Rawlins,20060415,0.53,6.38,9.55,280.4095210247999,298.82468890580236
3_Decatur,20060415,0.00,7.02,10.50,280.20125955302854,300.9532462063151
3_Gove,20060415,0.00,7.45,11.26,280.8938278277669,300.83611071534966
3_Thomas,20060415,0.49,6.49,9.75,280.53882560011806,298.10230105203203
3_Sheridan,20060415,0.00,7.31,10.99,281.26758896171305,300.6794281217289
3_Graham,20060415,0.00,7.85,11.87,281.26654401336293,302.7563215993042
3_Logan,20060415,0.38,6.62,10.00,280.3821656028273,298.2944220851557
5_Thomas,20060415,0.49,6.49,9.75,280.53882560011806,298.10230105203203
5_Sheridan,20060415,0.00,7.31,10.99,281.26758896171305,300.6794281217289
5_Graham,20060415,0.00,7.85,11.87,281.26654401336293,302.7563215993042
7_Rawlins,20060415,0.53,6.38,9.55,280.4095210247999,298.82468890580236
7_Decatur,20060415,0.00,7.02,10.50,280.20125955302854,300.9532462063151
7_Gove,20060415,0.00,7.45,11.26,280.8938278277669,300.83611071534966
7_Thomas,20060415,0.49,6.49,9.75,280.53882560011806,298.10230105203203
7_Sheridan,20060415,0.00,7.31,10.99,281.26758896171305,300.6794281217289
7_Graham,20060415,0.00,7.85,11.87,281.26654401336293,302.7563215993042
7_Logan,20060415,0.38,6.62,10.00,280.3821656028273,298.2944220851557
2_Cheyenne,20060416,0.00,6.14,8.86,278.9670064761142,299.3703845684216
2_Rawlins,20060416,0.00,6.32,9.18,279.22235630406584,300.1309725446827
2_Decatur,20060416,0.00,6.44,9.39,279.96511951508126,300.7925792636297
2_Sherman,20060416,0.00,5.90,8.46,278.3029611944398,298.5352154226807
2_Gove,20060416,0.00,6.62,9.67,280.7342785265422,301.1898397457079
2_Thomas,20060416,0.00,6.31,9.15,279.19641774497234,299.7020658807268
2_Sheridan,20060416,0.00,6.53,9.53,280.4839858284803,300.8440111542772
2_Graham,20060416,0.00,6.72,9.83,281.4908340261209,301.7742995473439
2_Wallace,20060416,0.00,6.26,9.07,279.03588650600193,299.46988986103463
2_Logan,20060416,0.00,6.42,9.34,279.6186776233157,300.2808318631217
4_Cheyenne,20060416,0.00,6.14,8.86,278.9670064761142,299.3703845684216
4_Rawlins,20060416,0.00,6.32,9.18,279.22235630406584,300.1309725446827
4_Decatur,20060416,0.00,6.44,9.39,279.96511951508126,300.7925792636297
4_Sherman,20060416,0.00,5.90,8.46,278.3029611944398,298.5352154226807
4_Gove,20060416,0.00,6.62,9.67,280.7342785265422,301.1898397457079
4_Thomas,20060416,0.00,6.31,9.15,279.19641774497234,299.7020658807268
4_Sheridan,20060416,0.00,6.53,9.53,280.4839858284803,300.8440111542772
4_Graham,20060416,0.00,6.72,9.83,281.4908340261209,301.7742995473439
4_Wallace,20060416,0.00,6.26,9.07,279.03588650600193,299.46988986103463
4_Logan,20060416,0.00,6.42,9.34,279.6186776233157,300.2808318631217
6_Cheyenne,20060416,0.00,6.14,8.86,278.9670064761142,299.3703845684216
6_Rawlins,20060416,0.00,6.32,9.18,279.22235630406584,300.1309725446827
6_Decatur,20060416,0.00,6.44,9.39,279.96511951508126,300.7925792636297
6_Sherman,20060416,0.00,5.90,8.46,278.3029611944398,298.5352154226807
6_Gove,20060416,0.00,6.62,9.67,280.7342785265422,301.1898397457079
6_Thomas,20060416,0.00,6.31,9.15,279.19641774497234,299.7020658807268
6_Sheridan,20060416,0.00,6.53,9.53,280.4839858284803,300.8440111542772
6_Graham,20060416,0.00,6.72,9.83,281.4908340261209,301.7742995473439
6_Wallace,20060416,0.00,6.26,9.07,279.03588650600193,299.46988986103463
6_Logan,20060416,0.00,6.42,9.34,279.6186776233157,300.2808318631217
8_Cheyenne,20060416,0.00,6.14,8.86,278.9670064761142,299.3703845684216
8_Rawlins,20060416,0.00,6.32,9.18,279.22235630406584,300.1309725446827
8_Decatur,20060416,0.00,6.44,9.39,279.96511951508126,300.7925792636297
8_Sherman,20060416,0.00,5.90,8.46,278.3029611944398,298.5352154226807
8_Gove,20060416,0.00,6.62,9.67,280.7342785265422,301.1898397457079
8_Thomas,20060416,0.00,6.31,9.15,279.19641774497234,299.7020658807268
8_Sheridan,20060416,0.00,6.53,9.53,280.4839858284803,300.8440111542772
8_Graham,20060416,0.00,6.72,9.83,281.4908340261209,301.7742995473439
8_Wallace,20060416,0.00,6.26,9.07,279.03588650600193,299.46988986103463
8_Logan,20060416,0.00,6.42,9.34,279.6186776233157,300.2808318631217
1_Rawlins,20060416,0.00,6.32,9.18,279.22235630406584,300.1309725446827
1_Decatur,20060416,0.00,6.44,9.39,279.96511951508126,300.7925792636297
1_Gove,20060416,0.00,6.62,9.67,280.7342785265422,301.1898397457079
1_Thomas,20060416,0.00,6.31,9.15,279.19641774497234,299.7020658807268
1_Sheridan,20060416,0.00,6.53,9.53,280.4839858284803,300.8440111542772
1_Graham,20060416,0.00,6.72,9.83,281.4908340261209,301.7742995473439
1_Logan,20060416,0.00,6.42,9.34,279.6186776233157,300.2808318631217
3_Rawlins,20060416,0.00,6.32,9.18,279.22235630406584,300.1309725446827
3_Decatur,20060416,0.00,6.44,9.39,279.96511951508126,300.7925792636297
3_Gove,20060416,0.00,6.62,9.67,280.7342785265422,301.1898397457079
3_Thomas,20060416,0.00,6.31,9.15,279.19641774497234,299.7020658807268
3_Sheridan,20060416,0.00,6.53,9.53,280.4839858284803,300.8440111542772
3_Graham,20060416,0.00,6.72,9.83,281.4908340261209,301.7742995473439
3_Logan,20060416,0.00,6.42,9.34,279.6186776233157,300.2808318631217
5_Thomas,20060416,0.00,6.31,9.15,279.19641774497234,299.7020658807268
5_Sheridan,20060416,0.00,6.53,9.53,280.4839858284803,300.8440111542772
5_Graham,20060416,0.00,6.72,9.83,281.4908340261209,301.7742995473439
7_Rawlins,20060416,0.00,6.32,9.18,279.22235630406584,300.1309725446827
7_Decatur,20060416,0.00,6.44,9.39,279.96511951508126,300.7925792636297
7_Gove,20060416,0.00,6.62,9.67,280.7342785265422,301.1898397457079
7_Thomas,20060416,0.00,6.31,9.15,279.19641774497234,299.7020658807268
7_Sheridan,20060416,0.00,6.53,9.53,280.4839858284803,300.8440111542772
7_Graham,20060416,0.00,6.72,9.83,281.4908340261209,301.7742995473439
7_Logan,20060416,0.00,6.42,9.34,279.6186776233157,300.2808318631217
2_Cheyenne,20060417,0.27,6.75,9.89,277.9130687772171,301.512962871349
2_Rawlins,20060417,0.00,6.42,9.35,277.96355238814414,301.10433134629824
2_Decatur,20060417,0.00,5.76,8.26,278.4869520589057,300.27164776981596
2_Sherman,20060417,0.18,6.91,10.17,278.34780102355586,301.3980360137012
2_Gove,20060417,0.00,6.89,10.08,278.59003725103213,303.154460771997
2_Thomas,20060417,0.00,6.70,9.80,277.81163641020834,301.6028642486241
2_Sheridan,20060417,0.00,6.48,9.42,278.9023946134843,301.73218051114657
2_Graham,20060417,0.00,6.13,8.84,279.7737197711003,301.3550843101141
2_Wallace,20060417,0.00,7.25,10.75,278.48601977955644,302.59185928706853
2_Logan,20060417,0.00,7.04,10.36,277.65462086092737,303.090206195816
4_Cheyenne,20060417,0.27,6.75,9.89,277.9130687772171,301.512962871349
4_Rawlins,20060417,0.00,6.42,9.35,277.96355238814414,301.10433134629824
4_Decatur,20060417,0.00,5.76,8.26,278.4869520589057,300.27164776981596
4_Sherman,20060417,0.18,6.91,10.17,278.34780102355586,301.3980360137012
4_Gove,20060417,0.00,6.89,10.08,278.59003725103213,303.154460771997
4_Thomas,20060417,0.00,6.70,9.80,277.81163641020834,301.6028642486241
4_Sheridan,20060417,0.00,6.48,9.42,278.9023946134843,301.73218051114657
4_Graham,20060417,0.00,6.13,8.84,279.7737197711003,301.3550843101141
4_Wallace,20060417,0.00,7.25,10.75,278.48601977955644,302.59185928706853
4_Logan,20060417,0.00,7.04,10.36,277.65462086092737,303.090206195816
6_Cheyenne,20060417,0.27,6.75,9.89,277.9130687772171,301.512962871349
6_Rawlins,20060417,0.00,6.42,9.35,277.96355238814414,301.10433134629824
6_Decatur,20060417,0.00,5.76,8.26,278.4869520589057,300.27164776981596
6_Sherman,20060417,0.18,6.91,10.17,278.34780102355586,301.3980360137012
6_Gove,20060417,0.00,6.89,10.08,278.59003725103213,303.154460771997
6_Thomas,20060417,0.00,6.70,9.80,277.81163641020834,301.6028642486241
6_Sheridan,20060417,0.00,6.48,9.42,278.9023946134843,301.73218051114657
6_Graham,20060417,0.00,6.13,8.84,279.7737197711003,301.3550843101141
6_Wallace,20060417,0.00,7.25,10.75,278.48601977955644,302.59185928706853
6_Logan,20060417,0.00,7.04,10.36,277.65462086092737,303.090206195816
8_Cheyenne,20060417,0.27,6.75,9.89,277.9130687772171,301.512962871349
8_Rawlins,20060417,0.00,6.42,9.35,277.96355238814414,301.10433134629824
8_Decatur,20060417,0.00,5.76,8.26,278.4869520589057,300.27164776981596
8_Sherman,20060417,0.18,6.91,10.17,278.34780102355586,301.3980360137012
8_Gove,20060417,0.00,6.89,10.08,278.59003725103213,303.154460771997
8_Thomas,20060417,0.00,6.70,9.80,277.81163641020834,301.6028642486241
8_Sheridan,20060417,0.00,6.48,9.42,278.9023946134843,301.73218051114657
8_Graham,20060417,0.00,6.13,8.84,279.7737197711003,301.3550843101141
8_Wallace,20060417,0.00,7.25,10.75,278.48601977955644,302.59185928706853
8_Logan,20060417,0.00,7.04,10.36,277.65462086092737,303.090206195816
1_Rawlins,20060417,0.00,6.42,9.35,277.96355238814414,301.10433134629824
1_Decatur,20060417,0.00,5.76,8.26,278.4869520589057,300.27164776981596
1_Gove,20060417,0.00,6.89,10.08,278.59003725103213,303.154460771997
1_Thomas,20060417,0.00,6.70,9.80,277.81163641020834,301.6028642486241
1_Sheridan,20060417,0.00,6.48,9.42,278.9023946134843,301.73218051114657
1_Graham,20060417,0.00,6.13,8.84,279.7737197711003,301.3550843101141
1_Logan,20060417,0.00,7.04,10.36,277.65462086092737,303.090206195816
3_Rawlins,20060417,0.00,6.42,9.35,277.96355238814414,301.10433134629824
3_Decatur,20060417,0.00,5.76,8.26,278.4869520589057,300.27164776981596
3_Gove,20060417,0.00,6.89,10.08,278.59003725103213,303.154460771997
3_Thomas,20060417,0.00,6.70,9.80,277.81163641020834,301.6028642486241
3_Sheridan,20060417,0.00,6.48,9.42,278.9023946134843,301.73218051114657
3_Graham,20060417,0.00,6.13,8.84,279.7737197711003,301.3550843101141
3_Logan,20060417,0.00,7.04,10.36,277.65462086092737,303.090206195816
5_Thomas,20060417,0.00,6.70,9.80,277.81163641020834,301.6028642486241
5_Sheridan,20060417,0.00,6.48,9.42,278.9023946134843,301.73218051114657
5_Graham,20060417,0.00,6.13,8.84,279.7737197711003,301.3550843101141
7_Rawlins,20060417,0.00,6.42,9.35,277.96355238814414,301.10433134629824
7_Decatur,20060417,0.00,5.76,8.26,278.4869520589057,300.27164776981596
7_Gove,20060417,0.00,6.89,10.08,278.59003725103213,303.154460771997
7_Thomas,20060417,0.00,6.70,9.80,277.81163641020834,301.6028642486241
7_Sheridan,20060417,0.00,6.48,9.42,278.9023946134843,301.73218051114657
7_Graham,20060417,0.00,6.13,8.84,279.7737197711003,301.3550843101141
7_Logan,20060417,0.00,7.04,10.36,277.65462086092737,303.090206195816
2_Cheyenne,20060418,0.00,4.83,7.02,275.058684367092,289.31099640080487
2_Rawlins,20060418,0.00,4.54,6.53,275.12335842401285,289.503362965185
2_Decatur,20060418,0.00,4.60,6.60,275.99167004840075,290.57344241858686
2_Sherman,20060418,0.00,5.26,7.72,274.73767206146323,290.38940219689164
2_Gove,20060418,0.00,5.33,7.76,277.10972003471113,291.93379976625016
2_Thomas,20060418,0.00,4.93,7.18,275.29557440689916,289.78451871422254
2_Sheridan,20060418,0.00,5.00,7.24,276.53473876297056,291.04829638285406
2_Graham,20060418,0.00,5.20,7.53,277.69816843097556,292.65557250989247
2_Wallace,20060418,0.00,5.63,8.36,275.3405633060364,291.04976851088753
2_Logan,20060418,0.00,5.27,7.72,276.1357538986631,290.60943824369315
4_Cheyenne,20060418,0.00,4.83,7.02,275.058684367092,289.31099640080487
4_Rawlins,20060418,0.00,4.54,6.53,275.12335842401285,289.503362965185
4_Decatur,20060418,0.00,4.60,6.60,275.99167004840075,290.57344241858686
4_Sherman,20060418,0.00,5.26,7.72,274.73767206146323,290.38940219689164
4_Gove,20060418,0.00,5.33,7.76,277.10972003471113,291.93379976625016
4_Thomas,20060418,0.00,4.93,7.18,275.29557440689916,289.78451871422254
4_Sheridan,20060418,0.00,5.00,7.24,276.53473876297056,291.04829638285406
4_Graham,20060418,0.00,5.20,7.53,277.69816843097556,292.65557250989247
4_Wallace,20060418,0.00,5.63,8.36,275.3405633060364,291.04976851088753
4_Logan,20060418,0.00,5.27,7.72,276.1357538986631,290.60943824369315
6_Cheyenne,20060418,0.00,4.83,7.02,275.058684367092,289.31099640080487
6_Rawlins,20060418,0.00,4.54,6.53,275.12335842401285,289.503362965185
6_Decatur,20060418,0.00,4.60,6.60,275.99167004840075,290.57344241858686
6_Sherman,20060418,0.00,5.26,7.72,274.73767206146323,290.38940219689164
6_Gove,20060418,0.00,5.33,7.76,277.10972003471113,291.93379976625016
6_Thomas,20060418,0.00,4.93,7.18,275.29557440689916,289.78451871422254
6_Sheridan,20060418,0.00,5.00,7.24,276.53473876297056,291.04829638285406
6_Graham,20060418,0.00,5.20,7.53,277.69816843097556,292.65557250989247
6_Wallace,20060418,0.00,5.63,8.36,275.3405633060364,291.04976851088753
6_Logan,20060418,0.00,5.27,7.72,276.1357538986631,290.60943824369315
8_Cheyenne,20060418,0.00,4.83,7.02,275.058684367092,289.31099640080487
8_Rawlins,20060418,0.00,4.54,6.53,275.12335842401285,289.503362965185
8_Decatur,20060418,0.00,4.60,6.60,275.99167004840075,290.57344241858686
8_Sherman,20060418,0.00,5.26,7.72,274.73767206146323,290.38940219689164
8_Gove,20060418,0.00,5.33,7.76,277.10972003471113,291.93379976625016
8_Thomas,20060418,0.00,4.93,7.18,275.29557440689916,289.78451871422254
8_Sheridan,20060418,0.00,5.00,7.24,276.53473876297056,291.04829638285406
8_Graham,20060418,0.00,5.20,7.53,277.69816843097556,292.65557250989247
8_Wallace,20060418,0.00,5.63,8.36,275.3405633060364,291.04976851088753
8_Logan,20060418,0.00,5.27,7.72,276.1357538986631,290.60943824369315
1_Rawlins,20060418,0.00,4.54,6.53,275.12335842401285,289.503362965185
1_Decatur,20060418,0.00,4.60,6.60,275.99167004840075,290.57344241858686
1_Gove,20060418,0.00,5.33,7.76,277.10972003471113,291.93379976625016
1_Thomas,20060418,0.00,4.93,7.18,275.29557440689916,289.78451871422254
1_Sheridan,20060418,0.00,5.00,7.24,276.53473876297056,291.04829638285406
1_Graham,20060418,0.00,5.20,7.53,277.69816843097556,292.65557250989247
1_Logan,20060418,0.00,5.27,7.72,276.1357538986631,290.60943824369315
3_Rawlins,20060418,0.00,4.54,6.53,275.12335842401285,289.503362965185
3_Decatur,20060418,0.00,4.60,6.60,275.99167004840075,290.57344241858686
3_Gove,20060418,0.00,5.33,7.76,277.10972003471113,291.93379976625016
3_Thomas,20060418,0.00,4.93,7.18,275.29557440689916,289.78451871422254
3_Sheridan,20060418,0.00,5.00,7.24,276.53473876297056,291.04829638285406
3_Graham,20060418,0.00,5.20,7.53,277.69816843097556,292.65557250989247
3_Logan,20060418,0.00,5.27,7.72,276.1357538986631,290.60943824369315
5_Thomas,20060418,0.00,4.93,7.18,275.29557440689916,289.78451871422254
5_Sheridan,20060418,0.00,5.00,7.24,276.53473876297056,291.04829638285406
5_Graham,20060418,0.00,5.20,7.53,277.69816843097556,292.65557250989247
7_Rawlins,20060418,0.00,4.54,6.53,275.12335842401285,289.503362965185
7_Decatur,20060418,0.00,4.60,6.60,275.99167004840075,290.57344241858686
7_Gove,20060418,0.00,5.33,7.76,277.10972003471113,291.93379976625016
7_Thomas,20060418,0.00,4.93,7.18,275.29557440689916,289.78451871422254
7_Sheridan,20060418,0.00,5.00,7.24,276.53473876297056,291.04829638285406
7_Graham,20060418,0.00,5.20,7.53,277.69816843097556,292.65557250989247
7_Logan,20060418,0.00,5.27,7.72,276.1357538986631,290.60943824369315
2_Cheyenne,20060419,0.00,4.95,7.26,270.4441778876298,289.6892019199411
2_Rawlins,20060419,0.00,5.14,7.59,270.68562636613814,290.3482023636603
2_Decatur,20060419,0.00,5.30,7.87,271.354988307977,290.99791129381714
2_Sherman,20060419,0.00,4.59,6.61,269.7932726222119,289.34240263656005
2_Gove,20060419,0.00,5.14,7.48,272.0441981135983,292.0522968633144
2_Thomas,20060419,0.00,4.96,7.25,270.3079755719087,290.3596610176368
2_Sheridan,20060419,0.00,5.27,7.76,271.6265815591348,291.4625041898881
2_Graham,20060419,0.00,5.55,8.22,272.93609987602815,292.4165023796097
2_Wallace,20060419,0.00,4.75,6.81,270.7091789857271,290.55280762271514
2_Logan,20060419,0.00,4.89,7.04,270.958861198553,291.2211207202721
4_Cheyenne,20060419,0.00,4.95,7.26,270.4441778876298,289.6892019199411
4_Rawlins,20060419,0.00,5.14,7.59,270.68562636613814,290.3482023636603
4_Decatur,20060419,0.00,5.30,7.87,271.354988307977,290.99791129381714
4_Sherman,20060419,0.00,4.59,6.61,269.7932726222119,289.34240263656005
4_Gove,20060419,0.00,5.14,7.48,272.0441981135983,292.0522968633144
