crop_mn_codeyear,date_ymd,pr,eto,etr,tmmn,tmmx
2_Gove,20151019,0.00,6.15,9.78,284.67147542067397,302.2483616001942
2_Thomas,20151019,0.00,5.39,8.48,283.1490301881086,302.43671690148403
2_Sheridan,20151019,0.00,6.00,9.54,284.1027263485027,302.329829509762
2_Graham,20151019,0.00,6.59,10.56,284.6906999301212,302.3076424303645
2_Wallace,20151019,0.00,5.04,7.84,282.2017907826404,301.80876983711045
2_Logan,20151019,0.00,5.74,9.06,283.5001886675915,302.38646570539373
3_Rawlins,20151019,0.00,4.83,7.51,282.1366001066679,302.1139202094451
3_Decatur,20151019,0.00,5.54,8.77,282.8689673144538,302.360083937084
3_Gove,20151019,0.00,6.15,9.78,284.67147542067397,302.2483616001942
3_Thomas,20151019,0.00,5.39,8.48,283.1490301881086,302.43671690148403
3_Sheridan,20151019,0.00,6.00,9.54,284.1027263485027,302.329829509762
3_Graham,20151019,0.00,6.59,10.56,284.6906999301212,302.3076424303645
3_Logan,20151019,0.00,5.74,9.06,283.5001886675915,302.38646570539373
4_Cheyenne,20151019,0.00,3.99,6.05,280.9927855041849,301.5231701911361
4_Rawlins,20151019,0.00,4.83,7.51,282.1366001066679,302.1139202094451
4_Decatur,20151019,0.00,5.54,8.77,282.8689673144538,302.360083937084
4_Sherman,20151019,0.00,4.27,6.51,281.74032286682495,301.1512592657909
4_Gove,20151019,0.00,6.15,9.78,284.67147542067397,302.2483616001942
4_Thomas,20151019,0.00,5.39,8.48,283.1490301881086,302.43671690148403
4_Sheridan,20151019,0.00,6.00,9.54,284.1027263485027,302.329829509762
4_Graham,20151019,0.00,6.59,10.56,284.6906999301212,302.3076424303645
4_Wallace,20151019,0.00,5.04,7.84,282.2017907826404,301.80876983711045
4_Logan,20151019,0.00,5.74,9.06,283.5001886675915,302.38646570539373
5_Decatur,20151019,0.00,5.54,8.77,282.8689673144538,302.360083937084
5_Gove,20151019,0.00,6.15,9.78,284.67147542067397,302.2483616001942
5_Thomas,20151019,0.00,5.39,8.48,283.1490301881086,302.43671690148403
5_Sheridan,20151019,0.00,6.00,9.54,284.1027263485027,302.329829509762
5_Graham,20151019,0.00,6.59,10.56,284.6906999301212,302.3076424303645
6_Cheyenne,20151019,0.00,3.99,6.05,280.9927855041849,301.5231701911361
6_Rawlins,20151019,0.00,4.83,7.51,282.1366001066679,302.1139202094451
6_Decatur,20151019,0.00,5.54,8.77,282.8689673144538,302.360083937084
6_Sherman,20151019,0.00,4.27,6.51,281.74032286682495,301.1512592657909
6_Gove,20151019,0.00,6.15,9.78,284.67147542067397,302.2483616001942
6_Thomas,20151019,0.00,5.39,8.48,283.1490301881086,302.43671690148403
6_Sheridan,20151019,0.00,6.00,9.54,284.1027263485027,302.329829509762
6_Graham,20151019,0.00,6.59,10.56,284.6906999301212,302.3076424303645
6_Logan,20151019,0.00,5.74,9.06,283.5001886675915,302.38646570539373
7_Rawlins,20151019,0.00,4.83,7.51,282.1366001066679,302.1139202094451
7_Decatur,20151019,0.00,5.54,8.77,282.8689673144538,302.360083937084
7_Gove,20151019,0.00,6.15,9.78,284.67147542067397,302.2483616001942
7_Thomas,20151019,0.00,5.39,8.48,283.1490301881086,302.43671690148403
7_Sheridan,20151019,0.00,6.00,9.54,284.1027263485027,302.329829509762
7_Graham,20151019,0.00,6.59,10.56,284.6906999301212,302.3076424303645
7_Logan,20151019,0.00,5.74,9.06,283.5001886675915,302.38646570539373
8_Cheyenne,20151019,0.00,3.99,6.05,280.9927855041849,301.5231701911361
8_Rawlins,20151019,0.00,4.83,7.51,282.1366001066679,302.1139202094451
8_Decatur,20151019,0.00,5.54,8.77,282.8689673144538,302.360083937084
8_Sherman,20151019,0.00,4.27,6.51,281.74032286682495,301.1512592657909
8_Gove,20151019,0.00,6.15,9.78,284.67147542067397,302.2483616001942
8_Thomas,20151019,0.00,5.39,8.48,283.1490301881086,302.43671690148403
8_Sheridan,20151019,0.00,6.00,9.54,284.1027263485027,302.329829509762
8_Graham,20151019,0.00,6.59,10.56,284.6906999301212,302.3076424303645
8_Wallace,20151019,0.00,5.04,7.84,282.2017907826404,301.80876983711045
8_Logan,20151019,0.00,5.74,9.06,283.5001886675915,302.38646570539373
1_Rawlins,20151020,0.00,3.15,4.57,282.0986879546249,301.2300503156884
1_Decatur,20151020,0.00,3.47,5.14,282.8857861160133,302.33695063881265
1_Gove,20151020,0.33,4.41,6.74,284.63387604805416,303.0439820852802
1_Thomas,20151020,0.00,3.59,5.34,282.23368625957175,301.3142975691271
1_Sheridan,20151020,0.00,3.99,6.01,283.97585509085286,302.7926342617876
1_Graham,20151020,0.03,4.70,7.25,285.38035149996244,304.3742753927975
1_Logan,20151020,0.00,4.09,6.19,283.19423284418684,301.95340147013087
2_Cheyenne,20151020,0.14,2.83,4.03,281.18636786808014,300.4312116800055
2_Rawlins,20151020,0.00,3.15,4.57,282.0986879546249,301.2300503156884
2_Decatur,20151020,0.00,3.47,5.14,282.8857861160133,302.33695063881265
2_Sherman,20151020,0.00,2.95,4.21,281.46429739100205,299.70882810464843
2_Gove,20151020,0.33,4.41,6.74,284.63387604805416,303.0439820852802
2_Thomas,20151020,0.00,3.59,5.34,282.23368625957175,301.3142975691271
2_Sheridan,20151020,0.00,3.99,6.01,283.97585509085286,302.7926342617876
2_Graham,20151020,0.03,4.70,7.25,285.38035149996244,304.3742753927975
2_Wallace,20151020,0.00,3.67,5.48,282.11040529976964,300.5454520591091
2_Logan,20151020,0.00,4.09,6.19,283.19423284418684,301.95340147013087
3_Rawlins,20151020,0.00,3.15,4.57,282.0986879546249,301.2300503156884
3_Decatur,20151020,0.00,3.47,5.14,282.8857861160133,302.33695063881265
3_Gove,20151020,0.33,4.41,6.74,284.63387604805416,303.0439820852802
3_Thomas,20151020,0.00,3.59,5.34,282.23368625957175,301.3142975691271
3_Sheridan,20151020,0.00,3.99,6.01,283.97585509085286,302.7926342617876
3_Graham,20151020,0.03,4.70,7.25,285.38035149996244,304.3742753927975
3_Logan,20151020,0.00,4.09,6.19,283.19423284418684,301.95340147013087
4_Cheyenne,20151020,0.14,2.83,4.03,281.18636786808014,300.4312116800055
4_Rawlins,20151020,0.00,3.15,4.57,282.0986879546249,301.2300503156884
4_Decatur,20151020,0.00,3.47,5.14,282.8857861160133,302.33695063881265
4_Sherman,20151020,0.00,2.95,4.21,281.46429739100205,299.70882810464843
4_Gove,20151020,0.33,4.41,6.74,284.63387604805416,303.0439820852802
4_Thomas,20151020,0.00,3.59,5.34,282.23368625957175,301.3142975691271
4_Sheridan,20151020,0.00,3.99,6.01,283.97585509085286,302.7926342617876
4_Graham,20151020,0.03,4.70,7.25,285.38035149996244,304.3742753927975
4_Wallace,20151020,0.00,3.67,5.48,282.11040529976964,300.5454520591091
4_Logan,20151020,0.00,4.09,6.19,283.19423284418684,301.95340147013087
5_Decatur,20151020,0.00,3.47,5.14,282.8857861160133,302.33695063881265
5_Gove,20151020,0.33,4.41,6.74,284.63387604805416,303.0439820852802
5_Thomas,20151020,0.00,3.59,5.34,282.23368625957175,301.3142975691271
5_Sheridan,20151020,0.00,3.99,6.01,283.97585509085286,302.7926342617876
5_Graham,20151020,0.03,4.70,7.25,285.38035149996244,304.3742753927975
6_Cheyenne,20151020,0.14,2.83,4.03,281.18636786808014,300.4312116800055
6_Rawlins,20151020,0.00,3.15,4.57,282.0986879546249,301.2300503156884
6_Decatur,20151020,0.00,3.47,5.14,282.8857861160133,302.33695063881265
6_Sherman,20151020,0.00,2.95,4.21,281.46429739100205,299.70882810464843
6_Gove,20151020,0.33,4.41,6.74,284.63387604805416,303.0439820852802
6_Thomas,20151020,0.00,3.59,5.34,282.23368625957175,301.3142975691271
6_Sheridan,20151020,0.00,3.99,6.01,283.97585509085286,302.7926342617876
6_Graham,20151020,0.03,4.70,7.25,285.38035149996244,304.3742753927975
6_Logan,20151020,0.00,4.09,6.19,283.19423284418684,301.95340147013087
7_Rawlins,20151020,0.00,3.15,4.57,282.0986879546249,301.2300503156884
7_Decatur,20151020,0.00,3.47,5.14,282.8857861160133,302.33695063881265
7_Gove,20151020,0.33,4.41,6.74,284.63387604805416,303.0439820852802
7_Thomas,20151020,0.00,3.59,5.34,282.23368625957175,301.3142975691271
7_Sheridan,20151020,0.00,3.99,6.01,283.97585509085286,302.7926342617876
7_Graham,20151020,0.03,4.70,7.25,285.38035149996244,304.3742753927975
7_Logan,20151020,0.00,4.09,6.19,283.19423284418684,301.95340147013087
8_Cheyenne,20151020,0.14,2.83,4.03,281.18636786808014,300.4312116800055
8_Rawlins,20151020,0.00,3.15,4.57,282.0986879546249,301.2300503156884
8_Decatur,20151020,0.00,3.47,5.14,282.8857861160133,302.33695063881265
8_Sherman,20151020,0.00,2.95,4.21,281.46429739100205,299.70882810464843
8_Gove,20151020,0.33,4.41,6.74,284.63387604805416,303.0439820852802
8_Thomas,20151020,0.00,3.59,5.34,282.23368625957175,301.3142975691271
8_Sheridan,20151020,0.00,3.99,6.01,283.97585509085286,302.7926342617876
8_Graham,20151020,0.03,4.70,7.25,285.38035149996244,304.3742753927975
8_Wallace,20151020,0.00,3.67,5.48,282.11040529976964,300.5454520591091
8_Logan,20151020,0.00,4.09,6.19,283.19423284418684,301.95340147013087
1_Rawlins,20151021,2.96,1.78,2.60,282.23534375078265,286.69919638260626
1_Decatur,20151021,2.02,1.94,2.90,282.7772322064146,288.19518084918326
1_Gove,20151021,11.62,1.87,2.77,283.7309023924995,288.85988067975154
1_Thomas,20151021,5.37,1.77,2.59,282.10162469763384,286.5858794108928
1_Sheridan,20151021,6.29,1.94,2.88,283.4394709581011,288.1937666173184
1_Graham,20151021,12.08,2.02,3.05,284.3030921640351,289.34110247319495
1_Logan,20151021,13.70,1.90,2.81,282.74205676932235,287.5657916551465
2_Cheyenne,20151021,2.23,1.51,2.14,281.6574527197205,285.5382006673419
2_Rawlins,20151021,2.96,1.78,2.60,282.23534375078265,286.69919638260626
2_Decatur,20151021,2.02,1.94,2.90,282.7772322064146,288.19518084918326
2_Sherman,20151021,7.12,1.60,2.29,281.4025902373767,285.5375759700413
2_Gove,20151021,11.62,1.87,2.77,283.7309023924995,288.85988067975154
2_Thomas,20151021,5.37,1.77,2.59,282.10162469763384,286.5858794108928
2_Sheridan,20151021,6.29,1.94,2.88,283.4394709581011,288.1937666173184
2_Graham,20151021,12.08,2.02,3.05,284.3030921640351,289.34110247319495
2_Wallace,20151021,12.87,1.81,2.63,281.96633904411556,286.2313982430789
2_Logan,20151021,13.70,1.90,2.81,282.74205676932235,287.5657916551465
3_Rawlins,20151021,2.96,1.78,2.60,282.23534375078265,286.69919638260626
3_Decatur,20151021,2.02,1.94,2.90,282.7772322064146,288.19518084918326
3_Gove,20151021,11.62,1.87,2.77,283.7309023924995,288.85988067975154
3_Thomas,20151021,5.37,1.77,2.59,282.10162469763384,286.5858794108928
3_Sheridan,20151021,6.29,1.94,2.88,283.4394709581011,288.1937666173184
3_Graham,20151021,12.08,2.02,3.05,284.3030921640351,289.34110247319495
3_Logan,20151021,13.70,1.90,2.81,282.74205676932235,287.5657916551465
4_Cheyenne,20151021,2.23,1.51,2.14,281.6574527197205,285.5382006673419
4_Rawlins,20151021,2.96,1.78,2.60,282.23534375078265,286.69919638260626
4_Decatur,20151021,2.02,1.94,2.90,282.7772322064146,288.19518084918326
4_Sherman,20151021,7.12,1.60,2.29,281.4025902373767,285.5375759700413
4_Gove,20151021,11.62,1.87,2.77,283.7309023924995,288.85988067975154
4_Thomas,20151021,5.37,1.77,2.59,282.10162469763384,286.5858794108928
4_Sheridan,20151021,6.29,1.94,2.88,283.4394709581011,288.1937666173184
4_Graham,20151021,12.08,2.02,3.05,284.3030921640351,289.34110247319495
4_Wallace,20151021,12.87,1.81,2.63,281.96633904411556,286.2313982430789
4_Logan,20151021,13.70,1.90,2.81,282.74205676932235,287.5657916551465
5_Decatur,20151021,2.02,1.94,2.90,282.7772322064146,288.19518084918326
5_Gove,20151021,11.62,1.87,2.77,283.7309023924995,288.85988067975154
5_Thomas,20151021,5.37,1.77,2.59,282.10162469763384,286.5858794108928
5_Sheridan,20151021,6.29,1.94,2.88,283.4394709581011,288.1937666173184
5_Graham,20151021,12.08,2.02,3.05,284.3030921640351,289.34110247319495
6_Cheyenne,20151021,2.23,1.51,2.14,281.6574527197205,285.5382006673419
6_Rawlins,20151021,2.96,1.78,2.60,282.23534375078265,286.69919638260626
6_Decatur,20151021,2.02,1.94,2.90,282.7772322064146,288.19518084918326
6_Sherman,20151021,7.12,1.60,2.29,281.4025902373767,285.5375759700413
6_Gove,20151021,11.62,1.87,2.77,283.7309023924995,288.85988067975154
6_Thomas,20151021,5.37,1.77,2.59,282.10162469763384,286.5858794108928
6_Sheridan,20151021,6.29,1.94,2.88,283.4394709581011,288.1937666173184
6_Graham,20151021,12.08,2.02,3.05,284.3030921640351,289.34110247319495
6_Logan,20151021,13.70,1.90,2.81,282.74205676932235,287.5657916551465
7_Rawlins,20151021,2.96,1.78,2.60,282.23534375078265,286.69919638260626
7_Decatur,20151021,2.02,1.94,2.90,282.7772322064146,288.19518084918326
7_Gove,20151021,11.62,1.87,2.77,283.7309023924995,288.85988067975154
7_Thomas,20151021,5.37,1.77,2.59,282.10162469763384,286.5858794108928
7_Sheridan,20151021,6.29,1.94,2.88,283.4394709581011,288.1937666173184
7_Graham,20151021,12.08,2.02,3.05,284.3030921640351,289.34110247319495
7_Logan,20151021,13.70,1.90,2.81,282.74205676932235,287.5657916551465
8_Cheyenne,20151021,2.23,1.51,2.14,281.6574527197205,285.5382006673419
8_Rawlins,20151021,2.96,1.78,2.60,282.23534375078265,286.69919638260626
8_Decatur,20151021,2.02,1.94,2.90,282.7772322064146,288.19518084918326
8_Sherman,20151021,7.12,1.60,2.29,281.4025902373767,285.5375759700413
8_Gove,20151021,11.62,1.87,2.77,283.7309023924995,288.85988067975154
8_Thomas,20151021,5.37,1.77,2.59,282.10162469763384,286.5858794108928
8_Sheridan,20151021,6.29,1.94,2.88,283.4394709581011,288.1937666173184
8_Graham,20151021,12.08,2.02,3.05,284.3030921640351,289.34110247319495
8_Wallace,20151021,12.87,1.81,2.63,281.96633904411556,286.2313982430789
8_Logan,20151021,13.70,1.90,2.81,282.74205676932235,287.5657916551465
1_Rawlins,20151022,11.97,1.88,2.69,281.97183612386846,289.39545884317073
1_Decatur,20151022,13.85,1.92,2.78,282.5676616110597,290.44163137825416
1_Gove,20151022,14.60,2.03,2.90,283.9698261092705,291.0457353786308
1_Thomas,20151022,15.03,1.89,2.69,282.4469728486232,289.47709842945767
1_Sheridan,20151022,13.91,1.97,2.85,283.5841319065266,290.7013395659908
1_Graham,20151022,13.86,2.06,3.01,284.3773285160838,291.6562325832293
1_Logan,20151022,13.42,2.01,2.84,282.79040178551617,290.284251028096
2_Cheyenne,20151022,13.78,1.73,2.46,281.18762265896913,288.8761032145787
2_Rawlins,20151022,11.97,1.88,2.69,281.97183612386846,289.39545884317073
2_Decatur,20151022,13.85,1.92,2.78,282.5676616110597,290.44163137825416
2_Sherman,20151022,14.21,1.64,2.25,281.29839428969797,288.37147894304326
2_Gove,20151022,14.60,2.03,2.90,283.9698261092705,291.0457353786308
2_Thomas,20151022,15.03,1.89,2.69,282.4469728486232,289.47709842945767
2_Sheridan,20151022,13.91,1.97,2.85,283.5841319065266,290.7013395659908
2_Graham,20151022,13.86,2.06,3.01,284.3773285160838,291.6562325832293
2_Wallace,20151022,12.40,1.79,2.50,281.4630024074155,289.2024714672861
2_Logan,20151022,13.42,2.01,2.84,282.79040178551617,290.284251028096
3_Rawlins,20151022,11.97,1.88,2.69,281.97183612386846,289.39545884317073
3_Decatur,20151022,13.85,1.92,2.78,282.5676616110597,290.44163137825416
3_Gove,20151022,14.60,2.03,2.90,283.9698261092705,291.0457353786308
3_Thomas,20151022,15.03,1.89,2.69,282.4469728486232,289.47709842945767
3_Sheridan,20151022,13.91,1.97,2.85,283.5841319065266,290.7013395659908
3_Graham,20151022,13.86,2.06,3.01,284.3773285160838,291.6562325832293
3_Logan,20151022,13.42,2.01,2.84,282.79040178551617,290.284251028096
4_Cheyenne,20151022,13.78,1.73,2.46,281.18762265896913,288.8761032145787
4_Rawlins,20151022,11.97,1.88,2.69,281.97183612386846,289.39545884317073
4_Decatur,20151022,13.85,1.92,2.78,282.5676616110597,290.44163137825416
4_Sherman,20151022,14.21,1.64,2.25,281.29839428969797,288.37147894304326
4_Gove,20151022,14.60,2.03,2.90,283.9698261092705,291.0457353786308
4_Thomas,20151022,15.03,1.89,2.69,282.4469728486232,289.47709842945767
4_Sheridan,20151022,13.91,1.97,2.85,283.5841319065266,290.7013395659908
4_Graham,20151022,13.86,2.06,3.01,284.3773285160838,291.6562325832293
4_Wallace,20151022,12.40,1.79,2.50,281.4630024074155,289.2024714672861
4_Logan,20151022,13.42,2.01,2.84,282.79040178551617,290.284251028096
5_Decatur,20151022,13.85,1.92,2.78,282.5676616110597,290.44163137825416
5_Gove,20151022,14.60,2.03,2.90,283.9698261092705,291.0457353786308
5_Thomas,20151022,15.03,1.89,2.69,282.4469728486232,289.47709842945767
5_Sheridan,20151022,13.91,1.97,2.85,283.5841319065266,290.7013395659908
5_Graham,20151022,13.86,2.06,3.01,284.3773285160838,291.6562325832293
6_Cheyenne,20151022,13.78,1.73,2.46,281.18762265896913,288.8761032145787
6_Rawlins,20151022,11.97,1.88,2.69,281.97183612386846,289.39545884317073
6_Decatur,20151022,13.85,1.92,2.78,282.5676616110597,290.44163137825416
6_Sherman,20151022,14.21,1.64,2.25,281.29839428969797,288.37147894304326
6_Gove,20151022,14.60,2.03,2.90,283.9698261092705,291.0457353786308
6_Thomas,20151022,15.03,1.89,2.69,282.4469728486232,289.47709842945767
6_Sheridan,20151022,13.91,1.97,2.85,283.5841319065266,290.7013395659908
6_Graham,20151022,13.86,2.06,3.01,284.3773285160838,291.6562325832293
6_Logan,20151022,13.42,2.01,2.84,282.79040178551617,290.284251028096
7_Rawlins,20151022,11.97,1.88,2.69,281.97183612386846,289.39545884317073
7_Decatur,20151022,13.85,1.92,2.78,282.5676616110597,290.44163137825416
7_Gove,20151022,14.60,2.03,2.90,283.9698261092705,291.0457353786308
7_Thomas,20151022,15.03,1.89,2.69,282.4469728486232,289.47709842945767
7_Sheridan,20151022,13.91,1.97,2.85,283.5841319065266,290.7013395659908
7_Graham,20151022,13.86,2.06,3.01,284.3773285160838,291.6562325832293
7_Logan,20151022,13.42,2.01,2.84,282.79040178551617,290.284251028096
8_Cheyenne,20151022,13.78,1.73,2.46,281.18762265896913,288.8761032145787
8_Rawlins,20151022,11.97,1.88,2.69,281.97183612386846,289.39545884317073
8_Decatur,20151022,13.85,1.92,2.78,282.5676616110597,290.44163137825416
8_Sherman,20151022,14.21,1.64,2.25,281.29839428969797,288.37147894304326
8_Gove,20151022,14.60,2.03,2.90,283.9698261092705,291.0457353786308
8_Thomas,20151022,15.03,1.89,2.69,282.4469728486232,289.47709842945767
8_Sheridan,20151022,13.91,1.97,2.85,283.5841319065266,290.7013395659908
8_Graham,20151022,13.86,2.06,3.01,284.3773285160838,291.6562325832293
8_Wallace,20151022,12.40,1.79,2.50,281.4630024074155,289.2024714672861
8_Logan,20151022,13.42,2.01,2.84,282.79040178551617,290.284251028096
1_Rawlins,20151023,0.00,1.20,1.51,274.37198550002256,289.43128990898526
1_Decatur,20151023,0.00,1.34,1.70,275.2967426211736,290.5451557507539
1_Gove,20151023,0.00,1.76,2.33,276.5925477084037,291.6559087242938
1_Thomas,20151023,0.00,1.31,1.66,274.45732726719115,289.3941419719335
1_Sheridan,20151023,0.00,1.50,1.94,276.19525247586034,290.9217421448708
1_Graham,20151023,0.00,1.69,2.22,277.5403478721421,292.10521552186765
1_Logan,20151023,0.00,1.80,2.43,275.3590498274433,290.8434551253938
2_Cheyenne,20151023,0.06,1.35,1.77,273.7439191997585,289.226920159342
2_Rawlins,20151023,0.00,1.20,1.51,274.37198550002256,289.43128990898526
2_Decatur,20151023,0.00,1.34,1.70,275.2967426211736,290.5451557507539
2_Sherman,20151023,0.00,1.64,2.22,274.17137434600807,289.5504915754184
2_Gove,20151023,0.00,1.76,2.33,276.5925477084037,291.6559087242938
2_Thomas,20151023,0.00,1.31,1.66,274.45732726719115,289.3941419719335
2_Sheridan,20151023,0.00,1.50,1.94,276.19525247586034,290.9217421448708
2_Graham,20151023,0.00,1.69,2.22,277.5403478721421,292.10521552186765
2_Wallace,20151023,0.00,1.98,2.77,274.73858418767054,290.2360786218291
2_Logan,20151023,0.00,1.80,2.43,275.3590498274433,290.8434551253938
3_Rawlins,20151023,0.00,1.20,1.51,274.37198550002256,289.43128990898526
3_Decatur,20151023,0.00,1.34,1.70,275.2967426211736,290.5451557507539
3_Gove,20151023,0.00,1.76,2.33,276.5925477084037,291.6559087242938
3_Thomas,20151023,0.00,1.31,1.66,274.45732726719115,289.3941419719335
3_Sheridan,20151023,0.00,1.50,1.94,276.19525247586034,290.9217421448708
3_Graham,20151023,0.00,1.69,2.22,277.5403478721421,292.10521552186765
3_Logan,20151023,0.00,1.80,2.43,275.3590498274433,290.8434551253938
4_Cheyenne,20151023,0.06,1.35,1.77,273.7439191997585,289.226920159342
4_Rawlins,20151023,0.00,1.20,1.51,274.37198550002256,289.43128990898526
4_Decatur,20151023,0.00,1.34,1.70,275.2967426211736,290.5451557507539
4_Sherman,20151023,0.00,1.64,2.22,274.17137434600807,289.5504915754184
4_Gove,20151023,0.00,1.76,2.33,276.5925477084037,291.6559087242938
4_Thomas,20151023,0.00,1.31,1.66,274.45732726719115,289.3941419719335
4_Sheridan,20151023,0.00,1.50,1.94,276.19525247586034,290.9217421448708
4_Graham,20151023,0.00,1.69,2.22,277.5403478721421,292.10521552186765
4_Wallace,20151023,0.00,1.98,2.77,274.73858418767054,290.2360786218291
4_Logan,20151023,0.00,1.80,2.43,275.3590498274433,290.8434551253938
5_Decatur,20151023,0.00,1.34,1.70,275.2967426211736,290.5451557507539
5_Gove,20151023,0.00,1.76,2.33,276.5925477084037,291.6559087242938
5_Thomas,20151023,0.00,1.31,1.66,274.45732726719115,289.3941419719335
5_Sheridan,20151023,0.00,1.50,1.94,276.19525247586034,290.9217421448708
5_Graham,20151023,0.00,1.69,2.22,277.5403478721421,292.10521552186765
6_Cheyenne,20151023,0.06,1.35,1.77,273.7439191997585,289.226920159342
6_Rawlins,20151023,0.00,1.20,1.51,274.37198550002256,289.43128990898526
6_Decatur,20151023,0.00,1.34,1.70,275.2967426211736,290.5451557507539
6_Sherman,20151023,0.00,1.64,2.22,274.17137434600807,289.5504915754184
6_Gove,20151023,0.00,1.76,2.33,276.5925477084037,291.6559087242938
6_Thomas,20151023,0.00,1.31,1.66,274.45732726719115,289.3941419719335
6_Sheridan,20151023,0.00,1.50,1.94,276.19525247586034,290.9217421448708
6_Graham,20151023,0.00,1.69,2.22,277.5403478721421,292.10521552186765
6_Logan,20151023,0.00,1.80,2.43,275.3590498274433,290.8434551253938
7_Rawlins,20151023,0.00,1.20,1.51,274.37198550002256,289.43128990898526
7_Decatur,20151023,0.00,1.34,1.70,275.2967426211736,290.5451557507539
7_Gove,20151023,0.00,1.76,2.33,276.5925477084037,291.6559087242938
7_Thomas,20151023,0.00,1.31,1.66,274.45732726719115,289.3941419719335
7_Sheridan,20151023,0.00,1.50,1.94,276.19525247586034,290.9217421448708
7_Graham,20151023,0.00,1.69,2.22,277.5403478721421,292.10521552186765
7_Logan,20151023,0.00,1.80,2.43,275.3590498274433,290.8434551253938
8_Cheyenne,20151023,0.06,1.35,1.77,273.7439191997585,289.226920159342
8_Rawlins,20151023,0.00,1.20,1.51,274.37198550002256,289.43128990898526
8_Decatur,20151023,0.00,1.34,1.70,275.2967426211736,290.5451557507539
8_Sherman,20151023,0.00,1.64,2.22,274.17137434600807,289.5504915754184
8_Gove,20151023,0.00,1.76,2.33,276.5925477084037,291.6559087242938
8_Thomas,20151023,0.00,1.31,1.66,274.45732726719115,289.3941419719335
8_Sheridan,20151023,0.00,1.50,1.94,276.19525247586034,290.9217421448708
8_Graham,20151023,0.00,1.69,2.22,277.5403478721421,292.10521552186765
8_Wallace,20151023,0.00,1.98,2.77,274.73858418767054,290.2360786218291
8_Logan,20151023,0.00,1.80,2.43,275.3590498274433,290.8434551253938
1_Rawlins,20151024,0.00,2.95,4.50,273.97092127293035,291.70938119500744
1_Decatur,20151024,0.00,2.98,4.55,274.5336505143779,291.603534311
1_Gove,20151024,0.00,2.67,3.96,275.4109913620252,291.2654672736975
1_Thomas,20151024,0.00,2.88,4.36,274.0952652710975,291.07926828040496
1_Sheridan,20151024,0.00,2.87,4.34,275.1605788587443,291.27237530606766
1_Graham,20151024,0.00,2.81,4.23,275.70738163172047,291.1058576029297
1_Logan,20151024,0.00,2.80,4.18,274.7221425628447,291.7368389927119
2_Cheyenne,20151024,0.11,3.04,4.65,273.5399345870344,292.6167790166434
2_Rawlins,20151024,0.00,2.95,4.50,273.97092127293035,291.70938119500744
2_Decatur,20151024,0.00,2.98,4.55,274.5336505143779,291.603534311
2_Sherman,20151024,0.00,2.89,4.37,273.8595786313755,291.5507976854334
2_Gove,20151024,0.00,2.67,3.96,275.4109913620252,291.2654672736975
2_Thomas,20151024,0.00,2.88,4.36,274.0952652710975,291.07926828040496
2_Sheridan,20151024,0.00,2.87,4.34,275.1605788587443,291.27237530606766
2_Graham,20151024,0.00,2.81,4.23,275.70738163172047,291.1058576029297
2_Wallace,20151024,0.00,3.00,4.54,274.39977176447104,291.99973276657033
2_Logan,20151024,0.00,2.80,4.18,274.7221425628447,291.7368389927119
3_Rawlins,20151024,0.00,2.95,4.50,273.97092127293035,291.70938119500744
3_Decatur,20151024,0.00,2.98,4.55,274.5336505143779,291.603534311
3_Gove,20151024,0.00,2.67,3.96,275.4109913620252,291.2654672736975
3_Thomas,20151024,0.00,2.88,4.36,274.0952652710975,291.07926828040496
3_Sheridan,20151024,0.00,2.87,4.34,275.1605788587443,291.27237530606766
3_Graham,20151024,0.00,2.81,4.23,275.70738163172047,291.1058576029297
3_Logan,20151024,0.00,2.80,4.18,274.7221425628447,291.7368389927119
4_Cheyenne,20151024,0.11,3.04,4.65,273.5399345870344,292.6167790166434
4_Rawlins,20151024,0.00,2.95,4.50,273.97092127293035,291.70938119500744
4_Decatur,20151024,0.00,2.98,4.55,274.5336505143779,291.603534311
4_Sherman,20151024,0.00,2.89,4.37,273.8595786313755,291.5507976854334
4_Gove,20151024,0.00,2.67,3.96,275.4109913620252,291.2654672736975
4_Thomas,20151024,0.00,2.88,4.36,274.0952652710975,291.07926828040496
4_Sheridan,20151024,0.00,2.87,4.34,275.1605788587443,291.27237530606766
4_Graham,20151024,0.00,2.81,4.23,275.70738163172047,291.1058576029297
4_Wallace,20151024,0.00,3.00,4.54,274.39977176447104,291.99973276657033
4_Logan,20151024,0.00,2.80,4.18,274.7221425628447,291.7368389927119
5_Decatur,20151024,0.00,2.98,4.55,274.5336505143779,291.603534311
5_Gove,20151024,0.00,2.67,3.96,275.4109913620252,291.2654672736975
5_Thomas,20151024,0.00,2.88,4.36,274.0952652710975,291.07926828040496
5_Sheridan,20151024,0.00,2.87,4.34,275.1605788587443,291.27237530606766
5_Graham,20151024,0.00,2.81,4.23,275.70738163172047,291.1058576029297
6_Cheyenne,20151024,0.11,3.04,4.65,273.5399345870344,292.6167790166434
6_Rawlins,20151024,0.00,2.95,4.50,273.97092127293035,291.70938119500744
6_Decatur,20151024,0.00,2.98,4.55,274.5336505143779,291.603534311
6_Sherman,20151024,0.00,2.89,4.37,273.8595786313755,291.5507976854334
6_Gove,20151024,0.00,2.67,3.96,275.4109913620252,291.2654672736975
6_Thomas,20151024,0.00,2.88,4.36,274.0952652710975,291.07926828040496
