crop_mn_codeyear,date_ymd,pr,eto,etr,tmmn,tmmx
7_Thomas,20071201,0.00,2.87,4.66,265.76247501523756,290.3180473714685
7_Sheridan,20071201,0.00,2.81,4.55,267.4174353458915,290.69747800125475
7_Graham,20071201,0.00,2.43,3.92,267.7701292355221,289.53883099064217
7_Logan,20071201,0.00,3.19,5.19,267.1257570382934,291.93754720181425
8_Cheyenne,20071201,0.00,2.48,4.04,263.3735516181268,288.4553122850682
8_Rawlins,20071201,0.00,2.45,3.97,264.1859434633691,288.5645135202417
8_Decatur,20071201,0.00,2.21,3.58,264.97963694501857,287.5703021326634
8_Sherman,20071201,0.00,2.83,4.59,265.09623711289004,290.2046744363064
8_Gove,20071201,0.00,2.90,4.70,268.65873272909505,291.8475457193189
8_Thomas,20071201,0.00,2.87,4.66,265.76247501523756,290.3180473714685
8_Sheridan,20071201,0.00,2.81,4.55,267.4174353458915,290.69747800125475
8_Graham,20071201,0.00,2.43,3.92,267.7701292355221,289.53883099064217
8_Wallace,20071201,0.00,3.27,5.33,266.04273722018337,291.6486175206072
8_Logan,20071201,0.00,3.19,5.19,267.1257570382934,291.93754720181425
1_Rawlins,20071202,0.00,1.35,2.17,264.1041620598106,277.67299062386616
1_Decatur,20071202,0.00,1.37,2.22,265.36352779223415,277.17304938249015
1_Gove,20071202,0.00,1.67,2.68,269.68562038525994,280.41778518615513
1_Thomas,20071202,0.00,1.52,2.45,265.96336415353727,278.99453293043024
1_Sheridan,20071202,0.00,1.61,2.61,267.9606082699704,278.84391158196524
1_Graham,20071202,0.00,1.66,2.69,268.91565023258545,278.7980790998011
1_Logan,20071202,0.00,1.60,2.57,267.98958245357886,280.41898852743327
2_Cheyenne,20071202,0.00,1.41,2.27,263.10365405852554,279.382450036067
2_Rawlins,20071202,0.00,1.35,2.17,264.1041620598106,277.67299062386616
2_Decatur,20071202,0.00,1.37,2.22,265.36352779223415,277.17304938249015
2_Sherman,20071202,0.00,1.47,2.35,264.52962490328423,280.165861485682
2_Gove,20071202,0.00,1.67,2.68,269.68562038525994,280.41778518615513
2_Thomas,20071202,0.00,1.52,2.45,265.96336415353727,278.99453293043024
2_Sheridan,20071202,0.00,1.61,2.61,267.9606082699704,278.84391158196524
2_Graham,20071202,0.00,1.66,2.69,268.91565023258545,278.7980790998011
2_Wallace,20071202,0.00,1.58,2.54,266.0664651576005,281.21458578308983
2_Logan,20071202,0.00,1.60,2.57,267.98958245357886,280.41898852743327
3_Rawlins,20071202,0.00,1.35,2.17,264.1041620598106,277.67299062386616
3_Decatur,20071202,0.00,1.37,2.22,265.36352779223415,277.17304938249015
3_Gove,20071202,0.00,1.67,2.68,269.68562038525994,280.41778518615513
3_Thomas,20071202,0.00,1.52,2.45,265.96336415353727,278.99453293043024
3_Sheridan,20071202,0.00,1.61,2.61,267.9606082699704,278.84391158196524
3_Graham,20071202,0.00,1.66,2.69,268.91565023258545,278.7980790998011
3_Logan,20071202,0.00,1.60,2.57,267.98958245357886,280.41898852743327
4_Cheyenne,20071202,0.00,1.41,2.27,263.10365405852554,279.382450036067
4_Rawlins,20071202,0.00,1.35,2.17,264.1041620598106,277.67299062386616
4_Decatur,20071202,0.00,1.37,2.22,265.36352779223415,277.17304938249015
4_Sherman,20071202,0.00,1.47,2.35,264.52962490328423,280.165861485682
4_Gove,20071202,0.00,1.67,2.68,269.68562038525994,280.41778518615513
4_Thomas,20071202,0.00,1.52,2.45,265.96336415353727,278.99453293043024
4_Sheridan,20071202,0.00,1.61,2.61,267.9606082699704,278.84391158196524
4_Graham,20071202,0.00,1.66,2.69,268.91565023258545,278.7980790998011
4_Wallace,20071202,0.00,1.58,2.54,266.0664651576005,281.21458578308983
4_Logan,20071202,0.00,1.60,2.57,267.98958245357886,280.41898852743327
5_Decatur,20071202,0.00,1.37,2.22,265.36352779223415,277.17304938249015
5_Gove,20071202,0.00,1.67,2.68,269.68562038525994,280.41778518615513
5_Thomas,20071202,0.00,1.52,2.45,265.96336415353727,278.99453293043024
5_Sheridan,20071202,0.00,1.61,2.61,267.9606082699704,278.84391158196524
5_Graham,20071202,0.00,1.66,2.69,268.91565023258545,278.7980790998011
5_Logan,20071202,0.00,1.60,2.57,267.98958245357886,280.41898852743327
6_Cheyenne,20071202,0.00,1.41,2.27,263.10365405852554,279.382450036067
6_Rawlins,20071202,0.00,1.35,2.17,264.1041620598106,277.67299062386616
6_Decatur,20071202,0.00,1.37,2.22,265.36352779223415,277.17304938249015
6_Sherman,20071202,0.00,1.47,2.35,264.52962490328423,280.165861485682
6_Gove,20071202,0.00,1.67,2.68,269.68562038525994,280.41778518615513
6_Thomas,20071202,0.00,1.52,2.45,265.96336415353727,278.99453293043024
6_Sheridan,20071202,0.00,1.61,2.61,267.9606082699704,278.84391158196524
6_Graham,20071202,0.00,1.66,2.69,268.91565023258545,278.7980790998011
6_Logan,20071202,0.00,1.60,2.57,267.98958245357886,280.41898852743327
7_Rawlins,20071202,0.00,1.35,2.17,264.1041620598106,277.67299062386616
7_Decatur,20071202,0.00,1.37,2.22,265.36352779223415,277.17304938249015
7_Gove,20071202,0.00,1.67,2.68,269.68562038525994,280.41778518615513
7_Thomas,20071202,0.00,1.52,2.45,265.96336415353727,278.99453293043024
7_Sheridan,20071202,0.00,1.61,2.61,267.9606082699704,278.84391158196524
7_Graham,20071202,0.00,1.66,2.69,268.91565023258545,278.7980790998011
7_Logan,20071202,0.00,1.60,2.57,267.98958245357886,280.41898852743327
8_Cheyenne,20071202,0.00,1.41,2.27,263.10365405852554,279.382450036067
8_Rawlins,20071202,0.00,1.35,2.17,264.1041620598106,277.67299062386616
8_Decatur,20071202,0.00,1.37,2.22,265.36352779223415,277.17304938249015
8_Sherman,20071202,0.00,1.47,2.35,264.52962490328423,280.165861485682
8_Gove,20071202,0.00,1.67,2.68,269.68562038525994,280.41778518615513
8_Thomas,20071202,0.00,1.52,2.45,265.96336415353727,278.99453293043024
8_Sheridan,20071202,0.00,1.61,2.61,267.9606082699704,278.84391158196524
8_Graham,20071202,0.00,1.66,2.69,268.91565023258545,278.7980790998011
8_Wallace,20071202,0.00,1.58,2.54,266.0664651576005,281.21458578308983
8_Logan,20071202,0.00,1.60,2.57,267.98958245357886,280.41898852743327
1_Rawlins,20071203,0.00,2.53,4.21,264.8686117721092,286.6300022411817
1_Decatur,20071203,0.00,2.49,4.13,265.32238432471064,286.009153147599
1_Gove,20071203,0.00,2.59,4.29,266.8350162084567,286.4597561450123
1_Thomas,20071203,0.00,2.76,4.59,266.6009569021311,287.1904057050468
1_Sheridan,20071203,0.00,2.72,4.51,267.43536875670014,286.4809760361819
1_Graham,20071203,0.00,2.62,4.34,266.9475479411508,286.036374867478
1_Logan,20071203,0.00,2.76,4.58,266.01958090076886,287.6596205377124
2_Cheyenne,20071203,0.00,2.45,4.06,264.78372807146536,287.0184287133187
2_Rawlins,20071203,0.00,2.53,4.21,264.8686117721092,286.6300022411817
2_Decatur,20071203,0.00,2.49,4.13,265.32238432471064,286.009153147599
2_Sherman,20071203,0.00,2.86,4.77,267.0543097323451,289.0739104321426
2_Gove,20071203,0.00,2.59,4.29,266.8350162084567,286.4597561450123
2_Thomas,20071203,0.00,2.76,4.59,266.6009569021311,287.1904057050468
2_Sheridan,20071203,0.00,2.72,4.51,267.43536875670014,286.4809760361819
2_Graham,20071203,0.00,2.62,4.34,266.9475479411508,286.036374867478
2_Wallace,20071203,0.00,3.08,5.13,266.98790967337584,289.4886360398517
2_Logan,20071203,0.00,2.76,4.58,266.01958090076886,287.6596205377124
3_Rawlins,20071203,0.00,2.53,4.21,264.8686117721092,286.6300022411817
3_Decatur,20071203,0.00,2.49,4.13,265.32238432471064,286.009153147599
3_Gove,20071203,0.00,2.59,4.29,266.8350162084567,286.4597561450123
3_Thomas,20071203,0.00,2.76,4.59,266.6009569021311,287.1904057050468
3_Sheridan,20071203,0.00,2.72,4.51,267.43536875670014,286.4809760361819
3_Graham,20071203,0.00,2.62,4.34,266.9475479411508,286.036374867478
3_Logan,20071203,0.00,2.76,4.58,266.01958090076886,287.6596205377124
4_Cheyenne,20071203,0.00,2.45,4.06,264.78372807146536,287.0184287133187
4_Rawlins,20071203,0.00,2.53,4.21,264.8686117721092,286.6300022411817
4_Decatur,20071203,0.00,2.49,4.13,265.32238432471064,286.009153147599
4_Sherman,20071203,0.00,2.86,4.77,267.0543097323451,289.0739104321426
4_Gove,20071203,0.00,2.59,4.29,266.8350162084567,286.4597561450123
4_Thomas,20071203,0.00,2.76,4.59,266.6009569021311,287.1904057050468
4_Sheridan,20071203,0.00,2.72,4.51,267.43536875670014,286.4809760361819
4_Graham,20071203,0.00,2.62,4.34,266.9475479411508,286.036374867478
4_Wallace,20071203,0.00,3.08,5.13,266.98790967337584,289.4886360398517
4_Logan,20071203,0.00,2.76,4.58,266.01958090076886,287.6596205377124
5_Decatur,20071203,0.00,2.49,4.13,265.32238432471064,286.009153147599
5_Gove,20071203,0.00,2.59,4.29,266.8350162084567,286.4597561450123
5_Thomas,20071203,0.00,2.76,4.59,266.6009569021311,287.1904057050468
5_Sheridan,20071203,0.00,2.72,4.51,267.43536875670014,286.4809760361819
5_Graham,20071203,0.00,2.62,4.34,266.9475479411508,286.036374867478
5_Logan,20071203,0.00,2.76,4.58,266.01958090076886,287.6596205377124
6_Cheyenne,20071203,0.00,2.45,4.06,264.78372807146536,287.0184287133187
6_Rawlins,20071203,0.00,2.53,4.21,264.8686117721092,286.6300022411817
6_Decatur,20071203,0.00,2.49,4.13,265.32238432471064,286.009153147599
6_Sherman,20071203,0.00,2.86,4.77,267.0543097323451,289.0739104321426
6_Gove,20071203,0.00,2.59,4.29,266.8350162084567,286.4597561450123
6_Thomas,20071203,0.00,2.76,4.59,266.6009569021311,287.1904057050468
6_Sheridan,20071203,0.00,2.72,4.51,267.43536875670014,286.4809760361819
6_Graham,20071203,0.00,2.62,4.34,266.9475479411508,286.036374867478
6_Logan,20071203,0.00,2.76,4.58,266.01958090076886,287.6596205377124
7_Rawlins,20071203,0.00,2.53,4.21,264.8686117721092,286.6300022411817
7_Decatur,20071203,0.00,2.49,4.13,265.32238432471064,286.009153147599
7_Gove,20071203,0.00,2.59,4.29,266.8350162084567,286.4597561450123
7_Thomas,20071203,0.00,2.76,4.59,266.6009569021311,287.1904057050468
7_Sheridan,20071203,0.00,2.72,4.51,267.43536875670014,286.4809760361819
7_Graham,20071203,0.00,2.62,4.34,266.9475479411508,286.036374867478
7_Logan,20071203,0.00,2.76,4.58,266.01958090076886,287.6596205377124
8_Cheyenne,20071203,0.00,2.45,4.06,264.78372807146536,287.0184287133187
8_Rawlins,20071203,0.00,2.53,4.21,264.8686117721092,286.6300022411817
8_Decatur,20071203,0.00,2.49,4.13,265.32238432471064,286.009153147599
8_Sherman,20071203,0.00,2.86,4.77,267.0543097323451,289.0739104321426
8_Gove,20071203,0.00,2.59,4.29,266.8350162084567,286.4597561450123
8_Thomas,20071203,0.00,2.76,4.59,266.6009569021311,287.1904057050468
8_Sheridan,20071203,0.00,2.72,4.51,267.43536875670014,286.4809760361819
8_Graham,20071203,0.00,2.62,4.34,266.9475479411508,286.036374867478
8_Wallace,20071203,0.00,3.08,5.13,266.98790967337584,289.4886360398517
8_Logan,20071203,0.00,2.76,4.58,266.01958090076886,287.6596205377124
1_Rawlins,20071204,0.00,3.21,5.36,272.4201268089591,292.07095345217084
1_Decatur,20071204,0.22,3.13,5.24,272.425655038066,292.3299788949591
1_Gove,20071204,0.02,3.36,5.66,275.3189570680014,294.9709287546122
1_Thomas,20071204,0.00,3.55,5.97,274.68359804843897,293.9206276187364
1_Sheridan,20071204,0.00,3.44,5.79,275.07318199101337,294.1189801661729
1_Graham,20071204,0.06,3.20,5.38,273.93419573740096,294.0031465161109
1_Logan,20071204,0.04,3.60,6.06,275.43603247274143,295.44953861631035
2_Cheyenne,20071204,0.00,3.38,5.64,272.64941338571117,293.2851075383869
2_Rawlins,20071204,0.00,3.21,5.36,272.4201268089591,292.07095345217084
2_Decatur,20071204,0.22,3.13,5.24,272.425655038066,292.3299788949591
2_Sherman,20071204,0.00,3.63,6.09,274.9970257716094,294.7888841975281
2_Gove,20071204,0.02,3.36,5.66,275.3189570680014,294.9709287546122
2_Thomas,20071204,0.00,3.55,5.97,274.68359804843897,293.9206276187364
2_Sheridan,20071204,0.00,3.44,5.79,275.07318199101337,294.1189801661729
2_Graham,20071204,0.06,3.20,5.38,273.93419573740096,294.0031465161109
2_Wallace,20071204,0.09,3.91,6.60,275.99481682400216,296.16297538626503
2_Logan,20071204,0.04,3.60,6.06,275.43603247274143,295.44953861631035
3_Rawlins,20071204,0.00,3.21,5.36,272.4201268089591,292.07095345217084
3_Decatur,20071204,0.22,3.13,5.24,272.425655038066,292.3299788949591
3_Gove,20071204,0.02,3.36,5.66,275.3189570680014,294.9709287546122
3_Thomas,20071204,0.00,3.55,5.97,274.68359804843897,293.9206276187364
3_Sheridan,20071204,0.00,3.44,5.79,275.07318199101337,294.1189801661729
3_Graham,20071204,0.06,3.20,5.38,273.93419573740096,294.0031465161109
3_Logan,20071204,0.04,3.60,6.06,275.43603247274143,295.44953861631035
4_Cheyenne,20071204,0.00,3.38,5.64,272.64941338571117,293.2851075383869
4_Rawlins,20071204,0.00,3.21,5.36,272.4201268089591,292.07095345217084
4_Decatur,20071204,0.22,3.13,5.24,272.425655038066,292.3299788949591
4_Sherman,20071204,0.00,3.63,6.09,274.9970257716094,294.7888841975281
4_Gove,20071204,0.02,3.36,5.66,275.3189570680014,294.9709287546122
4_Thomas,20071204,0.00,3.55,5.97,274.68359804843897,293.9206276187364
4_Sheridan,20071204,0.00,3.44,5.79,275.07318199101337,294.1189801661729
4_Graham,20071204,0.06,3.20,5.38,273.93419573740096,294.0031465161109
4_Wallace,20071204,0.09,3.91,6.60,275.99481682400216,296.16297538626503
4_Logan,20071204,0.04,3.60,6.06,275.43603247274143,295.44953861631035
5_Decatur,20071204,0.22,3.13,5.24,272.425655038066,292.3299788949591
5_Gove,20071204,0.02,3.36,5.66,275.3189570680014,294.9709287546122
5_Thomas,20071204,0.00,3.55,5.97,274.68359804843897,293.9206276187364
5_Sheridan,20071204,0.00,3.44,5.79,275.07318199101337,294.1189801661729
5_Graham,20071204,0.06,3.20,5.38,273.93419573740096,294.0031465161109
5_Logan,20071204,0.04,3.60,6.06,275.43603247274143,295.44953861631035
6_Cheyenne,20071204,0.00,3.38,5.64,272.64941338571117,293.2851075383869
6_Rawlins,20071204,0.00,3.21,5.36,272.4201268089591,292.07095345217084
6_Decatur,20071204,0.22,3.13,5.24,272.425655038066,292.3299788949591
6_Sherman,20071204,0.00,3.63,6.09,274.9970257716094,294.7888841975281
6_Gove,20071204,0.02,3.36,5.66,275.3189570680014,294.9709287546122
6_Thomas,20071204,0.00,3.55,5.97,274.68359804843897,293.9206276187364
6_Sheridan,20071204,0.00,3.44,5.79,275.07318199101337,294.1189801661729
6_Graham,20071204,0.06,3.20,5.38,273.93419573740096,294.0031465161109
6_Logan,20071204,0.04,3.60,6.06,275.43603247274143,295.44953861631035
7_Rawlins,20071204,0.00,3.21,5.36,272.4201268089591,292.07095345217084
7_Decatur,20071204,0.22,3.13,5.24,272.425655038066,292.3299788949591
7_Gove,20071204,0.02,3.36,5.66,275.3189570680014,294.9709287546122
7_Thomas,20071204,0.00,3.55,5.97,274.68359804843897,293.9206276187364
7_Sheridan,20071204,0.00,3.44,5.79,275.07318199101337,294.1189801661729
7_Graham,20071204,0.06,3.20,5.38,273.93419573740096,294.0031465161109
7_Logan,20071204,0.04,3.60,6.06,275.43603247274143,295.44953861631035
8_Cheyenne,20071204,0.00,3.38,5.64,272.64941338571117,293.2851075383869
8_Rawlins,20071204,0.00,3.21,5.36,272.4201268089591,292.07095345217084
8_Decatur,20071204,0.22,3.13,5.24,272.425655038066,292.3299788949591
8_Sherman,20071204,0.00,3.63,6.09,274.9970257716094,294.7888841975281
8_Gove,20071204,0.02,3.36,5.66,275.3189570680014,294.9709287546122
8_Thomas,20071204,0.00,3.55,5.97,274.68359804843897,293.9206276187364
8_Sheridan,20071204,0.00,3.44,5.79,275.07318199101337,294.1189801661729
8_Graham,20071204,0.06,3.20,5.38,273.93419573740096,294.0031465161109
8_Wallace,20071204,0.09,3.91,6.60,275.99481682400216,296.16297538626503
8_Logan,20071204,0.04,3.60,6.06,275.43603247274143,295.44953861631035
1_Rawlins,20071205,0.00,1.32,2.10,267.1914970517603,281.2720496897991
1_Decatur,20071205,0.00,1.47,2.35,265.9538281421029,282.6971599472361
1_Gove,20071205,0.00,1.71,2.75,269.3857202613981,284.33471211523454
1_Thomas,20071205,0.00,1.64,2.63,268.8380515519154,283.1819136729605
1_Sheridan,20071205,0.00,1.61,2.59,268.3725151117111,283.47159946801713
1_Graham,20071205,0.00,1.67,2.69,267.2761635536047,284.27188605716526
1_Logan,20071205,0.00,1.77,2.85,270.0569540554747,284.38405400271364
2_Cheyenne,20071205,0.00,1.57,2.52,268.7548195812443,283.0843671132206
2_Rawlins,20071205,0.00,1.32,2.10,267.1914970517603,281.2720496897991
2_Decatur,20071205,0.00,1.47,2.35,265.9538281421029,282.6971599472361
2_Sherman,20071205,0.00,1.84,2.98,270.87580582541534,284.6331147859209
2_Gove,20071205,0.00,1.71,2.75,269.3857202613981,284.33471211523454
2_Thomas,20071205,0.00,1.64,2.63,268.8380515519154,283.1819136729605
2_Sheridan,20071205,0.00,1.61,2.59,268.3725151117111,283.47159946801713
2_Graham,20071205,0.00,1.67,2.69,267.2761635536047,284.27188605716526
2_Wallace,20071205,0.00,2.09,3.40,271.2668630973216,285.8396268907066
2_Logan,20071205,0.00,1.77,2.85,270.0569540554747,284.38405400271364
3_Rawlins,20071205,0.00,1.32,2.10,267.1914970517603,281.2720496897991
3_Decatur,20071205,0.00,1.47,2.35,265.9538281421029,282.6971599472361
3_Gove,20071205,0.00,1.71,2.75,269.3857202613981,284.33471211523454
3_Thomas,20071205,0.00,1.64,2.63,268.8380515519154,283.1819136729605
3_Sheridan,20071205,0.00,1.61,2.59,268.3725151117111,283.47159946801713
3_Graham,20071205,0.00,1.67,2.69,267.2761635536047,284.27188605716526
3_Logan,20071205,0.00,1.77,2.85,270.0569540554747,284.38405400271364
4_Cheyenne,20071205,0.00,1.57,2.52,268.7548195812443,283.0843671132206
4_Rawlins,20071205,0.00,1.32,2.10,267.1914970517603,281.2720496897991
4_Decatur,20071205,0.00,1.47,2.35,265.9538281421029,282.6971599472361
4_Sherman,20071205,0.00,1.84,2.98,270.87580582541534,284.6331147859209
4_Gove,20071205,0.00,1.71,2.75,269.3857202613981,284.33471211523454
4_Thomas,20071205,0.00,1.64,2.63,268.8380515519154,283.1819136729605
4_Sheridan,20071205,0.00,1.61,2.59,268.3725151117111,283.47159946801713
4_Graham,20071205,0.00,1.67,2.69,267.2761635536047,284.27188605716526
4_Wallace,20071205,0.00,2.09,3.40,271.2668630973216,285.8396268907066
4_Logan,20071205,0.00,1.77,2.85,270.0569540554747,284.38405400271364
5_Decatur,20071205,0.00,1.47,2.35,265.9538281421029,282.6971599472361
5_Gove,20071205,0.00,1.71,2.75,269.3857202613981,284.33471211523454
5_Thomas,20071205,0.00,1.64,2.63,268.8380515519154,283.1819136729605
5_Sheridan,20071205,0.00,1.61,2.59,268.3725151117111,283.47159946801713
5_Graham,20071205,0.00,1.67,2.69,267.2761635536047,284.27188605716526
5_Logan,20071205,0.00,1.77,2.85,270.0569540554747,284.38405400271364
6_Cheyenne,20071205,0.00,1.57,2.52,268.7548195812443,283.0843671132206
6_Rawlins,20071205,0.00,1.32,2.10,267.1914970517603,281.2720496897991
6_Decatur,20071205,0.00,1.47,2.35,265.9538281421029,282.6971599472361
6_Sherman,20071205,0.00,1.84,2.98,270.87580582541534,284.6331147859209
6_Gove,20071205,0.00,1.71,2.75,269.3857202613981,284.33471211523454
6_Thomas,20071205,0.00,1.64,2.63,268.8380515519154,283.1819136729605
6_Sheridan,20071205,0.00,1.61,2.59,268.3725151117111,283.47159946801713
6_Graham,20071205,0.00,1.67,2.69,267.2761635536047,284.27188605716526
6_Logan,20071205,0.00,1.77,2.85,270.0569540554747,284.38405400271364
7_Rawlins,20071205,0.00,1.32,2.10,267.1914970517603,281.2720496897991
7_Decatur,20071205,0.00,1.47,2.35,265.9538281421029,282.6971599472361
7_Gove,20071205,0.00,1.71,2.75,269.3857202613981,284.33471211523454
7_Thomas,20071205,0.00,1.64,2.63,268.8380515519154,283.1819136729605
7_Sheridan,20071205,0.00,1.61,2.59,268.3725151117111,283.47159946801713
7_Graham,20071205,0.00,1.67,2.69,267.2761635536047,284.27188605716526
7_Logan,20071205,0.00,1.77,2.85,270.0569540554747,284.38405400271364
8_Cheyenne,20071205,0.00,1.57,2.52,268.7548195812443,283.0843671132206
8_Rawlins,20071205,0.00,1.32,2.10,267.1914970517603,281.2720496897991
8_Decatur,20071205,0.00,1.47,2.35,265.9538281421029,282.6971599472361
8_Sherman,20071205,0.00,1.84,2.98,270.87580582541534,284.6331147859209
8_Gove,20071205,0.00,1.71,2.75,269.3857202613981,284.33471211523454
8_Thomas,20071205,0.00,1.64,2.63,268.8380515519154,283.1819136729605
8_Sheridan,20071205,0.00,1.61,2.59,268.3725151117111,283.47159946801713
8_Graham,20071205,0.00,1.67,2.69,267.2761635536047,284.27188605716526
8_Wallace,20071205,0.00,2.09,3.40,271.2668630973216,285.8396268907066
8_Logan,20071205,0.00,1.77,2.85,270.0569540554747,284.38405400271364
1_Rawlins,20071206,0.08,0.94,1.46,266.390659964191,279.5754418641751
1_Decatur,20071206,0.80,0.89,1.38,265.4359051708104,278.4969668314147
1_Gove,20071206,0.39,1.18,1.85,268.3657585021159,281.8759971503792
1_Thomas,20071206,0.13,1.16,1.82,267.6829471251776,281.4239190785743
1_Sheridan,20071206,0.51,1.09,1.71,267.7585476147155,280.50437479528523
1_Graham,20071206,0.62,1.03,1.60,267.2741791749906,279.38279625581094
1_Logan,20071206,0.12,1.30,2.04,268.4093207577342,283.4646064183642
2_Cheyenne,20071206,0.00,1.13,1.78,267.82138953654174,282.23145925401747
2_Rawlins,20071206,0.08,0.94,1.46,266.390659964191,279.5754418641751
2_Decatur,20071206,0.80,0.89,1.38,265.4359051708104,278.4969668314147
2_Sherman,20071206,0.00,1.35,2.14,269.63451363136363,283.6909137938416
2_Gove,20071206,0.39,1.18,1.85,268.3657585021159,281.8759971503792
2_Thomas,20071206,0.13,1.16,1.82,267.6829471251776,281.4239190785743
2_Sheridan,20071206,0.51,1.09,1.71,267.7585476147155,280.50437479528523
2_Graham,20071206,0.62,1.03,1.60,267.2741791749906,279.38279625581094
2_Wallace,20071206,0.00,1.49,2.36,269.1893394568678,285.076383349762
2_Logan,20071206,0.12,1.30,2.04,268.4093207577342,283.4646064183642
3_Rawlins,20071206,0.08,0.94,1.46,266.390659964191,279.5754418641751
3_Decatur,20071206,0.80,0.89,1.38,265.4359051708104,278.4969668314147
3_Gove,20071206,0.39,1.18,1.85,268.3657585021159,281.8759971503792
3_Thomas,20071206,0.13,1.16,1.82,267.6829471251776,281.4239190785743
3_Sheridan,20071206,0.51,1.09,1.71,267.7585476147155,280.50437479528523
3_Graham,20071206,0.62,1.03,1.60,267.2741791749906,279.38279625581094
3_Logan,20071206,0.12,1.30,2.04,268.4093207577342,283.4646064183642
4_Cheyenne,20071206,0.00,1.13,1.78,267.82138953654174,282.23145925401747
4_Rawlins,20071206,0.08,0.94,1.46,266.390659964191,279.5754418641751
4_Decatur,20071206,0.80,0.89,1.38,265.4359051708104,278.4969668314147
4_Sherman,20071206,0.00,1.35,2.14,269.63451363136363,283.6909137938416
4_Gove,20071206,0.39,1.18,1.85,268.3657585021159,281.8759971503792
4_Thomas,20071206,0.13,1.16,1.82,267.6829471251776,281.4239190785743
4_Sheridan,20071206,0.51,1.09,1.71,267.7585476147155,280.50437479528523
4_Graham,20071206,0.62,1.03,1.60,267.2741791749906,279.38279625581094
4_Wallace,20071206,0.00,1.49,2.36,269.1893394568678,285.076383349762
4_Logan,20071206,0.12,1.30,2.04,268.4093207577342,283.4646064183642
5_Decatur,20071206,0.80,0.89,1.38,265.4359051708104,278.4969668314147
5_Gove,20071206,0.39,1.18,1.85,268.3657585021159,281.8759971503792
5_Thomas,20071206,0.13,1.16,1.82,267.6829471251776,281.4239190785743
5_Sheridan,20071206,0.51,1.09,1.71,267.7585476147155,280.50437479528523
5_Graham,20071206,0.62,1.03,1.60,267.2741791749906,279.38279625581094
5_Logan,20071206,0.12,1.30,2.04,268.4093207577342,283.4646064183642
6_Cheyenne,20071206,0.00,1.13,1.78,267.82138953654174,282.23145925401747
6_Rawlins,20071206,0.08,0.94,1.46,266.390659964191,279.5754418641751
6_Decatur,20071206,0.80,0.89,1.38,265.4359051708104,278.4969668314147
6_Sherman,20071206,0.00,1.35,2.14,269.63451363136363,283.6909137938416
6_Gove,20071206,0.39,1.18,1.85,268.3657585021159,281.8759971503792
6_Thomas,20071206,0.13,1.16,1.82,267.6829471251776,281.4239190785743
6_Sheridan,20071206,0.51,1.09,1.71,267.7585476147155,280.50437479528523
6_Graham,20071206,0.62,1.03,1.60,267.2741791749906,279.38279625581094
6_Logan,20071206,0.12,1.30,2.04,268.4093207577342,283.4646064183642
7_Rawlins,20071206,0.08,0.94,1.46,266.390659964191,279.5754418641751
7_Decatur,20071206,0.80,0.89,1.38,265.4359051708104,278.4969668314147
7_Gove,20071206,0.39,1.18,1.85,268.3657585021159,281.8759971503792
7_Thomas,20071206,0.13,1.16,1.82,267.6829471251776,281.4239190785743
7_Sheridan,20071206,0.51,1.09,1.71,267.7585476147155,280.50437479528523
7_Graham,20071206,0.62,1.03,1.60,267.2741791749906,279.38279625581094
7_Logan,20071206,0.12,1.30,2.04,268.4093207577342,283.4646064183642
8_Cheyenne,20071206,0.00,1.13,1.78,267.82138953654174,282.23145925401747
8_Rawlins,20071206,0.08,0.94,1.46,266.390659964191,279.5754418641751
8_Decatur,20071206,0.80,0.89,1.38,265.4359051708104,278.4969668314147
8_Sherman,20071206,0.00,1.35,2.14,269.63451363136363,283.6909137938416
8_Gove,20071206,0.39,1.18,1.85,268.3657585021159,281.8759971503792
8_Thomas,20071206,0.13,1.16,1.82,267.6829471251776,281.4239190785743
8_Sheridan,20071206,0.51,1.09,1.71,267.7585476147155,280.50437479528523
8_Graham,20071206,0.62,1.03,1.60,267.2741791749906,279.38279625581094
8_Wallace,20071206,0.00,1.49,2.36,269.1893394568678,285.076383349762
8_Logan,20071206,0.12,1.30,2.04,268.4093207577342,283.4646064183642
1_Rawlins,20071207,5.12,0.23,0.26,265.18290266501884,270.7448597673258
1_Decatur,20071207,3.57,0.30,0.38,265.5025284562043,270.72934537055556
1_Gove,20071207,1.21,0.63,0.91,268.5484708922435,274.1070395396006
1_Thomas,20071207,2.56,0.47,0.65,266.20819572141403,273.2198199389281
1_Sheridan,20071207,2.39,0.41,0.56,267.23815569751076,272.4226537562873
1_Graham,20071207,2.27,0.46,0.64,267.6450285172351,272.41872475231327
1_Logan,20071207,0.97,0.76,1.13,267.84657547046095,275.192759494131
2_Cheyenne,20071207,4.77,0.48,0.67,265.16085630740054,273.81915347888844
2_Rawlins,20071207,5.12,0.23,0.26,265.18290266501884,270.7448597673258
2_Decatur,20071207,3.57,0.30,0.38,265.5025284562043,270.72934537055556
2_Sherman,20071207,2.01,0.76,1.14,266.13222478685657,276.24155842345033
2_Gove,20071207,1.21,0.63,0.91,268.5484708922435,274.1070395396006
2_Thomas,20071207,2.56,0.47,0.65,266.20819572141403,273.2198199389281
2_Sheridan,20071207,2.39,0.41,0.56,267.23815569751076,272.4226537562873
2_Graham,20071207,2.27,0.46,0.64,267.6450285172351,272.41872475231327
