crop_mn_codeyear,date_ymd,pr,eto,etr,tmmn,tmmx
8_Logan,20181128,0.00,2.33,3.79,272.09558599097824,291.1849205583215
1_Rawlins,20181128,0.00,2.16,3.53,271.85198143619505,287.6295638568726
1_Decatur,20181128,0.00,1.98,3.21,270.39908322865193,286.88857741718505
1_Gove,20181128,0.00,2.20,3.58,272.2504207298794,289.71407324172526
1_Thomas,20181128,0.00,2.31,3.78,272.59378094768954,289.5885683002251
1_Sheridan,20181128,0.00,2.22,3.63,272.87366078241917,288.38819119303184
1_Graham,20181128,0.00,2.10,3.40,272.20605861958256,287.00481231039686
1_Logan,20181128,0.00,2.33,3.79,272.09558599097824,291.1849205583215
3_Rawlins,20181128,0.00,2.16,3.53,271.85198143619505,287.6295638568726
3_Decatur,20181128,0.00,1.98,3.21,270.39908322865193,286.88857741718505
3_Gove,20181128,0.00,2.20,3.58,272.2504207298794,289.71407324172526
3_Thomas,20181128,0.00,2.31,3.78,272.59378094768954,289.5885683002251
3_Sheridan,20181128,0.00,2.22,3.63,272.87366078241917,288.38819119303184
3_Graham,20181128,0.00,2.10,3.40,272.20605861958256,287.00481231039686
3_Logan,20181128,0.00,2.33,3.79,272.09558599097824,291.1849205583215
5_Rawlins,20181128,0.00,2.16,3.53,271.85198143619505,287.6295638568726
5_Decatur,20181128,0.00,1.98,3.21,270.39908322865193,286.88857741718505
5_Gove,20181128,0.00,2.20,3.58,272.2504207298794,289.71407324172526
5_Thomas,20181128,0.00,2.31,3.78,272.59378094768954,289.5885683002251
5_Sheridan,20181128,0.00,2.22,3.63,272.87366078241917,288.38819119303184
5_Graham,20181128,0.00,2.10,3.40,272.20605861958256,287.00481231039686
5_Logan,20181128,0.00,2.33,3.79,272.09558599097824,291.1849205583215
7_Rawlins,20181128,0.00,2.16,3.53,271.85198143619505,287.6295638568726
7_Decatur,20181128,0.00,1.98,3.21,270.39908322865193,286.88857741718505
7_Gove,20181128,0.00,2.20,3.58,272.2504207298794,289.71407324172526
7_Thomas,20181128,0.00,2.31,3.78,272.59378094768954,289.5885683002251
7_Sheridan,20181128,0.00,2.22,3.63,272.87366078241917,288.38819119303184
7_Graham,20181128,0.00,2.10,3.40,272.20605861958256,287.00481231039686
7_Logan,20181128,0.00,2.33,3.79,272.09558599097824,291.1849205583215
2_Cheyenne,20181129,0.00,1.05,1.54,272.9996247757429,284.19696106559013
2_Rawlins,20181129,0.03,1.00,1.47,272.54846416434054,284.49673562660945
2_Decatur,20181129,0.37,1.00,1.47,271.95126766802633,285.5000437539428
2_Sherman,20181129,0.00,1.14,1.69,272.4741580774247,284.2963790727409
2_Gove,20181129,0.00,1.28,1.95,273.01062127944124,286.4695775998987
2_Thomas,20181129,0.00,1.18,1.80,272.83701996137427,285.0155173015058
2_Sheridan,20181129,0.00,1.16,1.74,272.8830351805503,286.09104671164346
2_Graham,20181129,0.00,1.11,1.66,272.20751523495693,286.8019891625949
2_Wallace,20181129,0.00,1.44,2.24,271.5712851214654,285.86365789016884
2_Logan,20181129,0.00,1.33,2.03,272.1465911038966,285.94580049712005
4_Cheyenne,20181129,0.00,1.05,1.54,272.9996247757429,284.19696106559013
4_Rawlins,20181129,0.03,1.00,1.47,272.54846416434054,284.49673562660945
4_Decatur,20181129,0.37,1.00,1.47,271.95126766802633,285.5000437539428
4_Sherman,20181129,0.00,1.14,1.69,272.4741580774247,284.2963790727409
4_Gove,20181129,0.00,1.28,1.95,273.01062127944124,286.4695775998987
4_Thomas,20181129,0.00,1.18,1.80,272.83701996137427,285.0155173015058
4_Sheridan,20181129,0.00,1.16,1.74,272.8830351805503,286.09104671164346
4_Graham,20181129,0.00,1.11,1.66,272.20751523495693,286.8019891625949
4_Wallace,20181129,0.00,1.44,2.24,271.5712851214654,285.86365789016884
4_Logan,20181129,0.00,1.33,2.03,272.1465911038966,285.94580049712005
6_Cheyenne,20181129,0.00,1.05,1.54,272.9996247757429,284.19696106559013
6_Rawlins,20181129,0.03,1.00,1.47,272.54846416434054,284.49673562660945
6_Decatur,20181129,0.37,1.00,1.47,271.95126766802633,285.5000437539428
6_Sherman,20181129,0.00,1.14,1.69,272.4741580774247,284.2963790727409
6_Gove,20181129,0.00,1.28,1.95,273.01062127944124,286.4695775998987
6_Thomas,20181129,0.00,1.18,1.80,272.83701996137427,285.0155173015058
6_Sheridan,20181129,0.00,1.16,1.74,272.8830351805503,286.09104671164346
6_Graham,20181129,0.00,1.11,1.66,272.20751523495693,286.8019891625949
6_Wallace,20181129,0.00,1.44,2.24,271.5712851214654,285.86365789016884
6_Logan,20181129,0.00,1.33,2.03,272.1465911038966,285.94580049712005
8_Cheyenne,20181129,0.00,1.05,1.54,272.9996247757429,284.19696106559013
8_Rawlins,20181129,0.03,1.00,1.47,272.54846416434054,284.49673562660945
8_Decatur,20181129,0.37,1.00,1.47,271.95126766802633,285.5000437539428
8_Sherman,20181129,0.00,1.14,1.69,272.4741580774247,284.2963790727409
8_Gove,20181129,0.00,1.28,1.95,273.01062127944124,286.4695775998987
8_Thomas,20181129,0.00,1.18,1.80,272.83701996137427,285.0155173015058
8_Sheridan,20181129,0.00,1.16,1.74,272.8830351805503,286.09104671164346
8_Graham,20181129,0.00,1.11,1.66,272.20751523495693,286.8019891625949
8_Wallace,20181129,0.00,1.44,2.24,271.5712851214654,285.86365789016884
8_Logan,20181129,0.00,1.33,2.03,272.1465911038966,285.94580049712005
1_Rawlins,20181129,0.03,1.00,1.47,272.54846416434054,284.49673562660945
1_Decatur,20181129,0.37,1.00,1.47,271.95126766802633,285.5000437539428
1_Gove,20181129,0.00,1.28,1.95,273.01062127944124,286.4695775998987
1_Thomas,20181129,0.00,1.18,1.80,272.83701996137427,285.0155173015058
1_Sheridan,20181129,0.00,1.16,1.74,272.8830351805503,286.09104671164346
1_Graham,20181129,0.00,1.11,1.66,272.20751523495693,286.8019891625949
1_Logan,20181129,0.00,1.33,2.03,272.1465911038966,285.94580049712005
3_Rawlins,20181129,0.03,1.00,1.47,272.54846416434054,284.49673562660945
3_Decatur,20181129,0.37,1.00,1.47,271.95126766802633,285.5000437539428
3_Gove,20181129,0.00,1.28,1.95,273.01062127944124,286.4695775998987
3_Thomas,20181129,0.00,1.18,1.80,272.83701996137427,285.0155173015058
3_Sheridan,20181129,0.00,1.16,1.74,272.8830351805503,286.09104671164346
3_Graham,20181129,0.00,1.11,1.66,272.20751523495693,286.8019891625949
3_Logan,20181129,0.00,1.33,2.03,272.1465911038966,285.94580049712005
5_Rawlins,20181129,0.03,1.00,1.47,272.54846416434054,284.49673562660945
5_Decatur,20181129,0.37,1.00,1.47,271.95126766802633,285.5000437539428
5_Gove,20181129,0.00,1.28,1.95,273.01062127944124,286.4695775998987
5_Thomas,20181129,0.00,1.18,1.80,272.83701996137427,285.0155173015058
5_Sheridan,20181129,0.00,1.16,1.74,272.8830351805503,286.09104671164346
5_Graham,20181129,0.00,1.11,1.66,272.20751523495693,286.8019891625949
5_Logan,20181129,0.00,1.33,2.03,272.1465911038966,285.94580049712005
7_Rawlins,20181129,0.03,1.00,1.47,272.54846416434054,284.49673562660945
7_Decatur,20181129,0.37,1.00,1.47,271.95126766802633,285.5000437539428
7_Gove,20181129,0.00,1.28,1.95,273.01062127944124,286.4695775998987
7_Thomas,20181129,0.00,1.18,1.80,272.83701996137427,285.0155173015058
7_Sheridan,20181129,0.00,1.16,1.74,272.8830351805503,286.09104671164346
7_Graham,20181129,0.00,1.11,1.66,272.20751523495693,286.8019891625949
7_Logan,20181129,0.00,1.33,2.03,272.1465911038966,285.94580049712005
2_Cheyenne,20181130,1.43,0.35,0.40,273.6672370747545,276.2027132319172
2_Rawlins,20181130,10.49,0.30,0.30,273.0887921244647,276.3647721530802
2_Decatur,20181130,17.58,0.28,0.23,272.2711871687411,276.1014097697965
2_Sherman,20181130,0.23,0.31,0.32,273.3127735616359,276.35315197544287
2_Gove,20181130,2.91,0.30,0.30,272.9292083659473,276.3562202696306
2_Thomas,20181130,4.11,0.30,0.32,273.15631112289043,276.34097630597387
2_Sheridan,20181130,8.10,0.30,0.30,272.76465393530276,276.05934894152995
2_Graham,20181130,13.46,0.30,0.27,272.81301806088874,275.8131541539568
2_Wallace,20181130,0.20,0.44,0.51,273.2014588613425,277.0835985719568
2_Logan,20181130,1.45,0.38,0.42,273.2083563482114,276.9166017455581
4_Cheyenne,20181130,1.43,0.35,0.40,273.6672370747545,276.2027132319172
4_Rawlins,20181130,10.49,0.30,0.30,273.0887921244647,276.3647721530802
4_Decatur,20181130,17.58,0.28,0.23,272.2711871687411,276.1014097697965
4_Sherman,20181130,0.23,0.31,0.32,273.3127735616359,276.35315197544287
4_Gove,20181130,2.91,0.30,0.30,272.9292083659473,276.3562202696306
4_Thomas,20181130,4.11,0.30,0.32,273.15631112289043,276.34097630597387
4_Sheridan,20181130,8.10,0.30,0.30,272.76465393530276,276.05934894152995
4_Graham,20181130,13.46,0.30,0.27,272.81301806088874,275.8131541539568
4_Wallace,20181130,0.20,0.44,0.51,273.2014588613425,277.0835985719568
4_Logan,20181130,1.45,0.38,0.42,273.2083563482114,276.9166017455581
6_Cheyenne,20181130,1.43,0.35,0.40,273.6672370747545,276.2027132319172
6_Rawlins,20181130,10.49,0.30,0.30,273.0887921244647,276.3647721530802
6_Decatur,20181130,17.58,0.28,0.23,272.2711871687411,276.1014097697965
6_Sherman,20181130,0.23,0.31,0.32,273.3127735616359,276.35315197544287
6_Gove,20181130,2.91,0.30,0.30,272.9292083659473,276.3562202696306
6_Thomas,20181130,4.11,0.30,0.32,273.15631112289043,276.34097630597387
6_Sheridan,20181130,8.10,0.30,0.30,272.76465393530276,276.05934894152995
6_Graham,20181130,13.46,0.30,0.27,272.81301806088874,275.8131541539568
6_Wallace,20181130,0.20,0.44,0.51,273.2014588613425,277.0835985719568
6_Logan,20181130,1.45,0.38,0.42,273.2083563482114,276.9166017455581
8_Cheyenne,20181130,1.43,0.35,0.40,273.6672370747545,276.2027132319172
8_Rawlins,20181130,10.49,0.30,0.30,273.0887921244647,276.3647721530802
8_Decatur,20181130,17.58,0.28,0.23,272.2711871687411,276.1014097697965
8_Sherman,20181130,0.23,0.31,0.32,273.3127735616359,276.35315197544287
8_Gove,20181130,2.91,0.30,0.30,272.9292083659473,276.3562202696306
8_Thomas,20181130,4.11,0.30,0.32,273.15631112289043,276.34097630597387
8_Sheridan,20181130,8.10,0.30,0.30,272.76465393530276,276.05934894152995
8_Graham,20181130,13.46,0.30,0.27,272.81301806088874,275.8131541539568
8_Wallace,20181130,0.20,0.44,0.51,273.2014588613425,277.0835985719568
8_Logan,20181130,1.45,0.38,0.42,273.2083563482114,276.9166017455581
1_Rawlins,20181130,10.49,0.30,0.30,273.0887921244647,276.3647721530802
1_Decatur,20181130,17.58,0.28,0.23,272.2711871687411,276.1014097697965
1_Gove,20181130,2.91,0.30,0.30,272.9292083659473,276.3562202696306
1_Thomas,20181130,4.11,0.30,0.32,273.15631112289043,276.34097630597387
1_Sheridan,20181130,8.10,0.30,0.30,272.76465393530276,276.05934894152995
1_Graham,20181130,13.46,0.30,0.27,272.81301806088874,275.8131541539568
1_Logan,20181130,1.45,0.38,0.42,273.2083563482114,276.9166017455581
3_Rawlins,20181130,10.49,0.30,0.30,273.0887921244647,276.3647721530802
3_Decatur,20181130,17.58,0.28,0.23,272.2711871687411,276.1014097697965
3_Gove,20181130,2.91,0.30,0.30,272.9292083659473,276.3562202696306
3_Thomas,20181130,4.11,0.30,0.32,273.15631112289043,276.34097630597387
3_Sheridan,20181130,8.10,0.30,0.30,272.76465393530276,276.05934894152995
3_Graham,20181130,13.46,0.30,0.27,272.81301806088874,275.8131541539568
3_Logan,20181130,1.45,0.38,0.42,273.2083563482114,276.9166017455581
5_Rawlins,20181130,10.49,0.30,0.30,273.0887921244647,276.3647721530802
5_Decatur,20181130,17.58,0.28,0.23,272.2711871687411,276.1014097697965
5_Gove,20181130,2.91,0.30,0.30,272.9292083659473,276.3562202696306
5_Thomas,20181130,4.11,0.30,0.32,273.15631112289043,276.34097630597387
5_Sheridan,20181130,8.10,0.30,0.30,272.76465393530276,276.05934894152995
5_Graham,20181130,13.46,0.30,0.27,272.81301806088874,275.8131541539568
5_Logan,20181130,1.45,0.38,0.42,273.2083563482114,276.9166017455581
7_Rawlins,20181130,10.49,0.30,0.30,273.0887921244647,276.3647721530802
7_Decatur,20181130,17.58,0.28,0.23,272.2711871687411,276.1014097697965
7_Gove,20181130,2.91,0.30,0.30,272.9292083659473,276.3562202696306
7_Thomas,20181130,4.11,0.30,0.32,273.15631112289043,276.34097630597387
7_Sheridan,20181130,8.10,0.30,0.30,272.76465393530276,276.05934894152995
7_Graham,20181130,13.46,0.30,0.27,272.81301806088874,275.8131541539568
7_Logan,20181130,1.45,0.38,0.42,273.2083563482114,276.9166017455581
2_Cheyenne,20181201,8.96,0.30,0.38,271.2599967819217,275.2055082035187
2_Rawlins,20181201,11.19,0.20,0.20,272.2421455834811,274.14283914720573
2_Decatur,20181201,16.19,0.20,0.20,272.5958431539355,273.84095924910486
2_Sherman,20181201,4.68,0.38,0.52,270.55128507276044,275.75173068256805
2_Gove,20181201,4.82,0.24,0.27,272.1248095369802,275.73809795839946
2_Thomas,20181201,5.05,0.23,0.26,271.7776629124251,274.9869928054054
2_Sheridan,20181201,7.24,0.20,0.20,272.3649498673947,274.4749117003297
2_Graham,20181201,5.56,0.20,0.20,272.55144205493156,274.4737515116404
2_Wallace,20181201,0.99,0.76,1.13,269.4222161136954,277.9332259749603
2_Logan,20181201,1.90,0.51,0.73,270.91858129464026,277.18681156335396
4_Cheyenne,20181201,8.96,0.30,0.38,271.2599967819217,275.2055082035187
4_Rawlins,20181201,11.19,0.20,0.20,272.2421455834811,274.14283914720573
4_Decatur,20181201,16.19,0.20,0.20,272.5958431539355,273.84095924910486
4_Sherman,20181201,4.68,0.38,0.52,270.55128507276044,275.75173068256805
4_Gove,20181201,4.82,0.24,0.27,272.1248095369802,275.73809795839946
4_Thomas,20181201,5.05,0.23,0.26,271.7776629124251,274.9869928054054
4_Sheridan,20181201,7.24,0.20,0.20,272.3649498673947,274.4749117003297
4_Graham,20181201,5.56,0.20,0.20,272.55144205493156,274.4737515116404
4_Wallace,20181201,0.99,0.76,1.13,269.4222161136954,277.9332259749603
4_Logan,20181201,1.90,0.51,0.73,270.91858129464026,277.18681156335396
6_Cheyenne,20181201,8.96,0.30,0.38,271.2599967819217,275.2055082035187
6_Rawlins,20181201,11.19,0.20,0.20,272.2421455834811,274.14283914720573
6_Decatur,20181201,16.19,0.20,0.20,272.5958431539355,273.84095924910486
6_Sherman,20181201,4.68,0.38,0.52,270.55128507276044,275.75173068256805
6_Gove,20181201,4.82,0.24,0.27,272.1248095369802,275.73809795839946
6_Thomas,20181201,5.05,0.23,0.26,271.7776629124251,274.9869928054054
6_Sheridan,20181201,7.24,0.20,0.20,272.3649498673947,274.4749117003297
6_Graham,20181201,5.56,0.20,0.20,272.55144205493156,274.4737515116404
6_Wallace,20181201,0.99,0.76,1.13,269.4222161136954,277.9332259749603
6_Logan,20181201,1.90,0.51,0.73,270.91858129464026,277.18681156335396
8_Cheyenne,20181201,8.96,0.30,0.38,271.2599967819217,275.2055082035187
8_Rawlins,20181201,11.19,0.20,0.20,272.2421455834811,274.14283914720573
8_Decatur,20181201,16.19,0.20,0.20,272.5958431539355,273.84095924910486
8_Sherman,20181201,4.68,0.38,0.52,270.55128507276044,275.75173068256805
8_Gove,20181201,4.82,0.24,0.27,272.1248095369802,275.73809795839946
8_Thomas,20181201,5.05,0.23,0.26,271.7776629124251,274.9869928054054
8_Sheridan,20181201,7.24,0.20,0.20,272.3649498673947,274.4749117003297
8_Graham,20181201,5.56,0.20,0.20,272.55144205493156,274.4737515116404
8_Wallace,20181201,0.99,0.76,1.13,269.4222161136954,277.9332259749603
8_Logan,20181201,1.90,0.51,0.73,270.91858129464026,277.18681156335396
1_Rawlins,20181201,11.19,0.20,0.20,272.2421455834811,274.14283914720573
1_Decatur,20181201,16.19,0.20,0.20,272.5958431539355,273.84095924910486
1_Gove,20181201,4.82,0.24,0.27,272.1248095369802,275.73809795839946
1_Thomas,20181201,5.05,0.23,0.26,271.7776629124251,274.9869928054054
1_Sheridan,20181201,7.24,0.20,0.20,272.3649498673947,274.4749117003297
1_Graham,20181201,5.56,0.20,0.20,272.55144205493156,274.4737515116404
1_Logan,20181201,1.90,0.51,0.73,270.91858129464026,277.18681156335396
3_Rawlins,20181201,11.19,0.20,0.20,272.2421455834811,274.14283914720573
3_Decatur,20181201,16.19,0.20,0.20,272.5958431539355,273.84095924910486
3_Gove,20181201,4.82,0.24,0.27,272.1248095369802,275.73809795839946
3_Thomas,20181201,5.05,0.23,0.26,271.7776629124251,274.9869928054054
3_Sheridan,20181201,7.24,0.20,0.20,272.3649498673947,274.4749117003297
3_Graham,20181201,5.56,0.20,0.20,272.55144205493156,274.4737515116404
3_Logan,20181201,1.90,0.51,0.73,270.91858129464026,277.18681156335396
5_Rawlins,20181201,11.19,0.20,0.20,272.2421455834811,274.14283914720573
5_Decatur,20181201,16.19,0.20,0.20,272.5958431539355,273.84095924910486
5_Gove,20181201,4.82,0.24,0.27,272.1248095369802,275.73809795839946
5_Thomas,20181201,5.05,0.23,0.26,271.7776629124251,274.9869928054054
5_Sheridan,20181201,7.24,0.20,0.20,272.3649498673947,274.4749117003297
5_Graham,20181201,5.56,0.20,0.20,272.55144205493156,274.4737515116404
5_Logan,20181201,1.90,0.51,0.73,270.91858129464026,277.18681156335396
7_Rawlins,20181201,11.19,0.20,0.20,272.2421455834811,274.14283914720573
7_Decatur,20181201,16.19,0.20,0.20,272.5958431539355,273.84095924910486
7_Gove,20181201,4.82,0.24,0.27,272.1248095369802,275.73809795839946
7_Thomas,20181201,5.05,0.23,0.26,271.7776629124251,274.9869928054054
7_Sheridan,20181201,7.24,0.20,0.20,272.3649498673947,274.4749117003297
7_Graham,20181201,5.56,0.20,0.20,272.55144205493156,274.4737515116404
7_Logan,20181201,1.90,0.51,0.73,270.91858129464026,277.18681156335396
2_Cheyenne,20181202,0.00,0.73,1.10,266.3886107483859,275.36350270018454
2_Rawlins,20181202,0.00,0.67,1.00,267.025963752574,274.65971536896654
2_Decatur,20181202,0.07,0.58,0.86,267.28085595202697,273.7083858790508
2_Sherman,20181202,0.00,0.80,1.21,266.086059709222,276.0322201764807
2_Gove,20181202,0.00,0.70,1.03,267.3409007813048,275.969294209016
2_Thomas,20181202,0.14,0.70,1.05,266.6746709560341,275.2498505336266
2_Sheridan,20181202,0.00,0.53,0.78,267.02434901851586,274.48386575521374
2_Graham,20181202,0.01,0.50,0.71,267.77886139989613,273.97536133165266
2_Wallace,20181202,0.00,1.00,1.55,265.47761261549766,277.5453502134524
2_Logan,20181202,0.00,0.91,1.39,266.1327138573446,277.32213056840436
4_Cheyenne,20181202,0.00,0.73,1.10,266.3886107483859,275.36350270018454
4_Rawlins,20181202,0.00,0.67,1.00,267.025963752574,274.65971536896654
4_Decatur,20181202,0.07,0.58,0.86,267.28085595202697,273.7083858790508
4_Sherman,20181202,0.00,0.80,1.21,266.086059709222,276.0322201764807
4_Gove,20181202,0.00,0.70,1.03,267.3409007813048,275.969294209016
4_Thomas,20181202,0.14,0.70,1.05,266.6746709560341,275.2498505336266
4_Sheridan,20181202,0.00,0.53,0.78,267.02434901851586,274.48386575521374
4_Graham,20181202,0.01,0.50,0.71,267.77886139989613,273.97536133165266
4_Wallace,20181202,0.00,1.00,1.55,265.47761261549766,277.5453502134524
4_Logan,20181202,0.00,0.91,1.39,266.1327138573446,277.32213056840436
6_Cheyenne,20181202,0.00,0.73,1.10,266.3886107483859,275.36350270018454
6_Rawlins,20181202,0.00,0.67,1.00,267.025963752574,274.65971536896654
6_Decatur,20181202,0.07,0.58,0.86,267.28085595202697,273.7083858790508
6_Sherman,20181202,0.00,0.80,1.21,266.086059709222,276.0322201764807
6_Gove,20181202,0.00,0.70,1.03,267.3409007813048,275.969294209016
6_Thomas,20181202,0.14,0.70,1.05,266.6746709560341,275.2498505336266
6_Sheridan,20181202,0.00,0.53,0.78,267.02434901851586,274.48386575521374
6_Graham,20181202,0.01,0.50,0.71,267.77886139989613,273.97536133165266
6_Wallace,20181202,0.00,1.00,1.55,265.47761261549766,277.5453502134524
6_Logan,20181202,0.00,0.91,1.39,266.1327138573446,277.32213056840436
8_Cheyenne,20181202,0.00,0.73,1.10,266.3886107483859,275.36350270018454
8_Rawlins,20181202,0.00,0.67,1.00,267.025963752574,274.65971536896654
8_Decatur,20181202,0.07,0.58,0.86,267.28085595202697,273.7083858790508
8_Sherman,20181202,0.00,0.80,1.21,266.086059709222,276.0322201764807
8_Gove,20181202,0.00,0.70,1.03,267.3409007813048,275.969294209016
8_Thomas,20181202,0.14,0.70,1.05,266.6746709560341,275.2498505336266
8_Sheridan,20181202,0.00,0.53,0.78,267.02434901851586,274.48386575521374
8_Graham,20181202,0.01,0.50,0.71,267.77886139989613,273.97536133165266
8_Wallace,20181202,0.00,1.00,1.55,265.47761261549766,277.5453502134524
8_Logan,20181202,0.00,0.91,1.39,266.1327138573446,277.32213056840436
1_Rawlins,20181202,0.00,0.67,1.00,267.025963752574,274.65971536896654
1_Decatur,20181202,0.07,0.58,0.86,267.28085595202697,273.7083858790508
1_Gove,20181202,0.00,0.70,1.03,267.3409007813048,275.969294209016
1_Thomas,20181202,0.14,0.70,1.05,266.6746709560341,275.2498505336266
1_Sheridan,20181202,0.00,0.53,0.78,267.02434901851586,274.48386575521374
1_Graham,20181202,0.01,0.50,0.71,267.77886139989613,273.97536133165266
1_Logan,20181202,0.00,0.91,1.39,266.1327138573446,277.32213056840436
3_Rawlins,20181202,0.00,0.67,1.00,267.025963752574,274.65971536896654
3_Decatur,20181202,0.07,0.58,0.86,267.28085595202697,273.7083858790508
3_Gove,20181202,0.00,0.70,1.03,267.3409007813048,275.969294209016
3_Thomas,20181202,0.14,0.70,1.05,266.6746709560341,275.2498505336266
3_Sheridan,20181202,0.00,0.53,0.78,267.02434901851586,274.48386575521374
3_Graham,20181202,0.01,0.50,0.71,267.77886139989613,273.97536133165266
3_Logan,20181202,0.00,0.91,1.39,266.1327138573446,277.32213056840436
5_Rawlins,20181202,0.00,0.67,1.00,267.025963752574,274.65971536896654
5_Decatur,20181202,0.07,0.58,0.86,267.28085595202697,273.7083858790508
5_Gove,20181202,0.00,0.70,1.03,267.3409007813048,275.969294209016
5_Thomas,20181202,0.14,0.70,1.05,266.6746709560341,275.2498505336266
5_Sheridan,20181202,0.00,0.53,0.78,267.02434901851586,274.48386575521374
5_Graham,20181202,0.01,0.50,0.71,267.77886139989613,273.97536133165266
5_Logan,20181202,0.00,0.91,1.39,266.1327138573446,277.32213056840436
7_Rawlins,20181202,0.00,0.67,1.00,267.025963752574,274.65971536896654
7_Decatur,20181202,0.07,0.58,0.86,267.28085595202697,273.7083858790508
7_Gove,20181202,0.00,0.70,1.03,267.3409007813048,275.969294209016
7_Thomas,20181202,0.14,0.70,1.05,266.6746709560341,275.2498505336266
7_Sheridan,20181202,0.00,0.53,0.78,267.02434901851586,274.48386575521374
7_Graham,20181202,0.01,0.50,0.71,267.77886139989613,273.97536133165266
7_Logan,20181202,0.00,0.91,1.39,266.1327138573446,277.32213056840436
2_Cheyenne,20181203,0.00,0.47,0.63,265.11522777506167,271.5374658326399
2_Rawlins,20181203,0.00,0.49,0.67,266.1008455624708,270.25007920185465
2_Decatur,20181203,0.00,0.51,0.74,266.7732785257391,270.0268609689854
2_Sherman,20181203,0.09,0.49,0.67,263.73775945672094,272.65147897579317
2_Gove,20181203,0.00,0.46,0.60,266.59269779581797,270.63052854459926
2_Thomas,20181203,0.00,0.48,0.64,265.41076950160453,271.04729133175044
2_Sheridan,20181203,0.00,0.51,0.71,266.7968369613048,270.95343902313664
2_Graham,20181203,0.00,0.51,0.72,267.59571794724354,270.34044827799454
2_Wallace,20181203,0.16,0.61,0.86,264.17310762673327,274.2791575838609
2_Logan,20181203,0.00,0.47,0.64,264.5599112262797,271.97875144003217
4_Cheyenne,20181203,0.00,0.47,0.63,265.11522777506167,271.5374658326399
4_Rawlins,20181203,0.00,0.49,0.67,266.1008455624708,270.25007920185465
4_Decatur,20181203,0.00,0.51,0.74,266.7732785257391,270.0268609689854
4_Sherman,20181203,0.09,0.49,0.67,263.73775945672094,272.65147897579317
4_Gove,20181203,0.00,0.46,0.60,266.59269779581797,270.63052854459926
4_Thomas,20181203,0.00,0.48,0.64,265.41076950160453,271.04729133175044
4_Sheridan,20181203,0.00,0.51,0.71,266.7968369613048,270.95343902313664
4_Graham,20181203,0.00,0.51,0.72,267.59571794724354,270.34044827799454
4_Wallace,20181203,0.16,0.61,0.86,264.17310762673327,274.2791575838609
4_Logan,20181203,0.00,0.47,0.64,264.5599112262797,271.97875144003217
6_Cheyenne,20181203,0.00,0.47,0.63,265.11522777506167,271.5374658326399
6_Rawlins,20181203,0.00,0.49,0.67,266.1008455624708,270.25007920185465
6_Decatur,20181203,0.00,0.51,0.74,266.7732785257391,270.0268609689854
6_Sherman,20181203,0.09,0.49,0.67,263.73775945672094,272.65147897579317
6_Gove,20181203,0.00,0.46,0.60,266.59269779581797,270.63052854459926
6_Thomas,20181203,0.00,0.48,0.64,265.41076950160453,271.04729133175044
6_Sheridan,20181203,0.00,0.51,0.71,266.7968369613048,270.95343902313664
6_Graham,20181203,0.00,0.51,0.72,267.59571794724354,270.34044827799454
6_Wallace,20181203,0.16,0.61,0.86,264.17310762673327,274.2791575838609
6_Logan,20181203,0.00,0.47,0.64,264.5599112262797,271.97875144003217
8_Cheyenne,20181203,0.00,0.47,0.63,265.11522777506167,271.5374658326399
8_Rawlins,20181203,0.00,0.49,0.67,266.1008455624708,270.25007920185465
8_Decatur,20181203,0.00,0.51,0.74,266.7732785257391,270.0268609689854
8_Sherman,20181203,0.09,0.49,0.67,263.73775945672094,272.65147897579317
8_Gove,20181203,0.00,0.46,0.60,266.59269779581797,270.63052854459926
8_Thomas,20181203,0.00,0.48,0.64,265.41076950160453,271.04729133175044
8_Sheridan,20181203,0.00,0.51,0.71,266.7968369613048,270.95343902313664
8_Graham,20181203,0.00,0.51,0.72,267.59571794724354,270.34044827799454
8_Wallace,20181203,0.16,0.61,0.86,264.17310762673327,274.2791575838609
8_Logan,20181203,0.00,0.47,0.64,264.5599112262797,271.97875144003217
1_Rawlins,20181203,0.00,0.49,0.67,266.1008455624708,270.25007920185465
1_Decatur,20181203,0.00,0.51,0.74,266.7732785257391,270.0268609689854
1_Gove,20181203,0.00,0.46,0.60,266.59269779581797,270.63052854459926
1_Thomas,20181203,0.00,0.48,0.64,265.41076950160453,271.04729133175044
1_Sheridan,20181203,0.00,0.51,0.71,266.7968369613048,270.95343902313664
1_Graham,20181203,0.00,0.51,0.72,267.59571794724354,270.34044827799454
1_Logan,20181203,0.00,0.47,0.64,264.5599112262797,271.97875144003217
3_Rawlins,20181203,0.00,0.49,0.67,266.1008455624708,270.25007920185465
3_Decatur,20181203,0.00,0.51,0.74,266.7732785257391,270.0268609689854
3_Gove,20181203,0.00,0.46,0.60,266.59269779581797,270.63052854459926
3_Thomas,20181203,0.00,0.48,0.64,265.41076950160453,271.04729133175044
3_Sheridan,20181203,0.00,0.51,0.71,266.7968369613048,270.95343902313664
3_Graham,20181203,0.00,0.51,0.72,267.59571794724354,270.34044827799454
3_Logan,20181203,0.00,0.47,0.64,264.5599112262797,271.97875144003217
5_Rawlins,20181203,0.00,0.49,0.67,266.1008455624708,270.25007920185465
5_Decatur,20181203,0.00,0.51,0.74,266.7732785257391,270.0268609689854
5_Gove,20181203,0.00,0.46,0.60,266.59269779581797,270.63052854459926
