crop_mn_codeyear,date_ymd,pr,eto,etr,tmmn,tmmx
6_Gove,20141107,0.00,4.05,6.60,276.10699579864763,297.19114613520895
6_Thomas,20141107,0.00,4.70,7.70,274.59403549604656,296.7013979637872
6_Sheridan,20141107,0.00,4.57,7.50,275.60018661737365,297.1101049366196
6_Graham,20141107,0.00,4.61,7.57,276.46636704008966,297.53997880906485
6_Logan,20141107,0.00,4.26,6.94,275.16022826333875,297.2168775444391
8_Cheyenne,20141107,0.00,4.62,7.58,274.51456969497593,296.289889264354
8_Rawlins,20141107,0.00,4.54,7.45,274.3118814961376,296.5690635888067
8_Decatur,20141107,0.00,4.54,7.46,274.1887430911578,297.0765392978109
8_Sherman,20141107,0.00,4.54,7.42,274.90373778264035,295.9564357900699
8_Gove,20141107,0.00,4.05,6.60,276.10699579864763,297.19114613520895
8_Thomas,20141107,0.00,4.70,7.70,274.59403549604656,296.7013979637872
8_Sheridan,20141107,0.00,4.57,7.50,275.60018661737365,297.1101049366196
8_Graham,20141107,0.00,4.61,7.57,276.46636704008966,297.53997880906485
8_Wallace,20141107,0.00,4.65,7.61,275.1634774378945,296.7113461822753
8_Logan,20141107,0.00,4.26,6.94,275.16022826333875,297.2168775444391
1_Rawlins,20141107,0.00,4.54,7.45,274.3118814961376,296.5690635888067
1_Decatur,20141107,0.00,4.54,7.46,274.1887430911578,297.0765392978109
1_Gove,20141107,0.00,4.05,6.60,276.10699579864763,297.19114613520895
1_Thomas,20141107,0.00,4.70,7.70,274.59403549604656,296.7013979637872
1_Sheridan,20141107,0.00,4.57,7.50,275.60018661737365,297.1101049366196
1_Graham,20141107,0.00,4.61,7.57,276.46636704008966,297.53997880906485
1_Logan,20141107,0.00,4.26,6.94,275.16022826333875,297.2168775444391
3_Rawlins,20141107,0.00,4.54,7.45,274.3118814961376,296.5690635888067
3_Decatur,20141107,0.00,4.54,7.46,274.1887430911578,297.0765392978109
3_Gove,20141107,0.00,4.05,6.60,276.10699579864763,297.19114613520895
3_Thomas,20141107,0.00,4.70,7.70,274.59403549604656,296.7013979637872
3_Sheridan,20141107,0.00,4.57,7.50,275.60018661737365,297.1101049366196
3_Graham,20141107,0.00,4.61,7.57,276.46636704008966,297.53997880906485
3_Logan,20141107,0.00,4.26,6.94,275.16022826333875,297.2168775444391
5_Gove,20141107,0.00,4.05,6.60,276.10699579864763,297.19114613520895
5_Thomas,20141107,0.00,4.70,7.70,274.59403549604656,296.7013979637872
5_Sheridan,20141107,0.00,4.57,7.50,275.60018661737365,297.1101049366196
5_Graham,20141107,0.00,4.61,7.57,276.46636704008966,297.53997880906485
5_Logan,20141107,0.00,4.26,6.94,275.16022826333875,297.2168775444391
7_Rawlins,20141107,0.00,4.54,7.45,274.3118814961376,296.5690635888067
7_Decatur,20141107,0.00,4.54,7.46,274.1887430911578,297.0765392978109
7_Gove,20141107,0.00,4.05,6.60,276.10699579864763,297.19114613520895
7_Thomas,20141107,0.00,4.70,7.70,274.59403549604656,296.7013979637872
7_Sheridan,20141107,0.00,4.57,7.50,275.60018661737365,297.1101049366196
7_Graham,20141107,0.00,4.61,7.57,276.46636704008966,297.53997880906485
7_Logan,20141107,0.00,4.26,6.94,275.16022826333875,297.2168775444391
2_Cheyenne,20141108,0.00,2.99,4.77,274.10810218413474,290.9705607787369
2_Rawlins,20141108,0.00,2.96,4.73,273.7369096333392,290.3996639893277
2_Decatur,20141108,0.00,2.89,4.61,273.4668452911135,290.22905081194915
2_Sherman,20141108,0.00,2.92,4.62,274.2608817947158,290.1934608251652
2_Gove,20141108,0.00,2.71,4.26,274.74191113719417,289.89673669953686
2_Thomas,20141108,0.00,2.96,4.70,274.06576330252284,289.68783180416835
2_Sheridan,20141108,0.00,2.90,4.61,274.5767724207275,289.85600291717594
2_Graham,20141108,0.00,2.78,4.41,275.0777209809203,289.479921667717
2_Wallace,20141108,0.00,3.17,5.05,274.2180066746377,290.72777018464495
2_Logan,20141108,0.00,2.97,4.71,274.1676968968465,290.4574732873744
4_Cheyenne,20141108,0.00,2.99,4.77,274.10810218413474,290.9705607787369
4_Rawlins,20141108,0.00,2.96,4.73,273.7369096333392,290.3996639893277
4_Decatur,20141108,0.00,2.89,4.61,273.4668452911135,290.22905081194915
4_Sherman,20141108,0.00,2.92,4.62,274.2608817947158,290.1934608251652
4_Gove,20141108,0.00,2.71,4.26,274.74191113719417,289.89673669953686
4_Thomas,20141108,0.00,2.96,4.70,274.06576330252284,289.68783180416835
4_Sheridan,20141108,0.00,2.90,4.61,274.5767724207275,289.85600291717594
4_Graham,20141108,0.00,2.78,4.41,275.0777209809203,289.479921667717
4_Wallace,20141108,0.00,3.17,5.05,274.2180066746377,290.72777018464495
4_Logan,20141108,0.00,2.97,4.71,274.1676968968465,290.4574732873744
6_Cheyenne,20141108,0.00,2.99,4.77,274.10810218413474,290.9705607787369
6_Rawlins,20141108,0.00,2.96,4.73,273.7369096333392,290.3996639893277
6_Decatur,20141108,0.00,2.89,4.61,273.4668452911135,290.22905081194915
6_Sherman,20141108,0.00,2.92,4.62,274.2608817947158,290.1934608251652
6_Gove,20141108,0.00,2.71,4.26,274.74191113719417,289.89673669953686
6_Thomas,20141108,0.00,2.96,4.70,274.06576330252284,289.68783180416835
6_Sheridan,20141108,0.00,2.90,4.61,274.5767724207275,289.85600291717594
6_Graham,20141108,0.00,2.78,4.41,275.0777209809203,289.479921667717
6_Logan,20141108,0.00,2.97,4.71,274.1676968968465,290.4574732873744
8_Cheyenne,20141108,0.00,2.99,4.77,274.10810218413474,290.9705607787369
8_Rawlins,20141108,0.00,2.96,4.73,273.7369096333392,290.3996639893277
8_Decatur,20141108,0.00,2.89,4.61,273.4668452911135,290.22905081194915
8_Sherman,20141108,0.00,2.92,4.62,274.2608817947158,290.1934608251652
8_Gove,20141108,0.00,2.71,4.26,274.74191113719417,289.89673669953686
8_Thomas,20141108,0.00,2.96,4.70,274.06576330252284,289.68783180416835
8_Sheridan,20141108,0.00,2.90,4.61,274.5767724207275,289.85600291717594
8_Graham,20141108,0.00,2.78,4.41,275.0777209809203,289.479921667717
8_Wallace,20141108,0.00,3.17,5.05,274.2180066746377,290.72777018464495
8_Logan,20141108,0.00,2.97,4.71,274.1676968968465,290.4574732873744
1_Rawlins,20141108,0.00,2.96,4.73,273.7369096333392,290.3996639893277
1_Decatur,20141108,0.00,2.89,4.61,273.4668452911135,290.22905081194915
1_Gove,20141108,0.00,2.71,4.26,274.74191113719417,289.89673669953686
1_Thomas,20141108,0.00,2.96,4.70,274.06576330252284,289.68783180416835
1_Sheridan,20141108,0.00,2.90,4.61,274.5767724207275,289.85600291717594
1_Graham,20141108,0.00,2.78,4.41,275.0777209809203,289.479921667717
1_Logan,20141108,0.00,2.97,4.71,274.1676968968465,290.4574732873744
3_Rawlins,20141108,0.00,2.96,4.73,273.7369096333392,290.3996639893277
3_Decatur,20141108,0.00,2.89,4.61,273.4668452911135,290.22905081194915
3_Gove,20141108,0.00,2.71,4.26,274.74191113719417,289.89673669953686
3_Thomas,20141108,0.00,2.96,4.70,274.06576330252284,289.68783180416835
3_Sheridan,20141108,0.00,2.90,4.61,274.5767724207275,289.85600291717594
3_Graham,20141108,0.00,2.78,4.41,275.0777209809203,289.479921667717
3_Logan,20141108,0.00,2.97,4.71,274.1676968968465,290.4574732873744
5_Gove,20141108,0.00,2.71,4.26,274.74191113719417,289.89673669953686
5_Thomas,20141108,0.00,2.96,4.70,274.06576330252284,289.68783180416835
5_Sheridan,20141108,0.00,2.90,4.61,274.5767724207275,289.85600291717594
5_Graham,20141108,0.00,2.78,4.41,275.0777209809203,289.479921667717
5_Logan,20141108,0.00,2.97,4.71,274.1676968968465,290.4574732873744
7_Rawlins,20141108,0.00,2.96,4.73,273.7369096333392,290.3996639893277
7_Decatur,20141108,0.00,2.89,4.61,273.4668452911135,290.22905081194915
7_Gove,20141108,0.00,2.71,4.26,274.74191113719417,289.89673669953686
7_Thomas,20141108,0.00,2.96,4.70,274.06576330252284,289.68783180416835
7_Sheridan,20141108,0.00,2.90,4.61,274.5767724207275,289.85600291717594
7_Graham,20141108,0.00,2.78,4.41,275.0777209809203,289.479921667717
7_Logan,20141108,0.00,2.97,4.71,274.1676968968465,290.4574732873744
2_Cheyenne,20141109,0.00,3.85,6.32,275.18456883531553,297.02624355741375
2_Rawlins,20141109,0.00,3.68,6.00,274.68840743586213,296.56821015644454
2_Decatur,20141109,0.00,3.61,5.88,274.10678409183555,296.6658182192986
2_Sherman,20141109,0.00,3.75,6.11,275.5922194515589,296.0153941532769
2_Gove,20141109,0.00,3.42,5.52,274.9762502731431,296.68415489860666
2_Thomas,20141109,0.00,3.73,6.07,275.00746616084956,296.2527298478107
2_Sheridan,20141109,0.00,3.64,5.91,274.90384165488683,296.53038317187344
2_Graham,20141109,0.00,3.50,5.65,274.7277586372868,296.2882188535578
2_Wallace,20141109,0.00,3.89,6.34,275.5355006803454,296.57224356613614
2_Logan,20141109,0.00,3.64,5.89,275.00745261508416,296.89212913630445
4_Cheyenne,20141109,0.00,3.85,6.32,275.18456883531553,297.02624355741375
4_Rawlins,20141109,0.00,3.68,6.00,274.68840743586213,296.56821015644454
4_Decatur,20141109,0.00,3.61,5.88,274.10678409183555,296.6658182192986
4_Sherman,20141109,0.00,3.75,6.11,275.5922194515589,296.0153941532769
4_Gove,20141109,0.00,3.42,5.52,274.9762502731431,296.68415489860666
4_Thomas,20141109,0.00,3.73,6.07,275.00746616084956,296.2527298478107
4_Sheridan,20141109,0.00,3.64,5.91,274.90384165488683,296.53038317187344
4_Graham,20141109,0.00,3.50,5.65,274.7277586372868,296.2882188535578
4_Wallace,20141109,0.00,3.89,6.34,275.5355006803454,296.57224356613614
4_Logan,20141109,0.00,3.64,5.89,275.00745261508416,296.89212913630445
6_Cheyenne,20141109,0.00,3.85,6.32,275.18456883531553,297.02624355741375
6_Rawlins,20141109,0.00,3.68,6.00,274.68840743586213,296.56821015644454
6_Decatur,20141109,0.00,3.61,5.88,274.10678409183555,296.6658182192986
6_Sherman,20141109,0.00,3.75,6.11,275.5922194515589,296.0153941532769
6_Gove,20141109,0.00,3.42,5.52,274.9762502731431,296.68415489860666
6_Thomas,20141109,0.00,3.73,6.07,275.00746616084956,296.2527298478107
6_Sheridan,20141109,0.00,3.64,5.91,274.90384165488683,296.53038317187344
6_Graham,20141109,0.00,3.50,5.65,274.7277586372868,296.2882188535578
6_Logan,20141109,0.00,3.64,5.89,275.00745261508416,296.89212913630445
8_Cheyenne,20141109,0.00,3.85,6.32,275.18456883531553,297.02624355741375
8_Rawlins,20141109,0.00,3.68,6.00,274.68840743586213,296.56821015644454
8_Decatur,20141109,0.00,3.61,5.88,274.10678409183555,296.6658182192986
8_Sherman,20141109,0.00,3.75,6.11,275.5922194515589,296.0153941532769
8_Gove,20141109,0.00,3.42,5.52,274.9762502731431,296.68415489860666
8_Thomas,20141109,0.00,3.73,6.07,275.00746616084956,296.2527298478107
8_Sheridan,20141109,0.00,3.64,5.91,274.90384165488683,296.53038317187344
8_Graham,20141109,0.00,3.50,5.65,274.7277586372868,296.2882188535578
8_Wallace,20141109,0.00,3.89,6.34,275.5355006803454,296.57224356613614
8_Logan,20141109,0.00,3.64,5.89,275.00745261508416,296.89212913630445
1_Rawlins,20141109,0.00,3.68,6.00,274.68840743586213,296.56821015644454
1_Decatur,20141109,0.00,3.61,5.88,274.10678409183555,296.6658182192986
1_Gove,20141109,0.00,3.42,5.52,274.9762502731431,296.68415489860666
1_Thomas,20141109,0.00,3.73,6.07,275.00746616084956,296.2527298478107
1_Sheridan,20141109,0.00,3.64,5.91,274.90384165488683,296.53038317187344
1_Graham,20141109,0.00,3.50,5.65,274.7277586372868,296.2882188535578
1_Logan,20141109,0.00,3.64,5.89,275.00745261508416,296.89212913630445
3_Rawlins,20141109,0.00,3.68,6.00,274.68840743586213,296.56821015644454
3_Decatur,20141109,0.00,3.61,5.88,274.10678409183555,296.6658182192986
3_Gove,20141109,0.00,3.42,5.52,274.9762502731431,296.68415489860666
3_Thomas,20141109,0.00,3.73,6.07,275.00746616084956,296.2527298478107
3_Sheridan,20141109,0.00,3.64,5.91,274.90384165488683,296.53038317187344
3_Graham,20141109,0.00,3.50,5.65,274.7277586372868,296.2882188535578
3_Logan,20141109,0.00,3.64,5.89,275.00745261508416,296.89212913630445
5_Gove,20141109,0.00,3.42,5.52,274.9762502731431,296.68415489860666
5_Thomas,20141109,0.00,3.73,6.07,275.00746616084956,296.2527298478107
5_Sheridan,20141109,0.00,3.64,5.91,274.90384165488683,296.53038317187344
5_Graham,20141109,0.00,3.50,5.65,274.7277586372868,296.2882188535578
5_Logan,20141109,0.00,3.64,5.89,275.00745261508416,296.89212913630445
7_Rawlins,20141109,0.00,3.68,6.00,274.68840743586213,296.56821015644454
7_Decatur,20141109,0.00,3.61,5.88,274.10678409183555,296.6658182192986
7_Gove,20141109,0.00,3.42,5.52,274.9762502731431,296.68415489860666
7_Thomas,20141109,0.00,3.73,6.07,275.00746616084956,296.2527298478107
7_Sheridan,20141109,0.00,3.64,5.91,274.90384165488683,296.53038317187344
7_Graham,20141109,0.00,3.50,5.65,274.7277586372868,296.2882188535578
7_Logan,20141109,0.00,3.64,5.89,275.00745261508416,296.89212913630445
2_Cheyenne,20141110,0.00,2.76,4.44,260.62796144059195,287.10647380137453
2_Rawlins,20141110,0.00,2.84,4.58,260.7421712847766,287.76757893256166
2_Decatur,20141110,0.01,2.48,3.96,260.74014155093715,287.31032988324864
2_Sherman,20141110,0.00,3.40,5.51,260.88421768788237,289.9795164770343
2_Gove,20141110,0.17,3.01,4.83,262.29993905052856,291.231232530255
2_Thomas,20141110,0.01,3.36,5.44,261.0780084895724,290.1096111487923
2_Sheridan,20141110,0.53,2.94,4.72,261.71431719748256,289.6018124145672
2_Graham,20141110,0.16,2.58,4.10,262.17323172068643,289.7816221360279
2_Wallace,20141110,0.22,3.76,6.10,261.7660516707052,291.3109572708779
2_Logan,20141110,0.03,3.54,5.73,261.59449842377285,291.6578473357129
4_Cheyenne,20141110,0.00,2.76,4.44,260.62796144059195,287.10647380137453
4_Rawlins,20141110,0.00,2.84,4.58,260.7421712847766,287.76757893256166
4_Decatur,20141110,0.01,2.48,3.96,260.74014155093715,287.31032988324864
4_Sherman,20141110,0.00,3.40,5.51,260.88421768788237,289.9795164770343
4_Gove,20141110,0.17,3.01,4.83,262.29993905052856,291.231232530255
4_Thomas,20141110,0.01,3.36,5.44,261.0780084895724,290.1096111487923
4_Sheridan,20141110,0.53,2.94,4.72,261.71431719748256,289.6018124145672
4_Graham,20141110,0.16,2.58,4.10,262.17323172068643,289.7816221360279
4_Wallace,20141110,0.22,3.76,6.10,261.7660516707052,291.3109572708779
4_Logan,20141110,0.03,3.54,5.73,261.59449842377285,291.6578473357129
6_Cheyenne,20141110,0.00,2.76,4.44,260.62796144059195,287.10647380137453
6_Rawlins,20141110,0.00,2.84,4.58,260.7421712847766,287.76757893256166
6_Decatur,20141110,0.01,2.48,3.96,260.74014155093715,287.31032988324864
6_Sherman,20141110,0.00,3.40,5.51,260.88421768788237,289.9795164770343
6_Gove,20141110,0.17,3.01,4.83,262.29993905052856,291.231232530255
6_Thomas,20141110,0.01,3.36,5.44,261.0780084895724,290.1096111487923
6_Sheridan,20141110,0.53,2.94,4.72,261.71431719748256,289.6018124145672
6_Graham,20141110,0.16,2.58,4.10,262.17323172068643,289.7816221360279
6_Logan,20141110,0.03,3.54,5.73,261.59449842377285,291.6578473357129
8_Cheyenne,20141110,0.00,2.76,4.44,260.62796144059195,287.10647380137453
8_Rawlins,20141110,0.00,2.84,4.58,260.7421712847766,287.76757893256166
8_Decatur,20141110,0.01,2.48,3.96,260.74014155093715,287.31032988324864
8_Sherman,20141110,0.00,3.40,5.51,260.88421768788237,289.9795164770343
8_Gove,20141110,0.17,3.01,4.83,262.29993905052856,291.231232530255
8_Thomas,20141110,0.01,3.36,5.44,261.0780084895724,290.1096111487923
8_Sheridan,20141110,0.53,2.94,4.72,261.71431719748256,289.6018124145672
8_Graham,20141110,0.16,2.58,4.10,262.17323172068643,289.7816221360279
8_Wallace,20141110,0.22,3.76,6.10,261.7660516707052,291.3109572708779
8_Logan,20141110,0.03,3.54,5.73,261.59449842377285,291.6578473357129
1_Rawlins,20141110,0.00,2.84,4.58,260.7421712847766,287.76757893256166
1_Decatur,20141110,0.01,2.48,3.96,260.74014155093715,287.31032988324864
1_Gove,20141110,0.17,3.01,4.83,262.29993905052856,291.231232530255
1_Thomas,20141110,0.01,3.36,5.44,261.0780084895724,290.1096111487923
1_Sheridan,20141110,0.53,2.94,4.72,261.71431719748256,289.6018124145672
1_Graham,20141110,0.16,2.58,4.10,262.17323172068643,289.7816221360279
1_Logan,20141110,0.03,3.54,5.73,261.59449842377285,291.6578473357129
3_Rawlins,20141110,0.00,2.84,4.58,260.7421712847766,287.76757893256166
3_Decatur,20141110,0.01,2.48,3.96,260.74014155093715,287.31032988324864
3_Gove,20141110,0.17,3.01,4.83,262.29993905052856,291.231232530255
3_Thomas,20141110,0.01,3.36,5.44,261.0780084895724,290.1096111487923
3_Sheridan,20141110,0.53,2.94,4.72,261.71431719748256,289.6018124145672
3_Graham,20141110,0.16,2.58,4.10,262.17323172068643,289.7816221360279
3_Logan,20141110,0.03,3.54,5.73,261.59449842377285,291.6578473357129
5_Gove,20141110,0.17,3.01,4.83,262.29993905052856,291.231232530255
5_Thomas,20141110,0.01,3.36,5.44,261.0780084895724,290.1096111487923
5_Sheridan,20141110,0.53,2.94,4.72,261.71431719748256,289.6018124145672
5_Graham,20141110,0.16,2.58,4.10,262.17323172068643,289.7816221360279
5_Logan,20141110,0.03,3.54,5.73,261.59449842377285,291.6578473357129
7_Rawlins,20141110,0.00,2.84,4.58,260.7421712847766,287.76757893256166
7_Decatur,20141110,0.01,2.48,3.96,260.74014155093715,287.31032988324864
7_Gove,20141110,0.17,3.01,4.83,262.29993905052856,291.231232530255
7_Thomas,20141110,0.01,3.36,5.44,261.0780084895724,290.1096111487923
7_Sheridan,20141110,0.53,2.94,4.72,261.71431719748256,289.6018124145672
7_Graham,20141110,0.16,2.58,4.10,262.17323172068643,289.7816221360279
7_Logan,20141110,0.03,3.54,5.73,261.59449842377285,291.6578473357129
2_Cheyenne,20141111,0.00,0.91,1.41,259.3467896698429,267.51711981147184
2_Rawlins,20141111,0.00,1.05,1.65,259.5947287546041,268.2561414736642
2_Decatur,20141111,0.00,1.13,1.78,259.73563661650235,268.90929466810024
2_Sherman,20141111,0.04,0.84,1.29,259.41707615741535,266.926821946153
2_Gove,20141111,0.00,1.17,1.82,261.1384759184201,269.6707603732316
2_Thomas,20141111,0.00,1.08,1.69,260.30157075578444,268.4868137207289
2_Sheridan,20141111,0.00,1.16,1.81,260.7696864628174,269.17377408046553
2_Graham,20141111,0.00,1.23,1.93,261.21583810426836,269.71179775991845
2_Wallace,20141111,0.00,0.96,1.48,259.8288108147747,267.86132857036074
2_Logan,20141111,0.00,1.08,1.68,260.2991046340454,269.013798887467
4_Cheyenne,20141111,0.00,0.91,1.41,259.3467896698429,267.51711981147184
4_Rawlins,20141111,0.00,1.05,1.65,259.5947287546041,268.2561414736642
4_Decatur,20141111,0.00,1.13,1.78,259.73563661650235,268.90929466810024
4_Sherman,20141111,0.04,0.84,1.29,259.41707615741535,266.926821946153
4_Gove,20141111,0.00,1.17,1.82,261.1384759184201,269.6707603732316
4_Thomas,20141111,0.00,1.08,1.69,260.30157075578444,268.4868137207289
4_Sheridan,20141111,0.00,1.16,1.81,260.7696864628174,269.17377408046553
4_Graham,20141111,0.00,1.23,1.93,261.21583810426836,269.71179775991845
4_Wallace,20141111,0.00,0.96,1.48,259.8288108147747,267.86132857036074
4_Logan,20141111,0.00,1.08,1.68,260.2991046340454,269.013798887467
6_Cheyenne,20141111,0.00,0.91,1.41,259.3467896698429,267.51711981147184
6_Rawlins,20141111,0.00,1.05,1.65,259.5947287546041,268.2561414736642
6_Decatur,20141111,0.00,1.13,1.78,259.73563661650235,268.90929466810024
6_Sherman,20141111,0.04,0.84,1.29,259.41707615741535,266.926821946153
6_Gove,20141111,0.00,1.17,1.82,261.1384759184201,269.6707603732316
6_Thomas,20141111,0.00,1.08,1.69,260.30157075578444,268.4868137207289
6_Sheridan,20141111,0.00,1.16,1.81,260.7696864628174,269.17377408046553
6_Graham,20141111,0.00,1.23,1.93,261.21583810426836,269.71179775991845
6_Logan,20141111,0.00,1.08,1.68,260.2991046340454,269.013798887467
8_Cheyenne,20141111,0.00,0.91,1.41,259.3467896698429,267.51711981147184
8_Rawlins,20141111,0.00,1.05,1.65,259.5947287546041,268.2561414736642
8_Decatur,20141111,0.00,1.13,1.78,259.73563661650235,268.90929466810024
8_Sherman,20141111,0.04,0.84,1.29,259.41707615741535,266.926821946153
8_Gove,20141111,0.00,1.17,1.82,261.1384759184201,269.6707603732316
8_Thomas,20141111,0.00,1.08,1.69,260.30157075578444,268.4868137207289
8_Sheridan,20141111,0.00,1.16,1.81,260.7696864628174,269.17377408046553
8_Graham,20141111,0.00,1.23,1.93,261.21583810426836,269.71179775991845
8_Wallace,20141111,0.00,0.96,1.48,259.8288108147747,267.86132857036074
8_Logan,20141111,0.00,1.08,1.68,260.2991046340454,269.013798887467
1_Rawlins,20141111,0.00,1.05,1.65,259.5947287546041,268.2561414736642
1_Decatur,20141111,0.00,1.13,1.78,259.73563661650235,268.90929466810024
1_Gove,20141111,0.00,1.17,1.82,261.1384759184201,269.6707603732316
1_Thomas,20141111,0.00,1.08,1.69,260.30157075578444,268.4868137207289
1_Sheridan,20141111,0.00,1.16,1.81,260.7696864628174,269.17377408046553
1_Graham,20141111,0.00,1.23,1.93,261.21583810426836,269.71179775991845
1_Logan,20141111,0.00,1.08,1.68,260.2991046340454,269.013798887467
3_Rawlins,20141111,0.00,1.05,1.65,259.5947287546041,268.2561414736642
3_Decatur,20141111,0.00,1.13,1.78,259.73563661650235,268.90929466810024
3_Gove,20141111,0.00,1.17,1.82,261.1384759184201,269.6707603732316
3_Thomas,20141111,0.00,1.08,1.69,260.30157075578444,268.4868137207289
3_Sheridan,20141111,0.00,1.16,1.81,260.7696864628174,269.17377408046553
3_Graham,20141111,0.00,1.23,1.93,261.21583810426836,269.71179775991845
3_Logan,20141111,0.00,1.08,1.68,260.2991046340454,269.013798887467
5_Gove,20141111,0.00,1.17,1.82,261.1384759184201,269.6707603732316
5_Thomas,20141111,0.00,1.08,1.69,260.30157075578444,268.4868137207289
5_Sheridan,20141111,0.00,1.16,1.81,260.7696864628174,269.17377408046553
5_Graham,20141111,0.00,1.23,1.93,261.21583810426836,269.71179775991845
5_Logan,20141111,0.00,1.08,1.68,260.2991046340454,269.013798887467
7_Rawlins,20141111,0.00,1.05,1.65,259.5947287546041,268.2561414736642
7_Decatur,20141111,0.00,1.13,1.78,259.73563661650235,268.90929466810024
7_Gove,20141111,0.00,1.17,1.82,261.1384759184201,269.6707603732316
7_Thomas,20141111,0.00,1.08,1.69,260.30157075578444,268.4868137207289
7_Sheridan,20141111,0.00,1.16,1.81,260.7696864628174,269.17377408046553
7_Graham,20141111,0.00,1.23,1.93,261.21583810426836,269.71179775991845
7_Logan,20141111,0.00,1.08,1.68,260.2991046340454,269.013798887467
2_Cheyenne,20141112,0.00,0.59,0.91,252.7825724911127,263.7183767334974
2_Rawlins,20141112,0.00,0.76,1.20,254.35544878202143,264.8886802293224
2_Decatur,20141112,0.00,0.89,1.41,255.47567793298572,266.07227776650404
2_Sherman,20141112,0.00,0.49,0.76,253.301355533873,262.6330095879255
2_Gove,20141112,0.00,0.86,1.35,256.64294756596456,265.82090662226767
2_Thomas,20141112,0.00,0.74,1.16,254.7348797688523,264.6031322368912
2_Sheridan,20141112,0.00,0.87,1.36,256.2094719691047,265.6775326579859
2_Graham,20141112,0.00,1.00,1.57,257.79365679397625,266.5622805127762
2_Wallace,20141112,0.02,0.56,0.87,253.6824173002842,263.3649024920193
2_Logan,20141112,0.00,0.71,1.11,254.8592213240996,264.80780219551957
4_Cheyenne,20141112,0.00,0.59,0.91,252.7825724911127,263.7183767334974
4_Rawlins,20141112,0.00,0.76,1.20,254.35544878202143,264.8886802293224
4_Decatur,20141112,0.00,0.89,1.41,255.47567793298572,266.07227776650404
4_Sherman,20141112,0.00,0.49,0.76,253.301355533873,262.6330095879255
4_Gove,20141112,0.00,0.86,1.35,256.64294756596456,265.82090662226767
4_Thomas,20141112,0.00,0.74,1.16,254.7348797688523,264.6031322368912
4_Sheridan,20141112,0.00,0.87,1.36,256.2094719691047,265.6775326579859
4_Graham,20141112,0.00,1.00,1.57,257.79365679397625,266.5622805127762
4_Wallace,20141112,0.02,0.56,0.87,253.6824173002842,263.3649024920193
4_Logan,20141112,0.00,0.71,1.11,254.8592213240996,264.80780219551957
6_Cheyenne,20141112,0.00,0.59,0.91,252.7825724911127,263.7183767334974
6_Rawlins,20141112,0.00,0.76,1.20,254.35544878202143,264.8886802293224
6_Decatur,20141112,0.00,0.89,1.41,255.47567793298572,266.07227776650404
6_Sherman,20141112,0.00,0.49,0.76,253.301355533873,262.6330095879255
6_Gove,20141112,0.00,0.86,1.35,256.64294756596456,265.82090662226767
6_Thomas,20141112,0.00,0.74,1.16,254.7348797688523,264.6031322368912
6_Sheridan,20141112,0.00,0.87,1.36,256.2094719691047,265.6775326579859
6_Graham,20141112,0.00,1.00,1.57,257.79365679397625,266.5622805127762
6_Logan,20141112,0.00,0.71,1.11,254.8592213240996,264.80780219551957
8_Cheyenne,20141112,0.00,0.59,0.91,252.7825724911127,263.7183767334974
8_Rawlins,20141112,0.00,0.76,1.20,254.35544878202143,264.8886802293224
8_Decatur,20141112,0.00,0.89,1.41,255.47567793298572,266.07227776650404
8_Sherman,20141112,0.00,0.49,0.76,253.301355533873,262.6330095879255
8_Gove,20141112,0.00,0.86,1.35,256.64294756596456,265.82090662226767
8_Thomas,20141112,0.00,0.74,1.16,254.7348797688523,264.6031322368912
8_Sheridan,20141112,0.00,0.87,1.36,256.2094719691047,265.6775326579859
8_Graham,20141112,0.00,1.00,1.57,257.79365679397625,266.5622805127762
8_Wallace,20141112,0.02,0.56,0.87,253.6824173002842,263.3649024920193
8_Logan,20141112,0.00,0.71,1.11,254.8592213240996,264.80780219551957
1_Rawlins,20141112,0.00,0.76,1.20,254.35544878202143,264.8886802293224
1_Decatur,20141112,0.00,0.89,1.41,255.47567793298572,266.07227776650404
1_Gove,20141112,0.00,0.86,1.35,256.64294756596456,265.82090662226767
1_Thomas,20141112,0.00,0.74,1.16,254.7348797688523,264.6031322368912
1_Sheridan,20141112,0.00,0.87,1.36,256.2094719691047,265.6775326579859
1_Graham,20141112,0.00,1.00,1.57,257.79365679397625,266.5622805127762
1_Logan,20141112,0.00,0.71,1.11,254.8592213240996,264.80780219551957
3_Rawlins,20141112,0.00,0.76,1.20,254.35544878202143,264.8886802293224
3_Decatur,20141112,0.00,0.89,1.41,255.47567793298572,266.07227776650404
3_Gove,20141112,0.00,0.86,1.35,256.64294756596456,265.82090662226767
3_Thomas,20141112,0.00,0.74,1.16,254.7348797688523,264.6031322368912
3_Sheridan,20141112,0.00,0.87,1.36,256.2094719691047,265.6775326579859
3_Graham,20141112,0.00,1.00,1.57,257.79365679397625,266.5622805127762
3_Logan,20141112,0.00,0.71,1.11,254.8592213240996,264.80780219551957
5_Gove,20141112,0.00,0.86,1.35,256.64294756596456,265.82090662226767
5_Thomas,20141112,0.00,0.74,1.16,254.7348797688523,264.6031322368912
5_Sheridan,20141112,0.00,0.87,1.36,256.2094719691047,265.6775326579859
5_Graham,20141112,0.00,1.00,1.57,257.79365679397625,266.5622805127762
5_Logan,20141112,0.00,0.71,1.11,254.8592213240996,264.80780219551957
