crop_mn_codeyear,date_ymd,pr,eto,etr,tmmn,tmmx
8_Cheyenne,20101101,0.00,2.08,3.13,272.98745584254937,292.35171548254556
8_Rawlins,20101101,0.00,1.76,2.59,271.8881146495671,291.8389596022681
8_Decatur,20101101,0.00,1.67,2.47,270.0685838966849,291.18443615887367
8_Sherman,20101101,0.00,2.24,3.39,273.22485527296504,291.51876650581414
8_Gove,20101101,0.00,2.30,3.53,272.01859844877737,290.72371065994986
8_Thomas,20101101,0.00,1.87,2.78,271.6640455657026,291.1339328036847
8_Sheridan,20101101,0.00,1.91,2.86,271.5034676604035,290.6615658799472
8_Graham,20101101,0.00,2.09,3.20,271.3894935038117,290.1073120609571
8_Wallace,20101101,0.00,2.33,3.55,273.3636228121967,292.17672844444274
8_Logan,20101101,0.00,2.26,3.45,272.0628393683904,291.5743273329374
1_Rawlins,20101102,0.00,2.57,3.97,272.5600100961593,295.1918589837318
1_Decatur,20101102,0.00,2.29,3.49,271.3852325871453,295.05982254219015
1_Gove,20101102,0.00,1.88,2.72,273.25247019141267,294.2488661588763
1_Thomas,20101102,0.00,2.62,4.05,273.1959788500291,294.558177474421
1_Sheridan,20101102,0.00,2.10,3.14,272.71916436492324,294.36048892363635
1_Graham,20101102,0.00,1.79,2.58,272.27330693354713,293.91733843980427
1_Logan,20101102,0.00,2.28,3.44,273.5029579032526,294.77494994910336
2_Cheyenne,20101102,0.00,2.97,4.68,273.22094616036946,294.67717860665107
2_Rawlins,20101102,0.00,2.57,3.97,272.5600100961593,295.1918589837318
2_Decatur,20101102,0.00,2.29,3.49,271.3852325871453,295.05982254219015
2_Sherman,20101102,0.00,2.97,4.65,274.0473846378893,294.0466125097155
2_Gove,20101102,0.00,1.88,2.72,273.25247019141267,294.2488661588763
2_Thomas,20101102,0.00,2.62,4.05,273.1959788500291,294.558177474421
2_Sheridan,20101102,0.00,2.10,3.14,272.71916436492324,294.36048892363635
2_Graham,20101102,0.00,1.79,2.58,272.27330693354713,293.91733843980427
2_Wallace,20101102,0.00,3.02,4.72,274.72450378240814,294.65268512626335
2_Logan,20101102,0.00,2.28,3.44,273.5029579032526,294.77494994910336
3_Rawlins,20101102,0.00,2.57,3.97,272.5600100961593,295.1918589837318
3_Decatur,20101102,0.00,2.29,3.49,271.3852325871453,295.05982254219015
3_Gove,20101102,0.00,1.88,2.72,273.25247019141267,294.2488661588763
3_Thomas,20101102,0.00,2.62,4.05,273.1959788500291,294.558177474421
3_Sheridan,20101102,0.00,2.10,3.14,272.71916436492324,294.36048892363635
3_Graham,20101102,0.00,1.79,2.58,272.27330693354713,293.91733843980427
3_Logan,20101102,0.00,2.28,3.44,273.5029579032526,294.77494994910336
4_Cheyenne,20101102,0.00,2.97,4.68,273.22094616036946,294.67717860665107
4_Rawlins,20101102,0.00,2.57,3.97,272.5600100961593,295.1918589837318
4_Decatur,20101102,0.00,2.29,3.49,271.3852325871453,295.05982254219015
4_Sherman,20101102,0.00,2.97,4.65,274.0473846378893,294.0466125097155
4_Gove,20101102,0.00,1.88,2.72,273.25247019141267,294.2488661588763
4_Thomas,20101102,0.00,2.62,4.05,273.1959788500291,294.558177474421
4_Sheridan,20101102,0.00,2.10,3.14,272.71916436492324,294.36048892363635
4_Graham,20101102,0.00,1.79,2.58,272.27330693354713,293.91733843980427
4_Wallace,20101102,0.00,3.02,4.72,274.72450378240814,294.65268512626335
4_Logan,20101102,0.00,2.28,3.44,273.5029579032526,294.77494994910336
5_Rawlins,20101102,0.00,2.57,3.97,272.5600100961593,295.1918589837318
5_Decatur,20101102,0.00,2.29,3.49,271.3852325871453,295.05982254219015
5_Gove,20101102,0.00,1.88,2.72,273.25247019141267,294.2488661588763
5_Thomas,20101102,0.00,2.62,4.05,273.1959788500291,294.558177474421
5_Sheridan,20101102,0.00,2.10,3.14,272.71916436492324,294.36048892363635
5_Graham,20101102,0.00,1.79,2.58,272.27330693354713,293.91733843980427
5_Logan,20101102,0.00,2.28,3.44,273.5029579032526,294.77494994910336
6_Cheyenne,20101102,0.00,2.97,4.68,273.22094616036946,294.67717860665107
6_Rawlins,20101102,0.00,2.57,3.97,272.5600100961593,295.1918589837318
6_Decatur,20101102,0.00,2.29,3.49,271.3852325871453,295.05982254219015
6_Sherman,20101102,0.00,2.97,4.65,274.0473846378893,294.0466125097155
6_Gove,20101102,0.00,1.88,2.72,273.25247019141267,294.2488661588763
6_Thomas,20101102,0.00,2.62,4.05,273.1959788500291,294.558177474421
6_Sheridan,20101102,0.00,2.10,3.14,272.71916436492324,294.36048892363635
6_Graham,20101102,0.00,1.79,2.58,272.27330693354713,293.91733843980427
6_Wallace,20101102,0.00,3.02,4.72,274.72450378240814,294.65268512626335
6_Logan,20101102,0.00,2.28,3.44,273.5029579032526,294.77494994910336
7_Rawlins,20101102,0.00,2.57,3.97,272.5600100961593,295.1918589837318
7_Decatur,20101102,0.00,2.29,3.49,271.3852325871453,295.05982254219015
7_Gove,20101102,0.00,1.88,2.72,273.25247019141267,294.2488661588763
7_Thomas,20101102,0.00,2.62,4.05,273.1959788500291,294.558177474421
7_Sheridan,20101102,0.00,2.10,3.14,272.71916436492324,294.36048892363635
7_Graham,20101102,0.00,1.79,2.58,272.27330693354713,293.91733843980427
7_Logan,20101102,0.00,2.28,3.44,273.5029579032526,294.77494994910336
8_Cheyenne,20101102,0.00,2.97,4.68,273.22094616036946,294.67717860665107
8_Rawlins,20101102,0.00,2.57,3.97,272.5600100961593,295.1918589837318
8_Decatur,20101102,0.00,2.29,3.49,271.3852325871453,295.05982254219015
8_Sherman,20101102,0.00,2.97,4.65,274.0473846378893,294.0466125097155
8_Gove,20101102,0.00,1.88,2.72,273.25247019141267,294.2488661588763
8_Thomas,20101102,0.00,2.62,4.05,273.1959788500291,294.558177474421
8_Sheridan,20101102,0.00,2.10,3.14,272.71916436492324,294.36048892363635
8_Graham,20101102,0.00,1.79,2.58,272.27330693354713,293.91733843980427
8_Wallace,20101102,0.00,3.02,4.72,274.72450378240814,294.65268512626335
8_Logan,20101102,0.00,2.28,3.44,273.5029579032526,294.77494994910336
1_Rawlins,20101103,0.00,3.81,6.15,271.55569934982145,290.9593050758487
1_Decatur,20101103,0.00,4.04,6.55,272.0472153283324,291.6071890517292
1_Gove,20101103,0.00,3.89,6.28,272.1503828106772,292.3179696446089
1_Thomas,20101103,0.00,3.94,6.37,271.24120581468117,291.1976493372974
1_Sheridan,20101103,0.00,4.06,6.57,272.28200802852695,291.72565446430133
1_Graham,20101103,0.00,4.28,6.95,273.2413921470413,292.4881950500245
1_Logan,20101103,0.00,3.86,6.21,271.64200321238,291.91671575681653
2_Cheyenne,20101103,0.00,3.60,5.80,271.01268432036295,290.67307009767023
2_Rawlins,20101103,0.00,3.81,6.15,271.55569934982145,290.9593050758487
2_Decatur,20101103,0.00,4.04,6.55,272.0472153283324,291.6071890517292
2_Sherman,20101103,0.00,3.58,5.74,270.87579143875945,290.59008786011947
2_Gove,20101103,0.00,3.89,6.28,272.1503828106772,292.3179696446089
2_Thomas,20101103,0.00,3.94,6.37,271.24120581468117,291.1976493372974
2_Sheridan,20101103,0.00,4.06,6.57,272.28200802852695,291.72565446430133
2_Graham,20101103,0.00,4.28,6.95,273.2413921470413,292.4881950500245
2_Wallace,20101103,0.00,3.99,6.43,271.02862067348514,291.99489064584947
2_Logan,20101103,0.00,3.86,6.21,271.64200321238,291.91671575681653
3_Rawlins,20101103,0.00,3.81,6.15,271.55569934982145,290.9593050758487
3_Decatur,20101103,0.00,4.04,6.55,272.0472153283324,291.6071890517292
3_Gove,20101103,0.00,3.89,6.28,272.1503828106772,292.3179696446089
3_Thomas,20101103,0.00,3.94,6.37,271.24120581468117,291.1976493372974
3_Sheridan,20101103,0.00,4.06,6.57,272.28200802852695,291.72565446430133
3_Graham,20101103,0.00,4.28,6.95,273.2413921470413,292.4881950500245
3_Logan,20101103,0.00,3.86,6.21,271.64200321238,291.91671575681653
4_Cheyenne,20101103,0.00,3.60,5.80,271.01268432036295,290.67307009767023
4_Rawlins,20101103,0.00,3.81,6.15,271.55569934982145,290.9593050758487
4_Decatur,20101103,0.00,4.04,6.55,272.0472153283324,291.6071890517292
4_Sherman,20101103,0.00,3.58,5.74,270.87579143875945,290.59008786011947
4_Gove,20101103,0.00,3.89,6.28,272.1503828106772,292.3179696446089
4_Thomas,20101103,0.00,3.94,6.37,271.24120581468117,291.1976493372974
4_Sheridan,20101103,0.00,4.06,6.57,272.28200802852695,291.72565446430133
4_Graham,20101103,0.00,4.28,6.95,273.2413921470413,292.4881950500245
4_Wallace,20101103,0.00,3.99,6.43,271.02862067348514,291.99489064584947
4_Logan,20101103,0.00,3.86,6.21,271.64200321238,291.91671575681653
5_Rawlins,20101103,0.00,3.81,6.15,271.55569934982145,290.9593050758487
5_Decatur,20101103,0.00,4.04,6.55,272.0472153283324,291.6071890517292
5_Gove,20101103,0.00,3.89,6.28,272.1503828106772,292.3179696446089
5_Thomas,20101103,0.00,3.94,6.37,271.24120581468117,291.1976493372974
5_Sheridan,20101103,0.00,4.06,6.57,272.28200802852695,291.72565446430133
5_Graham,20101103,0.00,4.28,6.95,273.2413921470413,292.4881950500245
5_Logan,20101103,0.00,3.86,6.21,271.64200321238,291.91671575681653
6_Cheyenne,20101103,0.00,3.60,5.80,271.01268432036295,290.67307009767023
6_Rawlins,20101103,0.00,3.81,6.15,271.55569934982145,290.9593050758487
6_Decatur,20101103,0.00,4.04,6.55,272.0472153283324,291.6071890517292
6_Sherman,20101103,0.00,3.58,5.74,270.87579143875945,290.59008786011947
6_Gove,20101103,0.00,3.89,6.28,272.1503828106772,292.3179696446089
6_Thomas,20101103,0.00,3.94,6.37,271.24120581468117,291.1976493372974
6_Sheridan,20101103,0.00,4.06,6.57,272.28200802852695,291.72565446430133
6_Graham,20101103,0.00,4.28,6.95,273.2413921470413,292.4881950500245
6_Wallace,20101103,0.00,3.99,6.43,271.02862067348514,291.99489064584947
6_Logan,20101103,0.00,3.86,6.21,271.64200321238,291.91671575681653
7_Rawlins,20101103,0.00,3.81,6.15,271.55569934982145,290.9593050758487
7_Decatur,20101103,0.00,4.04,6.55,272.0472153283324,291.6071890517292
7_Gove,20101103,0.00,3.89,6.28,272.1503828106772,292.3179696446089
7_Thomas,20101103,0.00,3.94,6.37,271.24120581468117,291.1976493372974
7_Sheridan,20101103,0.00,4.06,6.57,272.28200802852695,291.72565446430133
7_Graham,20101103,0.00,4.28,6.95,273.2413921470413,292.4881950500245
7_Logan,20101103,0.00,3.86,6.21,271.64200321238,291.91671575681653
8_Cheyenne,20101103,0.00,3.60,5.80,271.01268432036295,290.67307009767023
8_Rawlins,20101103,0.00,3.81,6.15,271.55569934982145,290.9593050758487
8_Decatur,20101103,0.00,4.04,6.55,272.0472153283324,291.6071890517292
8_Sherman,20101103,0.00,3.58,5.74,270.87579143875945,290.59008786011947
8_Gove,20101103,0.00,3.89,6.28,272.1503828106772,292.3179696446089
8_Thomas,20101103,0.00,3.94,6.37,271.24120581468117,291.1976493372974
8_Sheridan,20101103,0.00,4.06,6.57,272.28200802852695,291.72565446430133
8_Graham,20101103,0.00,4.28,6.95,273.2413921470413,292.4881950500245
8_Wallace,20101103,0.00,3.99,6.43,271.02862067348514,291.99489064584947
8_Logan,20101103,0.00,3.86,6.21,271.64200321238,291.91671575681653
1_Rawlins,20101104,0.00,2.93,4.71,266.05606535556325,286.43886295084246
1_Decatur,20101104,0.00,3.09,4.99,265.0979018947142,287.03902878069795
1_Gove,20101104,0.00,3.10,5.00,267.2994610616135,286.8948430805249
1_Thomas,20101104,0.00,2.94,4.73,265.90733481949735,286.04928700300275
1_Sheridan,20101104,0.00,3.09,4.97,266.60639244171864,286.5617946731112
1_Graham,20101104,0.00,3.32,5.37,267.7516742212647,287.547087598307
1_Logan,20101104,0.00,3.02,4.85,266.3786321584572,286.6803313170549
2_Cheyenne,20101104,0.00,2.76,4.43,266.7078520989646,286.5120302751802
2_Rawlins,20101104,0.00,2.93,4.71,266.05606535556325,286.43886295084246
2_Decatur,20101104,0.00,3.09,4.99,265.0979018947142,287.03902878069795
2_Sherman,20101104,0.00,2.75,4.39,267.21445700226093,285.99248643847676
2_Gove,20101104,0.00,3.10,5.00,267.2994610616135,286.8948430805249
2_Thomas,20101104,0.00,2.94,4.73,265.90733481949735,286.04928700300275
2_Sheridan,20101104,0.00,3.09,4.97,266.60639244171864,286.5617946731112
2_Graham,20101104,0.00,3.32,5.37,267.7516742212647,287.547087598307
2_Wallace,20101104,0.00,3.04,4.88,267.07706223788915,287.1410860853472
2_Logan,20101104,0.00,3.02,4.85,266.3786321584572,286.6803313170549
3_Rawlins,20101104,0.00,2.93,4.71,266.05606535556325,286.43886295084246
3_Decatur,20101104,0.00,3.09,4.99,265.0979018947142,287.03902878069795
3_Gove,20101104,0.00,3.10,5.00,267.2994610616135,286.8948430805249
3_Thomas,20101104,0.00,2.94,4.73,265.90733481949735,286.04928700300275
3_Sheridan,20101104,0.00,3.09,4.97,266.60639244171864,286.5617946731112
3_Graham,20101104,0.00,3.32,5.37,267.7516742212647,287.547087598307
3_Logan,20101104,0.00,3.02,4.85,266.3786321584572,286.6803313170549
4_Cheyenne,20101104,0.00,2.76,4.43,266.7078520989646,286.5120302751802
4_Rawlins,20101104,0.00,2.93,4.71,266.05606535556325,286.43886295084246
4_Decatur,20101104,0.00,3.09,4.99,265.0979018947142,287.03902878069795
4_Sherman,20101104,0.00,2.75,4.39,267.21445700226093,285.99248643847676
4_Gove,20101104,0.00,3.10,5.00,267.2994610616135,286.8948430805249
4_Thomas,20101104,0.00,2.94,4.73,265.90733481949735,286.04928700300275
4_Sheridan,20101104,0.00,3.09,4.97,266.60639244171864,286.5617946731112
4_Graham,20101104,0.00,3.32,5.37,267.7516742212647,287.547087598307
4_Wallace,20101104,0.00,3.04,4.88,267.07706223788915,287.1410860853472
4_Logan,20101104,0.00,3.02,4.85,266.3786321584572,286.6803313170549
5_Rawlins,20101104,0.00,2.93,4.71,266.05606535556325,286.43886295084246
5_Decatur,20101104,0.00,3.09,4.99,265.0979018947142,287.03902878069795
5_Gove,20101104,0.00,3.10,5.00,267.2994610616135,286.8948430805249
5_Thomas,20101104,0.00,2.94,4.73,265.90733481949735,286.04928700300275
5_Sheridan,20101104,0.00,3.09,4.97,266.60639244171864,286.5617946731112
5_Graham,20101104,0.00,3.32,5.37,267.7516742212647,287.547087598307
5_Logan,20101104,0.00,3.02,4.85,266.3786321584572,286.6803313170549
6_Cheyenne,20101104,0.00,2.76,4.43,266.7078520989646,286.5120302751802
6_Rawlins,20101104,0.00,2.93,4.71,266.05606535556325,286.43886295084246
6_Decatur,20101104,0.00,3.09,4.99,265.0979018947142,287.03902878069795
6_Sherman,20101104,0.00,2.75,4.39,267.21445700226093,285.99248643847676
6_Gove,20101104,0.00,3.10,5.00,267.2994610616135,286.8948430805249
6_Thomas,20101104,0.00,2.94,4.73,265.90733481949735,286.04928700300275
6_Sheridan,20101104,0.00,3.09,4.97,266.60639244171864,286.5617946731112
6_Graham,20101104,0.00,3.32,5.37,267.7516742212647,287.547087598307
6_Wallace,20101104,0.00,3.04,4.88,267.07706223788915,287.1410860853472
6_Logan,20101104,0.00,3.02,4.85,266.3786321584572,286.6803313170549
7_Rawlins,20101104,0.00,2.93,4.71,266.05606535556325,286.43886295084246
7_Decatur,20101104,0.00,3.09,4.99,265.0979018947142,287.03902878069795
7_Gove,20101104,0.00,3.10,5.00,267.2994610616135,286.8948430805249
7_Thomas,20101104,0.00,2.94,4.73,265.90733481949735,286.04928700300275
7_Sheridan,20101104,0.00,3.09,4.97,266.60639244171864,286.5617946731112
7_Graham,20101104,0.00,3.32,5.37,267.7516742212647,287.547087598307
7_Logan,20101104,0.00,3.02,4.85,266.3786321584572,286.6803313170549
8_Cheyenne,20101104,0.00,2.76,4.43,266.7078520989646,286.5120302751802
8_Rawlins,20101104,0.00,2.93,4.71,266.05606535556325,286.43886295084246
8_Decatur,20101104,0.00,3.09,4.99,265.0979018947142,287.03902878069795
8_Sherman,20101104,0.00,2.75,4.39,267.21445700226093,285.99248643847676
8_Gove,20101104,0.00,3.10,5.00,267.2994610616135,286.8948430805249
8_Thomas,20101104,0.00,2.94,4.73,265.90733481949735,286.04928700300275
8_Sheridan,20101104,0.00,3.09,4.97,266.60639244171864,286.5617946731112
8_Graham,20101104,0.00,3.32,5.37,267.7516742212647,287.547087598307
8_Wallace,20101104,0.00,3.04,4.88,267.07706223788915,287.1410860853472
8_Logan,20101104,0.00,3.02,4.85,266.3786321584572,286.6803313170549
1_Rawlins,20101105,0.00,3.38,5.50,265.81311191697336,291.8609436098618
1_Decatur,20101105,0.00,2.88,4.65,264.6888846633975,289.8368217033258
1_Gove,20101105,0.00,2.72,4.35,267.6453258585875,289.4554539885784
1_Thomas,20101105,0.00,3.45,5.61,266.4791601211993,290.91209946264513
1_Sheridan,20101105,0.00,2.95,4.75,266.71251085311485,289.441902860924
1_Graham,20101105,0.00,2.61,4.17,267.4973893187797,288.45152646862357
1_Logan,20101105,0.00,3.13,5.06,266.9837853104924,290.9667813000963
2_Cheyenne,20101105,0.00,3.77,6.18,266.894625111909,293.74390548882593
2_Rawlins,20101105,0.00,3.38,5.50,265.81311191697336,291.8609436098618
2_Decatur,20101105,0.00,2.88,4.65,264.6888846633975,289.8368217033258
2_Sherman,20101105,0.00,3.69,6.03,268.11827097643516,292.2062788186345
2_Gove,20101105,0.00,2.72,4.35,267.6453258585875,289.4554539885784
2_Thomas,20101105,0.00,3.45,5.61,266.4791601211993,290.91209946264513
2_Sheridan,20101105,0.00,2.95,4.75,266.71251085311485,289.441902860924
2_Graham,20101105,0.00,2.61,4.17,267.4973893187797,288.45152646862357
2_Wallace,20101105,0.00,3.64,5.93,268.22684874323664,291.7443005271091
2_Logan,20101105,0.00,3.13,5.06,266.9837853104924,290.9667813000963
3_Rawlins,20101105,0.00,3.38,5.50,265.81311191697336,291.8609436098618
3_Decatur,20101105,0.00,2.88,4.65,264.6888846633975,289.8368217033258
3_Gove,20101105,0.00,2.72,4.35,267.6453258585875,289.4554539885784
3_Thomas,20101105,0.00,3.45,5.61,266.4791601211993,290.91209946264513
3_Sheridan,20101105,0.00,2.95,4.75,266.71251085311485,289.441902860924
3_Graham,20101105,0.00,2.61,4.17,267.4973893187797,288.45152646862357
3_Logan,20101105,0.00,3.13,5.06,266.9837853104924,290.9667813000963
4_Cheyenne,20101105,0.00,3.77,6.18,266.894625111909,293.74390548882593
4_Rawlins,20101105,0.00,3.38,5.50,265.81311191697336,291.8609436098618
4_Decatur,20101105,0.00,2.88,4.65,264.6888846633975,289.8368217033258
4_Sherman,20101105,0.00,3.69,6.03,268.11827097643516,292.2062788186345
4_Gove,20101105,0.00,2.72,4.35,267.6453258585875,289.4554539885784
4_Thomas,20101105,0.00,3.45,5.61,266.4791601211993,290.91209946264513
4_Sheridan,20101105,0.00,2.95,4.75,266.71251085311485,289.441902860924
4_Graham,20101105,0.00,2.61,4.17,267.4973893187797,288.45152646862357
4_Wallace,20101105,0.00,3.64,5.93,268.22684874323664,291.7443005271091
4_Logan,20101105,0.00,3.13,5.06,266.9837853104924,290.9667813000963
5_Rawlins,20101105,0.00,3.38,5.50,265.81311191697336,291.8609436098618
5_Decatur,20101105,0.00,2.88,4.65,264.6888846633975,289.8368217033258
5_Gove,20101105,0.00,2.72,4.35,267.6453258585875,289.4554539885784
5_Thomas,20101105,0.00,3.45,5.61,266.4791601211993,290.91209946264513
5_Sheridan,20101105,0.00,2.95,4.75,266.71251085311485,289.441902860924
5_Graham,20101105,0.00,2.61,4.17,267.4973893187797,288.45152646862357
5_Logan,20101105,0.00,3.13,5.06,266.9837853104924,290.9667813000963
6_Cheyenne,20101105,0.00,3.77,6.18,266.894625111909,293.74390548882593
6_Rawlins,20101105,0.00,3.38,5.50,265.81311191697336,291.8609436098618
6_Decatur,20101105,0.00,2.88,4.65,264.6888846633975,289.8368217033258
6_Sherman,20101105,0.00,3.69,6.03,268.11827097643516,292.2062788186345
6_Gove,20101105,0.00,2.72,4.35,267.6453258585875,289.4554539885784
6_Thomas,20101105,0.00,3.45,5.61,266.4791601211993,290.91209946264513
6_Sheridan,20101105,0.00,2.95,4.75,266.71251085311485,289.441902860924
6_Graham,20101105,0.00,2.61,4.17,267.4973893187797,288.45152646862357
6_Wallace,20101105,0.00,3.64,5.93,268.22684874323664,291.7443005271091
6_Logan,20101105,0.00,3.13,5.06,266.9837853104924,290.9667813000963
7_Rawlins,20101105,0.00,3.38,5.50,265.81311191697336,291.8609436098618
7_Decatur,20101105,0.00,2.88,4.65,264.6888846633975,289.8368217033258
7_Gove,20101105,0.00,2.72,4.35,267.6453258585875,289.4554539885784
7_Thomas,20101105,0.00,3.45,5.61,266.4791601211993,290.91209946264513
7_Sheridan,20101105,0.00,2.95,4.75,266.71251085311485,289.441902860924
7_Graham,20101105,0.00,2.61,4.17,267.4973893187797,288.45152646862357
7_Logan,20101105,0.00,3.13,5.06,266.9837853104924,290.9667813000963
8_Cheyenne,20101105,0.00,3.77,6.18,266.894625111909,293.74390548882593
8_Rawlins,20101105,0.00,3.38,5.50,265.81311191697336,291.8609436098618
8_Decatur,20101105,0.00,2.88,4.65,264.6888846633975,289.8368217033258
8_Sherman,20101105,0.00,3.69,6.03,268.11827097643516,292.2062788186345
8_Gove,20101105,0.00,2.72,4.35,267.6453258585875,289.4554539885784
8_Thomas,20101105,0.00,3.45,5.61,266.4791601211993,290.91209946264513
8_Sheridan,20101105,0.00,2.95,4.75,266.71251085311485,289.441902860924
8_Graham,20101105,0.00,2.61,4.17,267.4973893187797,288.45152646862357
8_Wallace,20101105,0.00,3.64,5.93,268.22684874323664,291.7443005271091
8_Logan,20101105,0.00,3.13,5.06,266.9837853104924,290.9667813000963
1_Rawlins,20101106,0.00,5.30,8.83,272.3057581193629,301.1961757331032
1_Decatur,20101106,0.00,5.18,8.61,270.5693246157183,299.9700543053121
1_Gove,20101106,0.00,4.63,7.62,273.0923592880188,298.31629777104666
1_Thomas,20101106,0.00,5.27,8.74,272.3525109549364,299.8910431233462
1_Sheridan,20101106,0.00,5.08,8.40,271.33740356107023,298.76802190870984
1_Graham,20101106,0.00,4.98,8.23,272.9757425507464,297.7537612102861
1_Logan,20101106,0.00,4.90,8.10,272.5815105699439,299.5476915083362
2_Cheyenne,20101106,0.00,5.14,8.58,273.41637457195907,301.56536324745605
2_Rawlins,20101106,0.00,5.30,8.83,272.3057581193629,301.1961757331032
2_Decatur,20101106,0.00,5.18,8.61,270.5693246157183,299.9700543053121
2_Sherman,20101106,0.00,5.02,8.33,274.47610174786945,300.13423683068714
2_Gove,20101106,0.00,4.63,7.62,273.0923592880188,298.31629777104666
2_Thomas,20101106,0.00,5.27,8.74,272.3525109549364,299.8910431233462
2_Sheridan,20101106,0.00,5.08,8.40,271.33740356107023,298.76802190870984
2_Graham,20101106,0.00,4.98,8.23,272.9757425507464,297.7537612102861
2_Wallace,20101106,0.00,4.96,8.19,273.73661095547925,299.4559956668317
2_Logan,20101106,0.00,4.90,8.10,272.5815105699439,299.5476915083362
3_Rawlins,20101106,0.00,5.30,8.83,272.3057581193629,301.1961757331032
3_Decatur,20101106,0.00,5.18,8.61,270.5693246157183,299.9700543053121
3_Gove,20101106,0.00,4.63,7.62,273.0923592880188,298.31629777104666
3_Thomas,20101106,0.00,5.27,8.74,272.3525109549364,299.8910431233462
3_Sheridan,20101106,0.00,5.08,8.40,271.33740356107023,298.76802190870984
3_Graham,20101106,0.00,4.98,8.23,272.9757425507464,297.7537612102861
3_Logan,20101106,0.00,4.90,8.10,272.5815105699439,299.5476915083362
4_Cheyenne,20101106,0.00,5.14,8.58,273.41637457195907,301.56536324745605
4_Rawlins,20101106,0.00,5.30,8.83,272.3057581193629,301.1961757331032
4_Decatur,20101106,0.00,5.18,8.61,270.5693246157183,299.9700543053121
4_Sherman,20101106,0.00,5.02,8.33,274.47610174786945,300.13423683068714
4_Gove,20101106,0.00,4.63,7.62,273.0923592880188,298.31629777104666
4_Thomas,20101106,0.00,5.27,8.74,272.3525109549364,299.8910431233462
4_Sheridan,20101106,0.00,5.08,8.40,271.33740356107023,298.76802190870984
4_Graham,20101106,0.00,4.98,8.23,272.9757425507464,297.7537612102861
4_Wallace,20101106,0.00,4.96,8.19,273.73661095547925,299.4559956668317
4_Logan,20101106,0.00,4.90,8.10,272.5815105699439,299.5476915083362
5_Rawlins,20101106,0.00,5.30,8.83,272.3057581193629,301.1961757331032
5_Decatur,20101106,0.00,5.18,8.61,270.5693246157183,299.9700543053121
5_Gove,20101106,0.00,4.63,7.62,273.0923592880188,298.31629777104666
5_Thomas,20101106,0.00,5.27,8.74,272.3525109549364,299.8910431233462
5_Sheridan,20101106,0.00,5.08,8.40,271.33740356107023,298.76802190870984
5_Graham,20101106,0.00,4.98,8.23,272.9757425507464,297.7537612102861
5_Logan,20101106,0.00,4.90,8.10,272.5815105699439,299.5476915083362
6_Cheyenne,20101106,0.00,5.14,8.58,273.41637457195907,301.56536324745605
6_Rawlins,20101106,0.00,5.30,8.83,272.3057581193629,301.1961757331032
6_Decatur,20101106,0.00,5.18,8.61,270.5693246157183,299.9700543053121
6_Sherman,20101106,0.00,5.02,8.33,274.47610174786945,300.13423683068714
6_Gove,20101106,0.00,4.63,7.62,273.0923592880188,298.31629777104666
6_Thomas,20101106,0.00,5.27,8.74,272.3525109549364,299.8910431233462
6_Sheridan,20101106,0.00,5.08,8.40,271.33740356107023,298.76802190870984
6_Graham,20101106,0.00,4.98,8.23,272.9757425507464,297.7537612102861
6_Wallace,20101106,0.00,4.96,8.19,273.73661095547925,299.4559956668317
6_Logan,20101106,0.00,4.90,8.10,272.5815105699439,299.5476915083362
7_Rawlins,20101106,0.00,5.30,8.83,272.3057581193629,301.1961757331032
7_Decatur,20101106,0.00,5.18,8.61,270.5693246157183,299.9700543053121
7_Gove,20101106,0.00,4.63,7.62,273.0923592880188,298.31629777104666
7_Thomas,20101106,0.00,5.27,8.74,272.3525109549364,299.8910431233462
7_Sheridan,20101106,0.00,5.08,8.40,271.33740356107023,298.76802190870984
7_Graham,20101106,0.00,4.98,8.23,272.9757425507464,297.7537612102861
7_Logan,20101106,0.00,4.90,8.10,272.5815105699439,299.5476915083362
8_Cheyenne,20101106,0.00,5.14,8.58,273.41637457195907,301.56536324745605
8_Rawlins,20101106,0.00,5.30,8.83,272.3057581193629,301.1961757331032
8_Decatur,20101106,0.00,5.18,8.61,270.5693246157183,299.9700543053121
8_Sherman,20101106,0.00,5.02,8.33,274.47610174786945,300.13423683068714
8_Gove,20101106,0.00,4.63,7.62,273.0923592880188,298.31629777104666
8_Thomas,20101106,0.00,5.27,8.74,272.3525109549364,299.8910431233462
8_Sheridan,20101106,0.00,5.08,8.40,271.33740356107023,298.76802190870984
8_Graham,20101106,0.00,4.98,8.23,272.9757425507464,297.7537612102861
8_Wallace,20101106,0.00,4.96,8.19,273.73661095547925,299.4559956668317
8_Logan,20101106,0.00,4.90,8.10,272.5815105699439,299.5476915083362
1_Rawlins,20101107,0.00,4.55,7.52,273.6951105144075,297.959016972565
1_Decatur,20101107,0.00,5.05,8.36,273.9976747811636,298.83584562595473
1_Gove,20101107,0.00,5.47,9.05,276.29997556283155,299.703031495557
1_Thomas,20101107,0.00,4.96,8.19,274.1889518269968,298.27760467673755
1_Sheridan,20101107,0.00,5.42,8.97,276.09736478444825,299.11954291410643
1_Graham,20101107,0.00,5.94,9.86,277.0397724473945,299.99510655368243
1_Logan,20101107,0.00,5.23,8.64,274.37873762076345,299.1125746349037
2_Cheyenne,20101107,0.00,3.97,6.53,273.89222804336515,297.71899271000086
